statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
1,AL,10,Management,8963.046473572462,9184.389592770482,6480.173307395925,2704.2162853745563,402.79048278250247,23.11319071146245,56.90541036839963,0.294436147123287
1,AL,20,Management,10848.755581933197,11116.666431999885,8545.452363952088,2571.214068047798,487.5323932906655,0.0,48.66518820429644,0.2312936241971269
1,AL,30,Management,8483.025885679968,8692.514859692346,6550.673087335455,2141.8417723568914,381.2188302296742,0.0,50.992897473125375,0.24640070301044
1,AL,110,Management,2463.6341944693168,2524.4738296061623,1850.553217941164,673.920611664998,110.71329480614183,0.0,52.91356905801496,0.2669548813544781
1,AL,120,Management,11371.028618564906,11651.83704127522,8687.508512786659,2964.3285284885596,511.0028292846588,0.0,52.66398194756427,0.2544086840545217
1,AL,130,Management,1229.4408159296604,1259.8019510492427,904.4324780126256,355.36947303661714,55.24985966110289,0.0,66.09072760219293,0.2820836026969501
1,AL,140,Management,2363.322039353695,2421.6844581364544,1748.0314067335653,673.6530514028889,106.20536533069973,0.0,52.554287507722755,0.2781754035458779
1,AL,150,Management,1317.2127370438536,1349.7414064783256,914.9892559141539,434.75215056417164,59.19424336864854,0.0,66.9001494134093,0.3221003286092438
1,AL,160,Management,3313.7406324396748,3395.573711176917,2393.9398567299736,1001.6338544469438,148.91624104503546,0.0,58.695413154175,0.2949822149788567
1,AL,205,Management,3623.1387925765375,3712.6124825770094,2687.321162607589,1025.2913199694199,162.82028970315577,0.0,58.68984717364207,0.2761643787982261
1,AL,220,Management,8532.668260330252,8743.383156587024,6472.208820155238,2271.1743364317854,383.44970966456447,0.0,51.49391016131032,0.2597592139972438
1,AL,230,Management,8776.488789969353,8993.22485288123,6591.261784707365,2401.9630681738645,394.4067641811495,0.0,51.79539235436009,0.2670858460082124
1,AL,310,Management,11803.459700720829,12094.947042127456,8935.54374952676,3159.4032926006953,530.4358563101584,0.0,51.76014893949147,0.2612167942196271
1,AL,350,Management,5283.632387008681,5414.112093510756,4147.143250741499,1266.9688427692563,237.44123678076207,0.0,47.439261460541985,0.2340123035664184
1,AL,410,Management,3914.7466136238463,4011.4215811010617,2921.8173549634384,1089.6042261376233,175.924858040397,0.0,54.47750558080457,0.2716254584836099
1,AL,420,Management,1517.3846830780374,1554.8566140521857,1071.6938860373598,483.1627280148261,68.18977351795121,0.0,57.15152659563402,0.3107442343224387
1,AL,430,Management,41266.38268262528,42285.4591638109,30396.17270384957,11889.286459961339,1854.4706035421364,0.0,57.00925584415409,0.281167254537856
1,AL,530,Business and Financial Operations,2184.0107412389325,2259.1582773449777,1582.530706986081,676.6275703588965,102.38993687076635,0.0,58.277907799463875,0.2995042787148526
1,AL,540,Business and Financial Operations,2934.685588444257,3035.662377181295,2282.126278332031,753.5360988492646,137.5827812851779,0.0,47.72396772562398,0.2482279006102601
1,AL,560,Business and Financial Operations,981.5708289908378,1015.3447605560216,719.2154792351237,296.1292813208978,46.017619472670255,0.0,57.1904661186195,0.2916539217267758
1,AL,620,Business and Financial Operations,8802.364728209002,9105.236874733531,6809.218074598706,2296.018800134826,412.66901843326616,0.0,48.50745628512481,0.2521646423615992
1,AL,700,Business and Financial Operations,1305.9906958812849,1350.927280266957,922.940402061697,427.9868782052601,61.226944712385865,0.0,63.36194175021552,0.3168097087510776
1,AL,710,Business and Financial Operations,2979.980334413558,3082.5156267302127,2129.0800224903533,953.4356042398597,139.70627183987327,0.0,68.34901635360929,0.3093043863174894
1,AL,730,Business and Financial Operations,4219.762909167784,4364.956693972958,3282.205262718807,1082.7514312541523,197.82927332774642,0.0,49.328894058812,0.2480554807678145
1,AL,800,Business and Financial Operations,14506.013616665141,15005.137160991097,10777.688758921739,4227.448402069359,680.0652535317964,0.0,52.63792085076533,0.2817334061470274
1,AL,850,Business and Financial Operations,723.8523429846384,748.7586857295585,590.1496766186586,158.60900911089976,33.935362268369545,0.0,42.36585488323462,0.2118292744161731
1,AL,910,Business and Financial Operations,3278.169270958172,3390.9646611087323,2481.7571386749373,909.207522433795,153.68584886843877,0.0,51.91361607001549,0.2681265106833978
1,AL,1000,Computer and Mathematical,12749.610644080936,13672.434213116965,9709.06215470054,3963.372058416428,694.5491395704435,19.902803030303026,57.95392887217769,0.2898804994515223
1,AL,1010,Computer and Mathematical,1347.4056931863001,1444.9316306785881,955.2282840796622,489.703346598926,73.40141522590962,0.0,74.38312076860636,0.338911084927212
1,AL,1020,Computer and Mathematical,10502.886499454517,11263.09098531516,7963.580174691677,3299.510810623483,572.1563571503094,0.0,53.44190108893529,0.292948961783705
1,AL,1050,Computer and Mathematical,4782.993226129749,5129.18880831887,3596.527603653434,1532.661204665436,260.5588454830141,0.0,54.97348202960085,0.298811617575797
1,AL,1100,Computer and Mathematical,718.0322180524072,770.0037701761266,566.3973606796202,203.6064094965064,39.11559914684017,0.0,53.22385203715187,0.264422613735949
1,AL,1320,Architecture and Engineering,1160.6162234121934,1183.6009541942271,814.9162175444328,368.6847366497942,39.41543285877254,0.0,62.29882382965597,0.3114941191482798
1,AL,1360,Architecture and Engineering,3695.4892770903925,3768.674387231359,2850.198139653724,918.4762475776355,125.50170034090516,0.0,45.607440745415715,0.2437133467113857
1,AL,1410,Architecture and Engineering,1205.769548191037,1229.6484910244103,856.3273820043821,373.3211090200281,40.94887501240574,0.0,60.719971885464155,0.3035998594273207
1,AL,1430,Architecture and Engineering,1758.3335600726678,1793.1554268431203,1330.5156268791711,462.63979996394903,59.714380156270536,0.0,54.91201682359933,0.2580031786639009
1,AL,1460,Architecture and Engineering,1869.476815377772,1906.49975236411,1373.8965791618468,532.6031732022633,63.48889185860084,0.0,55.999429988506144,0.2793617846222226
1,AL,1530,Architecture and Engineering,6316.038075577918,6441.120279193363,4727.660666707461,1713.4596124859024,214.49758299042642,0.0,56.78928117606589,0.2660188815322795
1,AL,1550,Architecture and Engineering,6323.574431245623,6448.8058841155635,4722.445599796775,1726.3602843187878,214.75352351135666,0.0,53.08045792457202,0.2677023181254515
1,AL,1960,"Life, Physical, and Social Science",244.41793697960694,254.00657107790818,135.14914919671423,118.85742188119393,11.694444298844525,0.0,93.58610005781176,0.4679305002890587
1,AL,2000,Community and Social Service,6559.390387097099,6879.546676589673,5111.205411735418,1768.341264854255,392.0007772533696,0.364,52.59137557841184,0.2570432832255827
1,AL,2010,Community and Social Service,8924.240306361331,9359.822196508467,6996.624254347267,2363.1979421611986,533.3283933474937,0.0,51.56436994969699,0.2524832088202222
1,AL,2040,Community and Social Service,5472.079397386648,5739.165289868707,3955.2631878199777,1783.9021020487294,327.0211483657441,0.0,65.8265716565803,0.3108295391313845
1,AL,2100,Legal,7201.294502838688,7379.131022176354,5687.7618274319775,1691.3691947443774,251.60613895269393,3.0940000000000003,49.477427481368544,0.2292098066373045
1,AL,2140,Legal,2777.0136243980423,2845.5921885605762,2094.948566122982,750.643622437595,97.02612156444808,0.0,50.01466108121946,0.263791707559228
1,AL,2200,"Education, Training, and Library",13705.979111127011,13842.360371791472,12853.840425200742,988.5199465907315,712.5752076892431,567.4196029915523,17.950745360174686,0.07141267240847
1,AL,2300,"Education, Training, and Library",11874.14178006176,11992.295354654521,9172.620974930562,2819.6743797239596,617.3378039216406,0.0,46.40034679205355,0.2351238271186817
1,AL,2310,"Education, Training, and Library",29167.019365467837,29457.245611884475,22951.704178823267,6505.541433061206,1516.39621755672,0.0,45.48966618389691,0.2208469019396897
