statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
1,AL,10,Management,44815.23236786231,45921.947963852406,32400.866536979625,13521.081426872779,2013.9524139125124,115.56595355731226,56.90541036839963,0.29443614712328703
1,AL,20,Management,54243.77790966599,55583.33215999943,42727.26181976044,12856.07034023899,2437.6619664533273,0.0,48.66518820429644,0.23129362419712696
1,AL,30,Management,42415.129428399836,43462.57429846173,32753.365436677275,10709.208861784455,1906.0941511483713,0.0,50.992897473125375,0.24640070301044006
1,AL,110,Management,12318.170972346583,12622.369148030812,9252.766089705821,3369.60305832499,553.5664740307092,0.0,52.91356905801496,0.2669548813544781
1,AL,120,Management,56855.14309282453,58259.185206376096,43437.5425639333,14821.642642442801,2555.014146423294,0.0,52.66398194756427,0.2544086840545217
1,AL,130,Management,6147.204079648302,6299.009755246213,4522.1623900631275,1776.8473651830855,276.24929830551446,0.0,66.09072760219293,0.2820836026969501
1,AL,140,Management,11816.610196768474,12108.422290682272,8740.157033667827,3368.265257014444,531.0268266534987,0.0,52.554287507722755,0.2781754035458779
1,AL,150,Management,6586.063685219268,6748.707032391628,4574.94627957077,2173.760752820858,295.9712168432427,0.0,66.9001494134093,0.32210032860924387
1,AL,160,Management,16568.703162198373,16977.868555884586,11969.699283649867,5008.169272234719,744.5812052251773,0.0,58.695413154175,0.29498221497885674
1,AL,205,Management,18115.693962882688,18563.062412885047,13436.605813037946,5126.4565998471,814.1014485157789,0.0,58.68984717364207,0.27616437879822614
1,AL,220,Management,42663.341301651264,43716.91578293512,32361.04410077619,11355.871682158928,1917.2485483228222,0.0,51.49391016131032,0.2597592139972438
1,AL,230,Management,43882.44394984676,44966.12426440615,32956.308923536824,12009.815340869325,1972.0338209057475,0.0,51.79539235436009,0.26708584600821245
1,AL,310,Management,59017.29850360414,60474.73521063728,44677.7187476338,15797.016463003476,2652.1792815507924,0.0,51.76014893949147,0.2612167942196271
1,AL,350,Management,26418.161935043405,27070.560467553776,20735.716253707495,6334.8442138462815,1187.2061839038104,0.0,47.439261460541985,0.23401230356641847
1,AL,410,Management,19573.733068119232,20057.10790550531,14609.086774817193,5448.0211306881165,879.624290201985,0.0,54.47750558080457,0.2716254584836099
