met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10420,Architecture and Engineering,1300,7596.799999999999,9142.961671719531,9032.237384501736,8920.138799898185,9081.74696028318,0.2035280212351956,0.1889528991814627,0.1741968723539102,0.1954700611156249
10420,"Arts, Design, Entertainment, Sports, Media",2600,4981.8,5483.074408502743,5391.940452849688,5299.239447786456,5169.464896745234,0.1006211426598302,0.0823277636295491,0.0637198297375358,0.0376700985076144
10420,Building and Grounds Cleaning and Maintenance,4200,8733.4,9129.338991504124,8921.917764353837,8709.558126907912,8920.110476920237,0.0453361796670397,0.0215858387745708,-0.0027299646291349,0.0213788990450726
10420,Business and Financial Operations,500,16378.6,17921.7761932231,17690.293245196903,17455.74084025482,17273.993946942566,0.0942190537178452,0.0800857976381926,0.0657651350087809,0.0546685276484294
10420,Community and Social Service,2000,5672.6,6332.19639750731,6253.601349414496,6174.005868007663,6087.763861499943,0.1162776147634788,0.1024224076110594,0.0883908380650252,0.0731875791524068
10420,Computer and Mathematical,1000,10978.0,12717.085872001053,12526.998758404745,12333.982435138263,12842.182959257643,0.158415546729919,0.1411002694848554,0.1235181668007164,0.1698107997137587
10420,Construction and Extraction,6200,12681.0,14700.06805104644,14459.402984087808,14214.6638583928,15046.493375479184,0.1592199393617568,0.1402415412102994,0.1209418703882028,0.1865383940918842
10420,"Education, Training, and Library",2200,20206.800000000003,22893.130315601287,22606.652583402665,22316.497628575817,22968.88447863868,0.1329418965695352,0.1187646031733209,0.1044053303133506,0.1366908406397191
10420,Food Preparation and Serving,4000,15647.4,17049.299722459695,16758.003078095524,16461.55257880173,16666.869088188258,0.0895931415097521,0.070976844593704,0.0520311731534778,0.0651526188496656
10420,Healthcare Practitioners and Technical,3000,21206.2,25915.559509671926,25623.011290412654,25327.08412900866,25357.576223063345,0.2220746531519992,0.2082792433539557,0.1943244960911742,0.1957623819007339
10420,Healthcare Support,3600,8462.8,9837.59360344172,9732.090685704929,9625.431435685972,9951.184992657008,0.1624513876544077,0.1499847196796483,0.1373814146247073,0.1758738233985214
10420,"Installation, Maintenance, and Repair",7000,10194.0,9970.403253811568,9830.94409303187,9689.477925926663,9886.281031457773,-0.0219341520687102,-0.0356146661730556,-0.0494920614158656,-0.0301862829647074
10420,Legal,2100,3385.0,3606.030060201466,3560.7779597559133,3514.9433227707077,3402.8137143787435,0.0652969158645394,0.0519284962351295,0.0383879830932666,0.0052625448681664
10420,"Life, Physical, and Social Science",1600,2479.7999999999993,3065.0800762987337,3001.689936309295,2936.93191500204,2996.9356043385037,0.2360190645611479,0.2104564627426791,0.1843422513920642,0.2085392387847829
10420,Management,10,36891.0,41843.32796335209,41314.952896325274,40779.73235079541,41124.6160142798,0.1342421718942855,0.1199195710695094,0.1054114106637232,0.1147601315843919
10420,Office and Administrative Support,5000,39270.2,41451.769109034045,40929.27710394468,40400.02829496921,40899.759343342215,0.0555527883492838,0.0422477375705925,0.0287706274724655,0.0414960795550371
10420,Personal Care and Service,4300,7949.200000000001,10344.126163601572,10188.365768855196,10030.186837315352,10036.434154186902,0.3012788914106539,0.2816844171558389,0.261785693820177,0.2625715989265461
10420,Production,7700,24772.8,24487.56823345262,24198.251843837537,23905.434248462745,24520.572977516025,-0.0115139090675005,-0.023192701517893,-0.0350128266299027,-0.0101816113836132
10420,Protective Service,3700,5397.4,5811.782025811049,5728.8883569461395,5644.777524151479,5766.098876323189,0.0767743776283116,0.0614163035806388,0.0458327202266794,0.0683104599109181
10420,Sales and Related,4700,27204.199999999997,29260.864262973988,28876.159267364197,28486.259330634806,28827.25021064716,0.0756009830457793,0.0614596006265282,0.0471272572115632,0.0596617511504534
10420,Transportation and Material Moving,9000,20933.8,24224.213259812783,23890.956198001873,23552.984270635417,23860.929577685703,0.1571818427525238,0.1412622743124456,0.125117478462363,0.1398279135983769
10540,Building and Grounds Cleaning and Maintenance,4200,850.2,1306.6662273642607,1281.3778726152775,1255.5802941754698,1306.6662273642607,0.5368927633077637,0.5071487563106063,0.4768058035467769,0.5368927633077637
10540,Business and Financial Operations,500,748.0000000000001,1433.4506896102844,1414.8855699198632,1396.0735913234344,1433.4506896102844,0.9163779272864762,0.8915582485559665,0.8664085445500457,0.9163779272864762
10540,Computer and Mathematical,1000,450.8,860.6156542935319,844.2342035397228,827.5285351198569,860.6156542935319,0.9090853023370272,0.8727466804341676,0.8356888534158315,0.9090853023370272
10540,Construction and Extraction,6200,1065.0,1891.9816257678056,1862.0596480217853,1831.6489274255157,1891.9816257678056,0.7765085687960618,0.7484128150439299,0.7198581478173854,0.7765085687960618
10540,"Education, Training, and Library",2200,876.0000000000001,1577.8967181919916,1553.650027642747,1529.018889192531,1577.8967181919916,0.8012519614063829,0.7735730909163779,0.7454553529595104,0.8012519614063829
10540,Food Preparation and Serving,4000,412.2000000000001,1088.7511827170947,1070.5550612107984,1052.044267272171,1088.7511827170947,1.6413177649614132,1.597173850584178,1.552266538748595,1.6413177649614132
10540,Healthcare Practitioners and Technical,3000,1119.2,2043.4548106412396,2018.7903935130305,1993.820890337988,2043.4548106412396,0.8258173790575765,0.8037798369487406,0.7814697018745425,0.8258173790575765
10540,Healthcare Support,3600,482.3999999999999,1152.1974297066674,1140.3207377598335,1128.319038617895,1152.1974297066674,1.388468967053623,1.363848958871961,1.338969814713714,1.388468967053623
