met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10420,Architecture and Engineering,1300,9549.0,9295.491314901295,9158.41546503896,9019.25655889243,9268.535032509782,-0.0265481919676094,-0.0409031872406577,-0.0554763264328798,-0.0293711349345709
10420,"Arts, Design, Entertainment, Sports, Media",2600,5495.0,5441.524450155453,5340.13191007311,5236.77661279556,5223.057664168706,-0.0097316742210275,-0.028183455855667,-0.0469924271527643,-0.0494890511066959
10420,Building and Grounds Cleaning and Maintenance,4200,8833.0,8706.188760884512,8485.918220882084,8259.775624243392,8531.895910516014,-0.014356531089719,-0.039293759664657,-0.0648957744545011,-0.0340885417733483
10420,Business and Financial Operations,500,18804.0,17986.934273374354,17721.892640318914,17452.826503328637,17513.783373824288,-0.0434516978635208,-0.0575466581408788,-0.0718556422394896,-0.0686139452337647
10420,Community and Social Service,2000,6746.0,6694.283324003567,6605.836025922702,6516.1883015091125,6644.721506205697,-0.0076662727536959,-0.0207773456977909,-0.0340663650297787,-0.0150131179653577
10420,Computer and Mathematical,1000,10525.0,10883.744605872804,10670.301379714683,10452.500486582954,10752.043893056063,0.0340849981826891,0.0138053567424878,-0.006888314813971,0.0215718663236164
10420,Construction and Extraction,6200,11986.0,12769.400706390485,12506.979706819484,12238.9333020988,12763.245377147883,0.0653596451185118,0.0434656855347475,0.0211023946353078,0.0648461018811849
10420,"Education, Training, and Library",2200,21259.0,20968.84869516475,20639.26367096884,20304.329443713126,20740.538836694977,-0.0136483985528599,-0.0291517159335416,-0.0449066539482983,-0.0243878434218461
10420,"Farming, Fishing, and Forestry",6000,498.0,824.4962811191643,786.7463691500878,747.0914141939797,848.1614180271117,0.6556150223276392,0.5798119862451563,0.5001835626385135,0.7031353775644814
10420,Food Preparation and Serving,4000,20731.0,19103.45363753694,18758.85225761445,18407.80093233546,18881.05686872878,-0.0785078559868342,-0.0951303720218778,-0.1120640136831093,-0.0892355955463421
10420,Healthcare Practitioners and Technical,3000,29719.0,29182.762583716372,28818.45850618606,28449.489790292893,29202.7925788378,-0.0180435888247796,-0.0303018773785773,-0.0427171240521924,-0.0173696093799321
10420,Healthcare Support,3600,10066.0,10035.748514139108,9912.64136025742,9787.985964187264,10137.917976315024,-0.0030053135168778,-0.0152353109221715,-0.0276191174063913,0.007144642987783
10420,"Installation, Maintenance, and Repair",7000,8274.0,8376.966756290589,8242.099645545035,8104.98865503151,8253.189645472028,0.0124446164238081,-0.0038554936493793,-0.0204268002137406,-0.0025151504143064
10420,Legal,2100,3888.0,3662.851936336276,3611.6449598390977,3559.7014375281396,3519.5443790543227,-0.0579084525884064,-0.0710789712348,-0.0844389306769188,-0.0947673922185384
10420,"Life, Physical, and Social Science",1600,3062.0,3207.3557144041924,3132.454036347533,3055.7169209432127,3166.075428065722,0.0474708407590439,0.023009156220618,-0.0020519526638756,0.0339893625296283
10420,Management,10,41924.0,40932.137873019965,40317.57222239781,39693.49252661715,40351.75357966031,-0.0236585756840958,-0.0383176170594931,-0.0532035939648612,-0.0375022998840685
10420,Office and Administrative Support,5000,43004.0,40779.68450037345,40197.59534452496,39606.95235705913,40252.15974153847,-0.0517234559489012,-0.0652591539269611,-0.0789937597186511,-0.0639903324914317
10420,Personal Care and Service,4300,14076.0,13996.751961904967,13792.967828645733,13586.127393816892,14115.579929208232,-0.005630011231531,-0.0201074290533011,-0.0348019754321616,0.002811873345285
10420,Production,7700,23765.0,22144.27540310039,21837.040871887653,21525.42159755824,21947.41773785092,-0.0681979632610818,-0.0811259889801113,-0.0942385189329585,-0.0764814753692017
10420,Protective Service,3700,5633.0,5695.096189590342,5606.7560829321665,5517.001625729982,5689.335153807496,0.01102364452163,-0.0046589591812237,-0.0205926458849667,0.0100009149312081
10420,Sales and Related,4700,29337.0,28410.575416923013,27982.882919080297,27548.55127597895,27841.06858187616,-0.031578708902648,-0.0461573126400007,-0.0609622225865306,-0.0509912880704857
10420,Transportation and Material Moving,9000,27228.0,26489.182323214387,26092.544425049968,25689.783358251952,26414.540001608893,-0.0271344820326727,-0.0417017619711338,-0.0564939269042179,-0.0298758630230316
10540,Architecture and Engineering,1300,1600.0,1571.3878337093,1549.185221441192,1526.659744911742,1571.3878337093,-0.0178826039316875,-0.031759236599255,-0.0458376594301613,-0.0178826039316875
