met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10420,Architecture and Engineering,1300,7596.799999999999,7596.362211736349,7473.1585161897565,7348.052993730452,7540.703347823648,-5.7627983315267084e-05,-0.01627546911992446,-0.03274365604853976,-0.0073842476011414665
10420,"Arts, Design, Entertainment, Sports, Media",2600,4981.8,4684.106513303583,4585.974015635988,4485.876831208159,4429.056210099661,-0.05975620994347776,-0.07945441092858266,-0.09954698478297826,-0.11095262553702256
10420,Building and Grounds Cleaning and Maintenance,4200,8733.4,7890.67527860838,7670.624349472613,7444.6498774565825,7696.41940018941,-0.09649446050697556,-0.12169093944252946,-0.14756568146923504,-0.11873733022769936
10420,Business and Financial Operations,500,16378.6,15222.53278701247,14972.13019989601,14717.829023282306,14671.187816356884,-0.07058400675195266,-0.08587240668335445,-0.10139883608597167,-0.10424652800868917
10420,Community and Social Service,2000,5672.6,5367.0324065651375,5281.707399378821,5195.09790754113,5162.290290096096,-0.05386729073702756,-0.06890889550138896,-0.08417693693524496,-0.08996046079468047
10420,Computer and Mathematical,1000,10978.0,10650.942990948926,10441.582130172277,10228.288052124308,10742.341558684775,-0.029792039447173763,-0.04886298686716376,-0.06829221605717727,-0.02146642752006056
10420,Construction and Extraction,6200,12681.0,12790.249608194032,12534.464762985974,12273.77240348352,13126.720624738506,0.008615220266069937,-0.011555495387905262,-0.03211320846277746,0.03514869684871123
10420,"Education, Training, and Library",2200,20206.800000000003,19308.250473512224,18995.42570334096,18677.794998775058,19362.457557126883,-0.04446768050793686,-0.05994884378818236,-0.07566784454861455,-0.04178506457594076
10420,Food Preparation and Serving,4000,15647.4,14957.095345387426,14651.385699758657,14339.702424664702,14586.461677442676,-0.04411625283514016,-0.06365366132656816,-0.08357283480548196,-0.06780285047722456
10420,Healthcare Practitioners and Technical,3000,21206.2,21940.74566011488,21620.571927072066,21295.95342771728,21471.56331858667,0.03463825013981184,0.019540131049979037,0.004232414469225038,0.012513478067106246
10420,Healthcare Support,3600,8462.8,8537.008738157741,8424.618793446743,8310.827833475258,8649.795099213474,0.008768816249674238,-0.004511651764576255,-0.017957669627633954,0.022096126484553044
10420,"Installation, Maintenance, and Repair",7000,10194.0,8577.463471329615,8429.825212869679,8279.799421105598,8506.10732072062,-0.15857725413678497,-0.17306011252995115,-0.18777718058607035,-0.16557707271722397
10420,Legal,2100,3385.0,3065.011079111354,3016.2035928700025,2966.662858654334,2890.7495464143417,-0.09453143896267246,-0.10895019412998456,-0.12358556612870486,-0.14601195083771296
10420,"Life, Physical, and Social Science",1600,2479.7999999999993,2640.486221417276,2572.1229675724044,2502.0347248094786,2582.602119307611,0.06479805686639104,0.037230005473185335,0.008966337934300836,0.04145581067328484
10420,Management,10,36891.0,35203.55585015771,34625.187976336485,34037.806853314614,34595.15771865338,-0.04574135018953916,-0.061419100150809564,-0.07734117119854125,-0.062233126815391865
10420,Office and Administrative Support,5000,39270.2,35725.08008504478,35169.1922751773,34605.14640470093,35233.820225666626,-0.09027506646146996,-0.10443052810585886,-0.11879373151394866,-0.10278480309072446
10420,Personal Care and Service,4300,7949.200000000001,9116.901135027996,8951.98218141689,8784.184284038867,8825.111852692475,0.14689542784531714,0.12614881766931124,0.10504003975731724,0.11018867970267113
10420,Production,7700,24772.8,21056.635296015418,20749.96457274951,20439.114591706955,21112.95252340337,-0.15000987793001125,-0.16238921023261346,-0.17493724602358407,-0.14773652863611006
10420,Protective Service,3700,5397.4,5061.285727502506,4973.789693867432,4884.858651356644,5023.1817415990145,-0.06227336726896156,-0.07848414164830605,-0.09496078642371426,-0.06933306006614016
10420,Sales and Related,4700,27204.199999999997,25389.640127458686,24982.257928131963,24568.691541689142,24996.80626154749,-0.06670146052967227,-0.08167643495739746,-0.09687873410395656,-0.08114165233502577
10420,Transportation and Material Moving,9000,20933.8,20978.288497982314,20622.640572833447,20261.245039461173,20653.461682694728,0.0021251993418450466,-0.014863972483092056,-0.03212770545905786,-0.013391659292879166
10540,Building and Grounds Cleaning and Maintenance,4200,850.2,1197.570664880601,1171.5023713964092,1144.8751977645388,1197.570664880601,0.40857523509833094,0.37791386896778295,0.3465951514520568,0.40857523509833094
10540,Business and Financial Operations,500,748.0000000000001,1303.2425478944176,1283.7405967774805,1263.9519009574847,1303.2425478944176,0.7423028715166009,0.7162307443549201,0.6897752686597385,0.7423028715166009
10540,Computer and Mathematical,1000,450.8,756.2758593415703,738.4852166010584,720.2770239140668,756.2758593415703,0.677630566418745,0.638165964066234,0.5977751195964214,0.677630566418745
10540,Construction and Extraction,6200,1065.0,1738.6233301892332,1707.6237655015839,1676.0797405778446,1738.6233301892332,0.6325101691917683,0.6034025967151022,0.5737837939698072,0.6325101691917683
10540,"Education, Training, and Library",2200,876.0000000000001,1432.9942367048786,1407.5690745048805,1381.6995752274684,1432.9942367048786,0.6358381697544275,0.6068140119918726,0.5772826201226806,0.6358381697544275
10540,Food Preparation and Serving,4000,412.2000000000001,1025.7932281550536,1007.0966899841263,988.0582967719749,1025.7932281550536,1.4885813395319103,1.4432234109270405,1.3970361396700015,1.4885813395319103
10540,Healthcare Practitioners and Technical,3000,1119.2,1822.1015440314864,1795.7640102316088,1769.0540187001693,1822.1015440314864,0.6280392637879613,0.604506799706584,0.58064154637256,0.6280392637879613
