met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10420,Architecture and Engineering,1300,7596.799999999999,7654.320877793005,7532.057230580564,7407.935618898742,7630.277449254828,0.00757172464629928,-0.008522373817849024,-0.024861044268804824,0.004406783021117883
10420,"Arts, Design, Entertainment, Sports, Media",2600,4981.8,4763.652395748504,4667.110616418824,4568.6999809399285,4555.637365979367,-0.043788912491769326,-0.06316780753566512,-0.08292183930709203,-0.08554390662423883
10420,Building and Grounds Cleaning and Maintenance,4200,8733.4,7924.98803959809,7705.962894267133,7481.098892509279,7751.680629166872,-0.09256554840061262,-0.11764457207191542,-0.14339216198625063,-0.11240975689114532
10420,Business and Financial Operations,500,16378.6,15414.149346927392,15166.790546650334,14915.675746028897,14972.565745462662,-0.05888480413909672,-0.07398736481443262,-0.08931924914040902,-0.08584581432706942
10420,Community and Social Service,2000,5672.6,5663.197417728949,5582.091511285223,5499.8848175031935,5617.74937980449,-0.0016575436785691289,-0.015955380022349225,-0.030447269769912723,-0.009669396783751921
10420,Computer and Mathematical,1000,10978.0,10195.39321877937,9977.405042743341,9754.966409822599,10060.888138968132,-0.07128864831669052,-0.09114546887016382,-0.11140768720872672,-0.08354088732299772
10420,Construction and Extraction,6200,12681.0,12071.558166124738,11801.636217826666,11525.928069794385,12065.226895135393,-0.04805944593291242,-0.06934498715979283,-0.09108681730191732,-0.048558718150351524
10420,"Education, Training, and Library",2200,20206.800000000003,18749.742293196003,18428.41706445762,18101.87669009497,18527.154153231182,-0.07210729590058793,-0.08800913234863422,-0.10416905744130842,-0.08312280255997093
10420,"Farming, Fishing, and Forestry",6000,498.0,782.7571751977719,745.0072632286954,705.3523082725873,806.4223121057192,0.5718015566220318,0.49599852053954885,0.41637009693290605,0.619321911858874
10420,Food Preparation and Serving,4000,15647.4,15285.279651556646,14985.896070578932,14680.908891210594,15092.065274241511,-0.023142525176281924,-0.042275645118107025,-0.061766881960543224,-0.035490543205803325
10420,Healthcare Practitioners and Technical,3000,21206.2,22873.986281004687,22566.2502397385,22254.573871058317,22890.906079012537,0.07864616390511676,0.06413455686254486,0.04943713966001988,0.07944403424529319
10420,Healthcare Support,3600,8462.8,8492.621118210727,8379.742452643564,8265.44418223055,8586.301722371358,0.003523788605512182,-0.00981442871820612,-0.02332039251423272,0.014593482342883976
10420,"Installation, Maintenance, and Repair",7000,10194.0,8443.858303735842,8294.158714018195,8141.968466060864,8306.468375208846,-0.17168350954131434,-0.18636857818146024,-0.2012979727230858,-0.18516103833540853
10420,Legal,2100,3385.0,3134.0042733557984,3086.224361726794,3037.7571981586907,3000.2876805966557,-0.07414940225825753,-0.08826459033181852,-0.10258280704322283,-0.11365208845002782
10420,"Life, Physical, and Social Science",1600,2479.7999999999993,2678.535090496207,2611.129288213262,2542.071732189026,2641.3859786030207,0.08014158016622618,0.052959629088338886,0.025111594559652672,0.06516089144407668
10420,Management,10,36891.0,35304.68310291814,34728.1859847173,34142.76415747884,34760.250018784405,-0.04300010563773982,-0.05862714524633932,-0.07449610589360972,-0.05775798924441172
10420,Office and Administrative Support,5000,39270.2,35677.783679514025,35121.538015626065,34557.11829163241,35173.67987213803,-0.09147945058812973,-0.10564402484260152,-0.12001674828158723,-0.10431625323685552
10420,Personal Care and Service,4300,7949.200000000001,9852.14193181256,9699.00058950238,9543.562473064656,9941.43973005509,0.23938785435170334,0.22012285380948776,0.20056892178642577,0.25062141222451184
10420,Production,7700,24772.8,20532.64117590337,20218.959850047035,19900.801774689433,20331.65278701137,-0.17116187205712033,-0.18382420033072422,-0.19666724089770093,-0.1792751410009618
10420,Protective Service,3700,5397.4,5122.350736919867,5035.87777279259,4948.020351610843,5116.711465478713,-0.05095958481493542,-0.06698081061388993,-0.08325854085099423,-0.052004397398986026
10420,Sales and Related,4700,27204.199999999997,25078.287949178815,24666.435397115165,24248.189586034627,24529.873271309025,-0.07814646454669442,-0.09328576480414172,-0.10866007506066602,-0.09830565606380523
10420,Transportation and Material Moving,9000,20933.8,21472.01626419273,21124.23164418288,20771.07803677584,21406.56752221332,0.025710394873015574,0.009096850270036178,-0.007773168905031921,0.022583932311062482
10540,Architecture and Engineering,1300,1600.0,1437.2862885803281,1415.0836763122202,1392.55819978277,1437.2862885803281,-0.10169606963729493,-0.11557270230486243,-0.1296511251357687,-0.10169606963729493
10540,"Arts, Design, Entertainment, Sports, Media",2600,921.0,871.972305698716,856.201261265797,840.1591221172356,871.972305698716,-0.05323310999053632,-0.07035693673637683,-0.08777511170767043,-0.05323310999053632
10540,Building and Grounds Cleaning and Maintenance,4200,850.2,1197.0820698795048,1171.0137763953128,1144.3866027634424,1197.0820698795048,0.40800055266937746,0.3773391865388295,0.34602046902310335,0.40800055266937746
10540,Business and Financial Operations,500,748.0000000000001,1302.8126854375605,1283.3107343206232,1263.5220385006273,1302.8126854375605,0.7417281890876475,0.7156560619259665,0.689200586230785,0.7417281890876475
10540,Community and Social Service,2000,1290.0,1121.3944506935838,1105.590452225382,1089.577933101464,1121.3944506935838,-0.13070197620652413,-0.14295313780978133,-0.1553659433321986,-0.13070197620652413
10540,Computer and Mathematical,1000,450.8,756.0167925025979,738.2261497620862,720.0179570750946,756.0167925025979,0.6770558839897914,0.6375912816372805,0.597200437167468,0.6770558839897914
10540,Construction and Extraction,6200,1065.0,1738.0112934023978,1707.0117287147484,1675.4677037910092,1738.0112934023978,0.6319354867628149,0.6028279142861488,0.5732091115408537,0.6319354867628149
10540,"Education, Training, and Library",2200,876.0000000000001,1432.4908148971156,1407.0656526971175,1381.1961534197053,1432.4908148971156,0.6352634873254741,0.6062393295629191,0.5767079376937272,0.6352634873254741
10540,"Farming, Fishing, and Forestry",6000,1176.0,947.2888515468595,929.4609900464749,911.3184553538243,947.2888515468595,-0.19448226909280653,-0.20964201526660303,-0.22506934068552353,-0.19448226909280653
10540,Food Preparation and Serving,4000,412.2000000000001,1025.5563440578392,1006.8598058869117,987.8214126747603,1025.5563440578392,1.4880066571029569,1.4426487284980871,1.396461457241048,1.4880066571029569
10540,Healthcare Practitioners and Technical,3000,1119.2,1821.4583594570017,1795.1208256571242,1768.4108341256847,1821.4583594570017,0.6274645813590078,0.6039321172776305,0.5800668639436066,0.6274645813590078
10540,Healthcare Support,3600,482.3999999999999,1081.8867876821653,1069.690479619514,1057.3586805145935,1081.8867876821653,1.2427172215633613,1.217434659244432,1.191871228264083,1.2427172215633613
10540,"Installation, Maintenance, and Repair",7000,859.2,1610.3104265399745,1590.920978500709,1571.3027706308417,1610.3104265399745,0.8741974238128194,0.8516305615697264,0.8287974518515382,0.8741974238128194
10540,Legal,2100,81.0,115.62118370550593,113.48124901004701,111.3025429257659,115.62118370550593,0.42742202105562876,0.40100307419811126,0.37410546821933216,0.42742202105562876
