met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10420,Architecture and Engineering,1300,7596.799999999999,8678.072732292663,8573.773120960393,8468.188986580564,8687.954410347165,0.142332657473234,0.128603243597356,0.1147047423363212,0.1436334259618742
10420,"Arts, Design, Entertainment, Sports, Media",2600,4981.8,5442.040246064247,5336.725685352648,5229.290586840855,4350.893010826231,0.0923843281673786,0.0712444669301552,0.0496789487415903,-0.1266423760836984
10420,Building and Grounds Cleaning and Maintenance,4200,8733.4,9211.89474698749,9057.556738985724,8900.542867169155,8633.259952901344,0.0547890566088224,0.0371169005182087,0.019138350146467,-0.011466330077479
10420,Business and Financial Operations,500,16378.6,17494.718171050496,17306.193322185503,17115.592035487163,16030.250236445248,0.0681449068327265,0.0566344695020027,0.0449972546791033,-0.0212685921601818
10420,Community and Social Service,2000,5672.6,5535.6376314813715,5473.081869560129,5409.80279813811,5030.649316666632,-0.0241445489755365,-0.0351722544229931,-0.046327469213745,-0.113166922281382
10420,Computer and Mathematical,1000,10978.0,12294.974701315894,12002.657045143633,11703.040176837563,12674.288805118324,0.1199649026522038,0.0933373150977985,0.0660448330148993,0.1545171074073898
10420,Construction and Extraction,6200,12681.0,15264.4190769834,15081.437725245612,14896.208845311898,16335.63584715108,0.2037236083103382,0.1892940403158751,0.174687236441282,0.2881977641472345
10420,"Education, Training, and Library",2200,20206.800000000003,23614.062453805967,23357.808908087685,23098.71270008855,24195.283353770585,0.1686195960669657,0.1559380460086546,0.1431158174519738,0.1973832251405755
10420,Food Preparation and Serving,4000,15647.4,16238.142172011962,15994.96805793256,15748.039406544944,15534.8212254343,0.0377533757692627,0.0222125118506946,0.0064317015315608,-0.0071947272112747
10420,Healthcare Practitioners and Technical,3000,21206.2,22611.612368675935,22485.757545784567,22359.19432592231,21819.448256148004,0.0662736543405199,0.0603388417436677,0.0543706239647985,0.0289183472827759
10420,Healthcare Support,3600,8462.8,9435.205646239034,9388.595358132074,9341.752512813497,9838.40089100149,0.1149035362101236,0.109395868758812,0.103860721370409,0.1625467801438639
10420,"Installation, Maintenance, and Repair",7000,10194.0,9736.08528764487,9638.938413356042,9540.802416183164,9748.805096059634,-0.0449200227933225,-0.0544498319250498,-0.0640766709649633,-0.0436722487679386
10420,Legal,2100,3385.0,3486.3155940201855,3445.201329703695,3403.590454692794,2792.564573060924,0.0299307515569233,0.0177847355106928,0.005492010248979,-0.1750178513852514
10420,"Life, Physical, and Social Science",1600,2479.7999999999993,2892.733927128086,2805.231067986581,2714.909412197097,2794.29502886762,0.166519044732675,0.1312327881226638,0.0948098282914337,0.1268227392804343
10420,Management,10,36891.0,38236.40026835985,37847.428479823575,37454.417357482576,37291.98943776933,0.0364696069057453,0.0259257943624074,0.0152724880724994,0.0108695735482726
10420,Office and Administrative Support,5000,39270.2,42733.038024047986,42420.42613711435,42105.49332977845,42112.264841519915,0.0881797908859132,0.0802192537118312,0.0721996152242274,0.072372049073341
10420,Personal Care and Service,4300,7949.200000000001,8812.020724654034,8691.785767944697,8569.864084100736,8239.194227183114,0.1085418312099372,0.0934164152297962,0.0780788109622019,0.0364809323181091
10420,Production,7700,24772.8,25974.22800651541,25812.30482013212,25649.359440742028,26658.94830654234,0.048497868893117,0.0419615392742087,0.035383946939467,0.0761378732538244
10420,Protective Service,3700,5397.4,6128.195862398759,6073.91847697735,6019.151667968871,6147.380938422475,0.1353977586242931,0.1253415490749899,0.1151946618684684,0.1389522619080437
10420,Sales and Related,4700,27204.199999999997,31015.061097936337,30774.11777507147,30531.273061554693,30381.94727275148,0.1400835568749068,0.1312267140761894,0.1222999780017312,0.1168109068728903
10420,Transportation and Material Moving,9000,20933.8,24013.172265295772,23850.00548924346,23685.71471227154,23567.105071762795,0.1471004913248322,0.1393060738730407,0.1314579633067833,0.1257920239881338
10580,Architecture and Engineering,1300,13814.4,14487.008572304238,14412.089863225596,14336.779662021852,14678.727260942722,0.0486889457598041,0.0432657128232566,0.0378141404637083,0.0625671227807738
10580,"Arts, Design, Entertainment, Sports, Media",2600,8217.4,9869.943837790666,9806.978226769032,9743.605724756204,10002.066781244426,0.2011030055480646,0.193440531891965,0.1857285424533556,0.2171814419700181
10580,Building and Grounds Cleaning and Maintenance,4200,10797.0,12241.141874678497,12146.561237413449,12051.238334397942,11848.528574905726,0.1337539941352687,0.1249940944163609,0.1161654472907235,0.097390809938476
10580,Business and Financial Operations,500,26623.8,29499.476322126633,29379.62404030601,29259.280821984394,29638.12317731972,0.1080114905508091,0.1035097935045339,0.0989896566975561,0.1132191188830941
10580,Community and Social Service,2000,9187.4,9570.050574021672,9531.41361683421,9492.619400408545,8146.294363218697,0.0416494953982272,0.0374440665296178,0.0332215208229252,-0.1133188537324273
10580,Computer and Mathematical,1000,18475.199999999997,18804.535070426107,18593.041856034164,18379.11509582524,18599.657158113907,0.0178257918954117,0.0063783805335891,-0.0052007504208212,0.0067364444289593
10580,Construction and Extraction,6200,13841.6,15478.852946053154,15348.759889273271,15217.554723134392,14597.476543566669,0.118284948709192,0.1088862479246093,0.0994072017060449,0.0546090440098448
10580,"Education, Training, and Library",2200,30728.199999999997,33104.41012298251,32920.97124206631,32736.50447820121,33229.526343103076,0.077329948483234,0.0713602242261608,0.065357049166603,0.0814016552581368
10580,"Farming, Fishing, and Forestry",6000,1262.8000000000002,1617.792883852297,1586.3140827927518,1554.1978392373626,1803.7635033850377,0.2811156824931082,0.256187902116528,0.2307553367416553,0.4283841490220442
10580,Food Preparation and Serving,4000,13628.2,14618.257037971956,14462.925805173618,14305.908110417084,13878.828432789618,0.0726476745257593,0.0612498939825961,0.0497283654787193,0.0183904281408856
10580,Healthcare Practitioners and Technical,3000,29114.800000000003,31335.53175384039,31253.14996503837,31170.550447151498,31252.7403186674,0.0762750131836862,0.0734454629617365,0.0706084344440454,0.0734313929227539
10580,Healthcare Support,3600,8444.4,8848.930339366685,8816.137160675773,8783.221545693375,8577.906859278564,0.0479051607416377,0.044021737562855,0.0401238152732433,0.015810106020388
10580,"Installation, Maintenance, and Repair",7000,10290.6,11255.880876588828,11199.892986331535,11143.623804786244,11154.796356207908,0.0938021958475528,0.0883615130635275,0.0828934954994115,0.0839792000668481
10580,Legal,2100,6291.4,7044.681711019632,7019.7620654072725,6994.753641143301,7219.37017406879,0.1197319691991658,0.1157710629442211,0.111796045577026,0.1474981997756923
10580,"Life, Physical, and Social Science",1600,6859.6,6210.261633048971,6136.346822593751,6061.530755790388,6235.165762620397,-0.0946612582294929,-0.1054366402423244,-0.1163434083925611,-0.0910307069478691
10580,Management,10,48599.2,48570.691274066485,48304.39687522783,48036.626277439194,47566.98965843406,-0.0005866089551579,-0.0060660077691025,-0.0115757815470378,-0.021239245534205
10580,Office and Administrative Support,5000,49334.4,52155.72317254739,51943.15242791788,51729.70818251757,50476.56611026974,0.0571877467354906,0.0528789734529633,0.048552494456557,0.0231515151754098
10580,Personal Care and Service,4300,12473.2,14466.126968727209,14390.40383376277,14314.280125881698,13783.769229017047,0.1597767187832479,0.153705852047812,0.1476028706251561,0.1050708101383003
