met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10420,Architecture and Engineering,1300,7596.799999999999,7808.878620200373,7722.772840436793,7635.6961296894115,7744.149746528249,0.0279168360626018,0.0165823557862249,0.0051200676191833,0.0193962914027287
10420,"Arts, Design, Entertainment, Sports, Media",2600,4981.8,6078.7855123019435,6000.912266578285,5922.015092666302,5691.438748554911,0.2201986254570523,0.2045670774776757,0.1887299957176726,0.1424462540758182
10420,Building and Grounds Cleaning and Maintenance,4200,8733.4,10241.165907648035,10117.21375926068,9991.7240430856,9947.40285154465,0.1726436333670776,0.1584507476195619,0.1440818058357112,0.1390068989791662
10420,Business and Financial Operations,500,16378.6,17960.423787689782,17772.928349878694,17583.433726847285,17284.506219147093,0.0965786933980793,0.0851311070469205,0.0735614598834628,0.0553103573655314
10420,Community and Social Service,2000,5672.6,5849.246574642246,5787.277896840759,5724.638453174066,5623.376529849722,0.0311403191908905,0.0202161084583363,0.0091736510901642,-0.0086774089747696
10420,Computer and Mathematical,1000,10978.0,10970.533107787714,10792.97080122494,10612.438021638662,11026.753351283493,-0.0006801687203757,-0.016854545342964,-0.03329950613603,0.0044410048536611
10420,Construction and Extraction,6200,12681.0,13867.63226193777,13715.101156584788,13560.854505464227,14168.484106471287,0.0935756061775703,0.081547287799447,0.0693836846829295,0.1173002213130894
10420,"Education, Training, and Library",2200,20206.800000000003,21800.57482921638,21571.45036370112,21339.865948570987,21825.67095794132,0.0788731926488299,0.0675342144080762,0.0560734974647635,0.0801151571719082
10420,Food Preparation and Serving,4000,15647.4,17422.604075017076,17218.7662763983,17012.486338206447,17006.35393884721,0.1134504182814446,0.1004234745963098,0.087240457725018,0.0868485460106605
10420,Healthcare Practitioners and Technical,3000,21206.2,22366.31004730142,22174.27347058784,21980.559200457457,21863.95221576612,0.0547061730673774,0.0456504923365731,0.0365156982607658,0.0310169769108147
10420,Healthcare Support,3600,8462.8,8756.202149550805,8685.262046772186,8613.73772287064,8831.10988036042,0.0346696305656291,0.0262870500038033,0.0178354354197948,0.0435210427234982
10420,"Installation, Maintenance, and Repair",7000,10194.0,10170.782254203355,10067.267128177413,9962.676507733506,10068.084700220876,-0.0022775893463453,-0.0124321043577189,-0.0226921220587104,-0.012351903058576
10420,Legal,2100,3385.0,4091.3554182284465,4047.748444203131,4003.6665416628384,3850.958307784728,0.2086722062713283,0.1957897914928008,0.1827670728693761,0.1376538575434943
10420,"Life, Physical, and Social Science",1600,2479.7999999999993,2762.6818422145216,2713.2581673181426,2662.917348273391,2700.284167975613,0.1140744585105743,0.0941439500436097,0.0738435955614935,0.0889120767705515
10420,Management,10,36891.0,39249.4338168482,38847.557176006885,38441.479447897174,38520.78578144058,0.0639297882098126,0.0530361653521695,0.0420286641158324,0.0441784115757387
10420,Office and Administrative Support,5000,39270.2,43480.15672015477,43077.031722707,42670.09837894669,42819.73342056631,0.1072048708729463,0.0969394533948643,0.0865770578949609,0.0903874546237683
10420,Personal Care and Service,4300,7949.200000000001,9436.289996831949,9329.658880447598,9221.794876634309,9149.79046117924,0.1870741705872223,0.1736601017017557,0.1600909370294253,0.1510328663487192
10420,Production,7700,24772.8,25181.78859568511,24961.03452655288,24738.31062125612,25188.73669216725,0.0165095829169536,0.0075984356452592,-0.0013922277152312,0.0167900557130099
10420,Protective Service,3700,5397.4,5865.4452157187025,5808.367776951544,5750.723857573118,5816.424484217283,0.0867167924776193,0.0761418047488688,0.0654618626696406,0.077634506284004
10420,Sales and Related,4700,27204.199999999997,32398.685109979673,32091.92310123127,31782.200361445462,31844.9302576594,0.1909442332426491,0.179667959404477,0.1682828519657062,0.1705887420934784
10420,Transportation and Material Moving,9000,20933.8,22974.515257185292,22769.09930297308,22561.813199179247,22591.02470593735,0.097484224421046,0.0876715791195617,0.0777695974538424,0.0791650204901811
10580,Architecture and Engineering,1300,13814.4,12959.2506798352,12890.071447712666,12820.518931442108,12925.465585101538,-0.0619027478692378,-0.0669105102130627,-0.071945293936609,-0.0643483911641809
10580,"Arts, Design, Entertainment, Sports, Media",2600,8217.4,9008.988425051071,8956.279013548654,8903.257555207525,8981.66598995151,0.0963307646032897,0.089916398562642,0.0834640586082611,0.0930058157022307
