met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10420,Community and Social Service,2000,5672.6,5564.085689760171,5534.365683385793,5504.645677011414,5463.122365210794,-0.019129554391254393,-0.024368775625675576,-0.029607996860097074,-0.03692797567062839
10420,Legal,2100,3385.0,4217.958037578187,4199.837017336106,4181.715997094025,4144.133910827112,0.24607327550315716,0.24071994603725447,0.23536661657135147,0.22426408000800951
10420,Personal Care and Service,4300,7949.200000000001,8922.09750350402,8813.068735726538,8704.039967949055,8755.803790618029,0.12238936037639239,0.10867366976884932,0.09495797916130604,0.10146980710235345
10420,Transportation and Material Moving,9000,20933.8,17525.70497676276,17330.878420669465,17136.051864576166,17200.219927234688,-0.1628034577208743,-0.17211025133184296,-0.1814170449428118,-0.17835175996547742
10420,"Life, Physical, and Social Science",1600,2479.7999999999993,3166.09050139933,3132.603154340602,3099.115807281874,3109.2271637481585,0.27675235962550654,0.26324830806540966,0.24974425650531284,0.2538217452004837
10420,Computer and Mathematical,1000,10978.0,11491.840234040807,11345.09159845433,11198.34296286785,11276.321298548615,0.04680636127170765,0.03343884117820458,0.02007132108470118,0.027174466983841794
10420,Sales and Related,4700,27204.199999999997,26964.999816911917,26779.99192093622,26594.984024960515,26453.740262381998,-0.008792766671619823,-0.015593477443327775,-0.022394188215035995,-0.027586171900588846
10420,Business and Financial Operations,500,16378.6,18279.02774575223,18159.01798231884,18039.008218885465,17933.54584511673,0.11603114709146271,0.10870391744830697,0.10137668780515212,0.09493765310324011
10420,Healthcare Practitioners and Technical,3000,21206.2,19412.88963788665,19261.63883208279,19110.38802627894,19057.331662602326,-0.08456538003571372,-0.09169776612109716,-0.09883015220648027,-0.10133207917484861
10420,Healthcare Support,3600,8462.8,6560.300606568914,6484.244775971773,6408.1889453746335,6437.8628979043815,-0.22480732067768178,-0.23379439712958194,-0.242781473581482,-0.23927507469107365
10420,Protective Service,3700,5397.4,6924.814602579305,6893.655291264416,6862.495979949527,6792.989161271309,0.2829908108680671,0.2772177884285797,0.27144476598909245,0.2585669324621687
10420,"Farming, Fishing, and Forestry",6000,,777.1982298368183,753.0771606052601,728.9560913737015,763.4860116057207,,,,
10420,Production,7700,24772.8,13305.372432409898,13151.474141254434,12997.57585009896,13058.29488055094,-0.4629039740194932,-0.46911636386462435,-0.47532875370975586,-0.47287771747436946
10420,"Arts, Design, Entertainment, Sports, Media",2600,4981.8,6977.559097581575,6933.422195289327,6889.2852929970795,6844.544387181227,0.4006100400621411,0.3917504105522756,0.3828907810424102,0.3739099095068502
10420,Food Preparation and Serving,4000,15647.4,12068.781597853274,11926.267195908944,11783.752793964615,11844.425238119024,-0.22870370810145618,-0.2378115727910743,-0.24691943748069228,-0.24304195980680343
10420,Management,10,36891.0,38305.03818661899,38042.71597622738,37780.39376583579,37587.49643381152,0.03833016688674725,0.031219429568929563,0.024108692251112465,0.01887984694943257
10420,"Education, Training, and Library",2200,20206.800000000003,19404.515387656418,19292.536292921915,19180.557198187398,19051.167482533354,-0.0397036944169084,-0.04524534845092183,-0.05078700248493599,-0.057190278394730926
10420,"Installation, Maintenance, and Repair",7000,10194.0,8955.559489531512,8885.555878125802,8815.552266720091,8787.71693817945,-0.12148719937889821,-0.12835433802964466,-0.13522147668039128,-0.13795203667064448
10420,Building and Grounds Cleaning and Maintenance,4200,8733.4,7227.946090917463,7078.149048445221,6928.352005972978,7097.192889171609,-0.17237890272775053,-0.1895311049024182,-0.20668330707708585,-0.18735052909844857
10420,Office and Administrative Support,5000,39270.2,36032.942144996756,35804.62830479987,35576.31446460297,35350.068325407745,-0.0824354817394167,-0.08824940273286422,-0.09406332372631228,-0.09982459153740629
10420,Architecture and Engineering,1300,7596.799999999999,6873.979640855599,6806.585343583361,6739.191046311123,6744.834463268052,-0.09514800431028853,-0.10401941033285578,-0.1128908163554229,-0.11214794870629047
10420,Construction and Extraction,6200,12681.0,12105.008368680277,11918.169915760769,11731.331462841255,11883.17544273631,-0.04542162537021707,-0.06015535716735517,-0.0748890889644937,-0.06291495601795519
10540,Community and Social Service,2000,,273.59686510186833,273.59686510186833,273.59686510186833,273.59686510186833,,,,
10540,Legal,2100,,195.11740526697474,195.11740526697474,195.11740526697474,195.11740526697474,,,,
10540,Personal Care and Service,4300,905.0,672.4777357908456,672.4777357908456,672.4777357908456,672.4777357908456,-0.2569306786841485,-0.2569306786841485,-0.2569306786841485,-0.2569306786841485
10540,Transportation and Material Moving,9000,1771.4,1391.5638690720914,1391.5638690720914,1391.5638690720914,1391.5638690720914,-0.2144270807993162,-0.2144270807993162,-0.2144270807993162,-0.2144270807993162
10540,"Life, Physical, and Social Science",1600,,143.3104047710659,143.3104047710659,143.3104047710659,143.3104047710659,,,,
10540,Computer and Mathematical,1000,450.8,632.5402034782792,632.5402034782792,632.5402034782792,632.5402034782792,0.4031504070059431,0.4031504070059431,0.4031504070059431,0.4031504070059431
10540,Sales and Related,4700,1866.6,1888.889567286984,1888.889567286984,1888.889567286984,1888.889567286984,0.011941266091816158,0.011941266091816158,0.011941266091816158,0.011941266091816158
