met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10420,Architecture and Engineering,1300,9549.0,9269.96887597327,9132.893026110933,8993.734119964403,9243.012593581756,-0.029220978534582588,-0.04357597380763089,-0.05814911299985299,-0.03204392150154409
10420,"Arts, Design, Entertainment, Sports, Media",2600,5495.0,5426.837487969936,5325.444947887592,5222.089650610043,5208.370701983188,-0.012404460788000686,-0.030856242422640186,-0.049665213719737485,-0.05216183767366909
10420,Building and Grounds Cleaning and Maintenance,4200,8833.0,8682.580037138438,8462.30949713601,8236.166900497317,8508.28718676994,-0.01702931765669219,-0.04196654623163019,-0.0675685610214743,-0.03676132834032149
10420,Business and Financial Operations,500,18804.0,17936.67519476899,17671.633561713552,17402.567424723275,17463.524295218926,-0.04612448443049399,-0.06021944470785199,-0.0745284288064628,-0.07128673180073788
10420,Community and Social Service,2000,6746.0,6676.252705822766,6587.805407741901,6498.157683328312,6626.690888024896,-0.010339059320669086,-0.023450132264764088,-0.03673915159675189,-0.017685904532330887
10420,Computer and Mathematical,1000,10525.0,10855.61352725541,10642.170301097292,10424.369407965562,10723.91281443867,0.03141221161571591,0.011132570175514613,-0.009561101380944188,0.018899079756643213
10420,Construction and Extraction,6200,11986.0,12737.364686598741,12474.943687027744,12206.897282307058,12731.209357356141,0.06268685855153862,0.04079289896777431,0.018429608068334612,0.06217331531421172
10420,"Education, Training, and Library",2200,21259.0,20912.02792553747,20582.442901341554,20247.508674085842,20683.71806706769,-0.016321185119833086,-0.03182450250051479,-0.047579440515271486,-0.027060629988819286
10420,"Farming, Fishing, and Forestry",6000,498.0,823.1652334088117,785.4153214397352,745.7603664836271,846.8303703167591,0.652942235760666,0.5771391996781831,0.4975107760715403,0.7004625909975082
10420,Food Preparation and Serving,4000,20731.0,19048.04409921702,18703.44271929453,18352.39139401554,18825.64733040886,-0.08118064255380739,-0.09780315858885098,-0.11473680025008248,-0.09190838211331528
10420,Healthcare Practitioners and Technical,3000,29719.0,29103.3300397325,28739.025962202184,28370.05724630902,29123.360034853922,-0.02071637539175279,-0.032974663945550486,-0.045389910619165585,-0.020042395946905288
10420,Healthcare Support,3600,10066.0,10008.844244555956,9885.737090674269,9761.081694604114,10111.01370673187,-0.005678100083850987,-0.017908097489144688,-0.030291903973364488,0.004471856420809813
10420,"Installation, Maintenance, and Repair",7000,8274.0,8354.852120235453,8219.9850094899,8082.874018976374,8231.075009416892,0.009771829856834913,-0.006528280216352487,-0.023099586780713787,-0.005187936981279587
10420,Legal,2100,3888.0,3652.460142163884,3601.2531656667056,3549.309643355748,3509.152584881931,-0.060581239155379586,-0.07375175780177319,-0.08711171724389198,-0.09744017878551159
10420,"Life, Physical, and Social Science",1600,3062.0,3199.1716419361205,3124.26996387946,3047.532848475141,3157.8913555976496,0.04479805419207071,0.020336369653644812,-0.004724739230848787,0.031316575962655115
10420,Management,10,41924.0,40820.08396898618,40205.518318364026,39581.43862258337,40239.69967562653,-0.026331362251068986,-0.04099040362646629,-0.055876380531834385,-0.04017508645104169
10420,Office and Administrative Support,5000,43004.0,40664.74398684734,40082.65483099885,39492.011843533015,40137.219228012356,-0.05439624251587439,-0.06793194049393429,-0.08166654628562428,-0.06666311905840488
10420,Personal Care and Service,4300,14076.0,13959.129818188256,13755.345684929018,13548.50525010018,14077.957785491517,-0.008302797798504187,-0.022780215620274286,-0.037474761999134784,0.00013908677831181307
10420,Production,7700,23765.0,22080.756630336273,21773.522099123536,21461.902824794124,21883.898965086802,-0.07087074982805498,-0.08379877554708448,-0.09691130549993168,-0.07915426193617489
10420,Protective Service,3700,5633.0,5680.040382858581,5591.700276200408,5501.945818998222,5674.279347075736,0.008350857954656813,-0.007331745748196887,-0.023265432451939887,0.007328128364234913
10420,Sales and Related,4700,29337.0,28332.163877407726,27904.471379565006,27470.139736463658,27762.65704236087,-0.03425149546962119,-0.048830099206973884,-0.06363500915350379,-0.05366407463745889
10420,Transportation and Material Moving,9000,27228.0,26416.40769056884,26019.769792404422,25617.00872560641,26341.765368963348,-0.029807268599645886,-0.04437454853810699,-0.05916671347119109,-0.03254864959000479
10540,Architecture and Engineering,1300,1600.0,1567.1113752021429,1544.908762934035,1522.3832864045849,1567.1113752021429,-0.020555390498660685,-0.03443202316622819,-0.048510445997134485,-0.020555390498660685
10540,"Arts, Design, Entertainment, Sports, Media",2600,921.0,946.7028711853982,930.9318267524791,914.8896876039177,946.7028711853982,0.027907569148097913,0.010783742402257412,-0.006634432569036187,0.027907569148097913
10540,Building and Grounds Cleaning and Maintenance,4200,1759.0,1819.6485384870996,1782.1525358398353,1743.8526535097842,1819.6485384870996,0.03447898720130741,0.013162328504738613,-0.008611339676074987,0.03447898720130741
10540,Business and Financial Operations,500,2214.0,2343.3439113947607,2309.792092194908,2275.7469476669467,2343.3439113947607,0.05842091752247541,0.043266527639976515,0.027889316922740114,0.05842091752247541
10540,Community and Social Service,2000,1290.0,1226.065926782422,1210.2619283142203,1194.249409190302,1226.065926782422,-0.049561297067889885,-0.06181245867114709,-0.07422526419356439,-0.049561297067889885
10540,Computer and Mathematical,1000,1030.0,1197.126713916083,1170.2350114673648,1142.712155378951,1197.126713916083,0.16225894554959502,0.13615049657025724,0.10942927706694261,0.16225894554959502
10540,Construction and Extraction,6200,2953.0,3034.8152151861977,2983.19586716527,2930.66990375495,3034.8152151861977,0.027705795863934214,0.010225488372932613,-0.007561834150033887,0.027705795863934214
10540,"Education, Training, and Library",2200,2317.0,2442.928975427602,2401.579053300322,2359.506488642591,2442.928975427602,0.05435001097436421,0.036503691540924414,0.018345484955801114,0.05435001097436421
10540,"Farming, Fishing, and Forestry",6000,1176.0,1042.7102902138934,1024.8824287135087,1006.7398940208582,1042.7102902138934,-0.11334158995417229,-0.12850133612796877,-0.14392866154688927,-0.11334158995417229
10540,Food Preparation and Serving,4000,2775.0,2743.1743965464107,2694.6635670775745,2645.265746046114,2743.1743965464107,-0.011468685929221387,-0.028950065917991187,-0.04675108250590479,-0.011468685929221387
10540,Healthcare Practitioners and Technical,3000,2927.0,3089.4947153247927,3046.902265894888,3003.7074864512138,3089.4947153247927,0.055515789314927316,0.040964217934707114,0.026206862470520512,0.055515789314927316
10540,Healthcare Support,3600,3123.0,2847.2598159614695,2816.2277472589312,2784.850937565048,2847.2598159614695,-0.08829336664698378,-0.09822998806950659,-0.10827699725742948,-0.08829336664698378
10540,"Installation, Maintenance, and Repair",7000,3979.0,3609.703713951457,3567.977855393166,3525.759708435731,3609.703713951457,-0.09281133099988519,-0.10329784986349189,-0.11390809036548599,-0.09281133099988519
10540,Legal,2100,81.0,122.1935787157353,120.0536440202764,117.87493793599529,122.1935787157353,0.508562700194263,0.48214375333674553,0.4552461473579664,0.508562700194263
10540,"Life, Physical, and Social Science",1600,283.0,350.7120725608755,341.6798748058478,332.4028973351504,350.7120725608755,0.23926527406669812,0.20734938093939154,0.1745685418203194,0.23926527406669812
10540,Management,10,6009.0,6131.31793891836,6040.693033692305,5948.6913863122845,6131.31793891836,0.020355789468856713,0.005274260890714913,-0.010036381043054687,0.020355789468856713
10540,Office and Administrative Support,5000,5652.0,5766.985151941727,5686.866913425032,5605.606777117275,5766.985151941727,0.020344152855931913,0.006168951419857013,-0.008208284303383787,0.020344152855931913
10540,Personal Care and Service,4300,3154.0,3041.040349581999,3000.544613589559,2959.496386795783,3041.040349581999,-0.03581472746290449,-0.04865421255879559,-0.06166886911991669,-0.03581472746290449
10540,Production,7700,2159.0,2332.027084128999,2296.5051662172104,2260.42652192988,2332.027084128999,0.08014223442751231,0.06368928495470622,0.04697847240846701,0.08014223442751231
10540,Protective Service,3700,888.0,931.4309111661876,917.8294574466133,904.0239224625813,931.4309111661876,0.048908683745706616,0.03359173135879881,0.018044957728132013,0.048908683745706616
10540,Sales and Related,4700,5919.0,5823.766169217821,5749.467731726245,5674.199211909591,5823.766169217821,-0.016089513563469986,-0.028642045662063687,-0.04135847070289059,-0.016089513563469986
10540,Transportation and Material Moving,9000,4301.0,4250.664491169183,4187.262416117001,4122.888164621425,4250.664491169183,-0.011703210609350687,-0.02644445103069039,-0.04141172643073119,-0.011703210609350687
10580,Architecture and Engineering,1300,17284.0,16516.76417153224,16359.761368239964,16201.24148086434,16534.342091856266,-0.04438994610436019,-0.05347365376996269,-0.06264513533531939,-0.043372940762770984
10580,"Arts, Design, Entertainment, Sports, Media",2600,9951.0,9857.872198570518,9748.504058097218,9637.898333657507,9791.89740904986,-0.009358637466534186,-0.020349305788642587,-0.031464341909606286,-0.015988603250943687
10580,Building and Grounds Cleaning and Maintenance,4200,11249.0,11070.833359178445,10869.712771220553,10664.810714662202,10826.067543808664,-0.015838442601258287,-0.033717417439723285,-0.051932552701377685,-0.03759733809150469
10580,Business and Financial Operations,500,29896.0,28271.201970162987,27992.526151293474,27711.056031567536,27799.96049300507,-0.05434834191319949,-0.06366985043840398,-0.07308482634574738,-0.07011103515503508
10580,Community and Social Service,2000,9983.0,9327.426817334586,9231.571708968135,9134.713729558187,8981.746520097031,-0.06566895549087588,-0.07527078944524329,-0.08497308128236139,-0.10029585093688949
10580,Computer and Mathematical,1000,23376.0,22671.408311318446,22406.83675021719,22139.112570933856,22586.045612663784,-0.030141670460367687,-0.041459755723083885,-0.05291270658222719,-0.03379339439323299
10580,Construction and Extraction,6200,15733.0,15538.047692502945,15277.858492486199,15013.17329083557,15167.009584966358,-0.012391299020978488,-0.028929098551693986,-0.04575266695254749,-0.03597472923368979
10580,"Education, Training, and Library",2200,34808.0,33433.20173285596,33069.547950420114,32701.861956909095,32970.54584161567,-0.039496617649507085,-0.04994403727820869,-0.06050729841102339,-0.052788271615270284
10580,"Farming, Fishing, and Forestry",6000,646.0,930.4121650153102,890.6554379764096,849.0428906590619,925.932861529199,0.44026650931162553,0.37872358819877644,0.31430788027718554,0.4333326029863762
10580,Food Preparation and Serving,4000,21263.0,20417.401880225534,20138.289060128238,19855.264230183195,20349.274129828227,-0.03976852371605439,-0.05289521421585679,-0.06620588674301858,-0.04297257537373709
10580,Healthcare Practitioners and Technical,3000,35124.0,33880.38943962167,33551.94150335564,33220.25551795336,33541.37682712997,-0.03540629086602689,-0.04475738801515649,-0.054200674241163885,-0.04505817027872769
10580,Healthcare Support,3600,9003.0,8863.057232749763,8766.21875437288,8668.301500605206,8703.532404178342,-0.015544015022796587,-0.026300260538389388,-0.037176330044961986,-0.03326308961697859
10580,"Installation, Maintenance, and Repair",7000,10511.0,10521.957458695904,10397.7657968093,10272.076834665704,10336.317902964156,0.0010424753777856129,-0.010772923907401687,-0.022730773982903286,-0.01661897983406379
10580,Legal,2100,7166.0,6853.170698526221,6791.9803904096125,6730.235350568484,6797.242603184102,-0.04365466110435099,-0.052193637955677885,-0.06081002643476359,-0.051459307398255286
10580,"Life, Physical, and Social Science",1600,7674.0,7786.348616521408,7697.790625015429,7608.204676788923,7933.818969619531,0.014640163737478312,0.0031001596319297133,-0.008573797655860988,0.033857045819589815
10580,Management,10,58781.0,57249.370350267855,56641.66806209327,56027.39313454683,56674.6712515967,-0.026056542925981887,-0.03639495649796249,-0.046845185782024186,-0.03583349634071039
10580,Office and Administrative Support,5000,49386.0,46748.325987353266,46230.93208280767,45707.698711149686,45618.81703693408,-0.053409347034518585,-0.06388587691233,-0.07448064813611778,-0.07628038235665809
10580,Personal Care and Service,4300,14343.0,13824.316291168087,13647.548261891417,13468.467008592312,13448.911373818313,-0.03616284660335449,-0.048487188043546084,-0.06097280843670689,-0.062336235528249684
10580,Production,7700,15862.0,16255.64556643293,16060.229685522261,15862.412990794617,16038.259309954266,0.02481689360943941,0.012497143205287014,2.6036489384513063e-05,0.011112048288631214
10580,Protective Service,3700,9323.0,9382.898660401355,9288.778440118818,9193.697321315156,9404.955663658207,0.006424826815548313,-0.0036706596461633873,-0.013869213631325187,0.008790696520241214
10580,Sales and Related,4700,33933.0,33436.59102173038,33064.19027052734,32687.5588678677,32888.8078485759,-0.014629091983308787,-0.025603681651273386,-0.036702947930695784,-0.030772173147794086
10580,Transportation and Material Moving,9000,22549.0,22272.28844515095,21972.713208920133,21669.008208260806,21894.88940108474,-0.012271566581624488,-0.025557088610575488,-0.03902575687343979,-0.02900840830703179
10740,Architecture and Engineering,1300,17576.0,16866.747435000336,16703.189026330787,16538.017710756812,17025.31368083545,-0.040353468650413185,-0.04965924975359659,-0.059056798432134086,-0.03133172048045919
10740,"Arts, Design, Entertainment, Sports, Media",2600,10461.0,10686.011832422068,10573.561508440514,10459.905567500808,10855.574091117549,0.021509591092827414,0.010760109783052713,-0.00010462025611248727,0.037718582460333515
10740,Building and Grounds Cleaning and Maintenance,4200,14344.0,14482.86029738075,14256.646059265497,14026.794012204273,14450.28235063014,0.009680723464915613,-0.006089928941334587,-0.022114193237292686,0.007409533646830713
10740,Business and Financial Operations,500,21209.0,22013.221228582897,21782.44355625928,21549.201032877663,22086.717972607803,0.037918865980616716,0.027037746063429714,0.016040408924403112,0.04138422238709071
10740,Community and Social Service,2000,7718.0,7586.562977361563,7503.573604984821,7419.658622161158,7440.009400470235,-0.017029932966887387,-0.027782637343246788,-0.038655270515527584,-0.036018476228267086
10740,Computer and Mathematical,1000,14925.0,15597.504728366765,15380.78191286933,15160.969535113083,15586.338459995051,0.04505894327415511,0.03053815161603541,0.015810354111429413,0.04431078458928321
10740,Construction and Extraction,6200,27446.0,28146.4160333695,27822.016056406825,27493.79892620353,28734.62125471904,0.025519785519547512,0.013700213379247414,0.0017415625666228132,0.04695114970192521
10740,"Education, Training, and Library",2200,28406.0,28238.656602170893,27910.073147799543,27577.585687379935,28092.125350802216,-0.005891128558371687,-0.017458524684941787,-0.029163356777443687,-0.011049589847137288
10740,"Farming, Fishing, and Forestry",6000,1692.0,1935.6336354799864,1879.3810461469207,1821.3962582766299,2005.2440723744326,0.1439915103309613,0.11074529914120611,0.07647532995072671,0.1851324304813431
10740,Food Preparation and Serving,4000,24196.0,23188.4524569575,22877.710782508922,22562.70209548106,23180.228375202994,-0.041641078816436486,-0.05448376663461229,-0.06750280643573059,-0.04198097308633689
10740,Healthcare Practitioners and Technical,3000,31264.0,31580.5758710773,31276.227703124303,30968.89673243802,31850.787939192374,0.010125891475092713,0.00039111128212341315,-0.009439075855999787,0.01876880562923401
10740,Healthcare Support,3600,7917.0,8086.650585113875,7993.24768766983,7898.7433255003825,7891.772522996813,0.021428645334580713,0.009630881352763713,-0.002306009157460787,-0.003186494505897187
10740,"Installation, Maintenance, and Repair",7000,15187.0,15134.014287092501,14977.94705192604,14820.240901924042,15075.040863169848,-0.003488886080693987,-0.013765256342527288,-0.024149542245075286,-0.007372037718453387
10740,Legal,2100,5371.0,5383.955478850167,5334.136807362392,5283.84971492792,5390.117804647252,0.002412116710140913,-0.006863376026365487,-0.016226081748664987,0.003559449757447713
10740,"Life, Physical, and Social Science",1600,7038.0,6821.020229708437,6728.064039900796,6633.8091122087635,6793.7098906699175,-0.030829748549525787,-0.044037504987099185,-0.057429793661727284,-0.034710160461790686
10740,Management,10,53740.0,55520.27803985582,54943.44866153046,54360.51491322219,56119.76546702009,0.03312761518153731,0.022393908848724612,0.011546611708637713,0.04428294505061561
10740,Office and Administrative Support,5000,55096.0,55744.53074334085,55218.366559148904,54687.153793486825,56509.05670773298,0.011770922450647113,0.0022209699279240125,-0.007420615044888487,0.025647174163877313
10740,Personal Care and Service,4300,15843.0,15709.868590804597,15522.89198610071,15333.641857968927,15699.416594716862,-0.008403169172215088,-0.020205012554395586,-0.03215035927735109,-0.009062892462484286
10740,Production,7700,13943.0,15570.66554606205,15383.46164583941,15193.957033978726,15494.913224132559,0.11673711152994701,0.10331073985795101,0.08971935982060711,0.11130411131984201
10740,Protective Service,3700,10112.0,9945.650977032665,9839.8245234549,9732.85066002812,9899.671449353518,-0.016450654961168487,-0.02691608747479249,-0.037494990107978785,-0.020997681037033488
10740,Sales and Related,4700,38971.0,39721.48665482708,39320.3380663303,38915.06557020623,39976.560619498865,0.019257567289191414,0.008964051893210413,-0.001435283410581487,0.025802792319901114
10740,Transportation and Material Moving,9000,24169.0,26804.47998922354,26511.147329639076,26214.540640078714,27565.14152515389,0.10904381601322091,0.09690708468033751,0.0846348893242879,0.14051642704099832
10900,Architecture and Engineering,1300,12293.0,12239.765937835598,12102.798523810414,11964.26749754242,12448.10366831433,-0.004330437010038387,-0.015472340046334188,-0.02674143841678849,0.012617234874671012
10900,"Arts, Design, Entertainment, Sports, Media",2600,9796.0,10316.621452451827,10207.520314757192,10097.243451868317,10690.151074544348,0.053146330385037514,0.042009015389668315,0.030751679447561915,0.09127716155005601
10900,Building and Grounds Cleaning and Maintenance,4200,20266.0,20670.00404589334,20405.639993213845,20137.815043810177,21366.83845809924,0.019935065917958312,0.006890357900614014,-0.006325123664749887,0.05431947390206451
10900,Business and Financial Operations,500,17487.0,17834.059710355366,17609.494184413954,17382.03542635205,17601.80784744248,0.019846726731593014,0.007004871299477014,-0.006002434588434287,0.006565325524245514
10900,Community and Social Service,2000,6214.0,6274.533465577737,6198.2649036266475,6121.048676441954,6191.51869021566,0.009741465332754613,-0.0025322008969024873,-0.014958371991961088,-0.003617848372117787
10900,Computer and Mathematical,1000,11828.0,12126.756287207245,11917.195373484525,11703.892927474437,11913.363327976633,0.025258394251542613,0.007541035972651813,-0.010492650703885987,0.007217055121460213
10900,Construction and Extraction,6200,18129.0,18355.20556753667,18057.29686042296,17754.403719228027,18223.651032679067,0.012477553507455913,-0.003955162423577587,-0.020662820937281286,0.005220973726022713
10900,"Education, Training, and Library",2200,30885.0,31472.442675367594,31124.106942335777,30771.83886581621,32045.142671967194,0.019020322984218813,0.0077418469268504125,-0.003663951244415987,0.037563304904231716
10900,"Farming, Fishing, and Forestry",6000,1552.0,2157.2912788040935,2109.162400268408,2059.9115776715757,2314.865007213492,0.39000726727067864,0.3589963919255205,0.3272626144791079,0.49153673145199234
10900,Food Preparation and Serving,4000,20519.0,19719.835965921957,19414.4319831536,19104.160328282123,19618.423300350438,-0.03894751372279559,-0.05383147408969239,-0.06895266200681689,-0.04388989227786739
10900,Healthcare Practitioners and Technical,3000,32958.0,32042.997190070208,31698.963132911944,31351.16459884474,32000.055742022338,-0.027762692212203188,-0.03820125211141619,-0.048754032439931386,-0.029065606468161385
10900,Healthcare Support,3600,12750.0,12411.48367538357,12283.909371269692,12154.999911877494,12491.68997657181,-0.026550299969916088,-0.03655612774355349,-0.04666667357823569,-0.020259609680642287
10900,"Installation, Maintenance, and Repair",7000,12812.0,12586.150779741027,12430.804234990106,12273.497084526096,12460.629263238583,-0.017627944135105586,-0.029753025679823186,-0.04203113608132249,-0.027425127752217986
10900,Legal,2100,3750.0,3721.025338237217,3679.55391766877,3637.611022277752,3676.010569020812,-0.007726576470075487,-0.018785621954994686,-0.029970394059266187,-0.019730514927783386
10900,"Life, Physical, and Social Science",1600,4560.0,4782.119201442697,4703.962698768867,4624.488965774645,4820.4852442884585,0.048710351193573816,0.031570767273874416,0.014142317055843314,0.057123957080802215
10900,Management,10,48060.0,49250.93329733966,48683.971588892404,48110.34670942146,49705.2030655339,0.02478013519225261,0.012983179128015113,0.0010475803042333128,0.03423227352338521
10900,Office and Administrative Support,5000,56036.0,53905.308187677474,53323.134911184934,52734.553210516715,54035.888349848174,-0.038023624318697484,-0.04841289686656919,-0.05891653204160339,-0.03569333375244179
10900,Personal Care and Service,4300,19118.0,19086.168902342342,18873.11920632551,18657.643519795074,19396.41726943124,-0.001664980523990887,-0.012808912735353487,-0.024079740569354788,0.014563096005400112
10900,Production,7700,26734.0,25964.535554817376,25677.335066169013,25386.89482020747,25979.695928094145,-0.028782241534473788,-0.039525134055172786,-0.05038921148322459,-0.028215159418936687
10900,Protective Service,3700,6066.0,6233.652652980354,6151.777405350203,6068.8006072939415,6166.374086887782,0.02763808984179921,0.014140686671645513,0.000461689300023313,0.016546997508701314
10900,Sales and Related,4700,33474.0,33585.49320296015,33186.28502680815,32782.22905064992,33345.30878408202,0.003330740364466513,-0.008595177546509188,-0.020665918305254286,-0.0038445126342228873
10900,Transportation and Material Moving,9000,37276.0,35062.23317928532,34628.80149077103,34189.89151005103,34718.17523699805,-0.059388529367815086,-0.07101616346252189,-0.08279076322429899,-0.06861854176955538
11100,Architecture and Engineering,1300,3026.0,3189.1202177678574,3140.663863532616,3091.4500636820635,3232.7742785068067,0.05390621869393821,0.03789288285942361,0.021629234528110913,0.06833254411989662
11100,"Arts, Design, Entertainment, Sports, Media",2600,1273.0,1492.385723058329,1461.9527457455301,1430.8741762981124,1468.0563027237413,0.1723375672099991,0.14843106500041642,0.12401742050126642,0.153225689492334
11100,Building and Grounds Cleaning and Maintenance,4200,4664.0,4793.803965162487,4695.132622712656,4594.348366412812,4812.116939586229,0.027831038842728813,0.0066750906330736125,-0.014933883702227388,0.03175749133495481
11100,Business and Financial Operations,500,5558.0,5994.101257460073,5906.615641512076,5817.817956151651,6038.908241632088,0.07846370231379511,0.06272321725658091,0.04674666357532401,0.08652541231235851
11100,Community and Social Service,2000,2640.0,2573.415616066067,2535.5458822555775,2497.103520109665,2519.109442529028,-0.025221357550732185,-0.039565953691069085,-0.05412745450391479,-0.045791877829913584
11100,Computer and Mathematical,1000,2633.0,3257.951698955409,3192.6676131832774,3126.023487791788,3344.797710327788,0.2373534747267031,0.21255891119759862,0.18724781154264641,0.27033714786471263
11100,Construction and Extraction,6200,6798.0,7086.550220184873,6958.30564744024,6827.659059335534,7097.80983968699,0.042446340127224515,0.023581295592856613,0.004362909581573213,0.04410265367563841
