met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
10420,Architecture and Engineering,1300,39,OH,7596.799999999999,-0.045626855872081,-4.5626855872081,Loose,0.4401299513914174,2.2720562343885513,-10.366678233970951,77951.56580108576,-8080.988004940701
10580,Architecture and Engineering,1300,36,NY,13814.4,-0.0482125317232493,-4.82125317232493,Loose,0.4401299513914174,2.2720562343885513,-10.954158327746438,93214.52197519994,-10210.866321615398
10740,Architecture and Engineering,1300,35,NM,13401.8,-0.060675342475443,-6.0675342475443,Loose,0.4401299513914174,2.2720562343885513,-13.785779014499074,99969.244304083,-13781.539102225586
10900,Architecture and Engineering,1300,42,PA,7792.6,-0.0894564676936988,-8.94564676936988,Loose,0.4401299513914174,2.2720562343885513,-20.32501251298464,92443.41238129832,-18789.135133928874
11100,Architecture and Engineering,1300,48,TX,1887.0,-0.0924321367727974,-9.243213677279739,Loose,0.4401299513914174,2.2720562343885513,-21.00110126124896,82021.91059531485,-17225.50450053316
11260,Architecture and Engineering,1300,2,AK,5660.6,-0.046496192718249,-4.6496192718249,Loose,0.4401299513914174,2.2720562343885513,-10.56419645408292,102540.69468267582,-10832.600431659232
11460,Architecture and Engineering,1300,26,MI,8822.2,0.044914548461546,4.4914548461546,Tight,0.4401299513914174,2.2720562343885513,10.20483798468023,104571.68425399157,10671.370955971206
11700,Architecture and Engineering,1300,37,NC,3445.0,-0.0742539794778188,-7.42539794778188,Loose,0.4401299513914174,2.2720562343885513,-16.870921700073776,74886.7184258875,-12634.079629386202
12060,Architecture and Engineering,1300,13,GA,65987.4,-0.1075296737897632,-10.75296737897632,Very Loose,0.4401299513914174,2.2720562343885513,-24.43134657157987,93463.47413445744,-22834.38528362821
12100,Architecture and Engineering,1300,34,NJ,1640.7999999999995,-0.1017525906331564,-10.175259063315641,Very Loose,0.4401299513914174,2.2720562343885513,-23.118760791324913,98344.50055425546,-22736.029834561523
12220,Architecture and Engineering,1300,1,AL,858.6,0.2314454360856712,23.14454360856712,Very Tight,0.4401299513914174,2.2720562343885513,52.58570459792262,66127.04402515723,34773.37203040742
12260,Architecture and Engineering,1300,13,GA,5858.8,-0.0896879190364526,-8.96879190364526,Loose,0.4401299513914174,2.2720562343885513,-20.377599559610776,86996.38759901666,-17727.7754962545
12420,Architecture and Engineering,1300,48,TX,41569.8,-0.1024424785699638,-10.244247856996381,Very Loose,0.4401299513914174,2.2720562343885513,-23.275507210110185,109934.3772647734,-25587.783906652065
12540,Architecture and Engineering,1300,6,CA,6688.200000000001,-0.1378901501054517,-13.78901501054517,Very Loose,0.4401299513914174,2.2720562343885513,-31.329417520786468,95999.37314517597,-30076.04442998994
12580,Architecture and Engineering,1300,24,MD,34573.8,-0.0338647281328645,-3.38647281328645,Loose,0.4401299513914174,2.2720562343885513,-7.694256668014815,102840.673247618,-7912.825358786176
12620,Architecture and Engineering,1300,23,ME,755.1999999999999,-0.0726824528801356,-7.26824528801356,Loose,0.4401299513914174,2.2720562343885513,-16.513862019696422,62558.50105932204,-10330.824546526766
12700,Architecture and Engineering,1300,25,MA,1716.2000000000005,-0.1156393493471313,-11.56393493471313,Very Loose,0.4401299513914174,2.2720562343885513,-26.273910462478533,90104.0954372156,-23673.86935820023
12940,Architecture and Engineering,1300,22,LA,9075.0,-0.0576968596022919,-5.76968596022919,Loose,0.4401299513914174,2.2720562343885513,-13.109050956402827,108982.60286525266,-14286.584943220098
13140,Architecture and Engineering,1300,48,TX,3747.8,-0.056699419396262,-5.6699419396262005,Loose,0.4401299513914174,2.2720562343885513,-12.882426932548825,106614.44144630327,-13734.527518865068
13380,Architecture and Engineering,1300,53,WA,2762.2,-0.1136791808228803,-11.36791808228803,Very Loose,0.4401299513914174,2.2720562343885513,-25.828549150880864,86537.08885250782,-22351.27452801143
13460,Architecture and Engineering,1300,41,OR,1166.8000000000002,0.2349291494618074,23.49291494618074,Very Tight,0.4401299513914174,2.2720562343885513,53.377223867429926,105963.8838475499,56560.57949993013
13780,Architecture and Engineering,1300,36,NY,1514.8,0.290632591022584,29.0632591022584,Very Tight,0.4401299513914174,2.2720562343885513,66.03335903493601,83993.82096646422,55463.94136594668
13820,Architecture and Engineering,1300,1,AL,10616.2,-0.110840580012155,-11.0840580012155,Very Loose,0.4401299513914174,2.2720562343885513,-25.18360308398598,82845.35735347272,-20863.44596940836
13900,Architecture and Engineering,1300,38,ND,1719.8000000000002,0.0115131429800231,1.1513142980023099,Balanced,0.4401299513914174,2.2720562343885513,2.6158508285168267,93636.7833469008,2449.398572976411
13980,Architecture and Engineering,1300,51,VA,1832.2,-0.0455908392169825,-4.55908392169825,Loose,0.4401299513914174,2.2720562343885513,-10.358495047395115,81097.9805698068,-8400.53030086089
14010,Architecture and Engineering,1300,17,IL,1380.6,-0.0753565737072139,-7.535657370721389,Loose,0.4401299513914174,2.2720562343885513,-17.12143730936357,100734.776921959,-17247.24167942045
14020,Architecture and Engineering,1300,18,IN,2345.0,-0.0456310026968626,-4.5631002696862595,Loose,0.4401299513914174,2.2720562343885513,-10.367620415880745,82316.79317697228,-8534.292655114106
14260,Architecture and Engineering,1300,16,ID,11393.2,-0.164437164119409,-16.4437164119409,Very Loose,0.4401299513914174,2.2720562343885513,-37.36104839026766,93887.59458064058,-35077.38964373145
14460,Architecture and Engineering,1300,25,MA,75720.2,-0.0311568492404014,-3.11568492404014,Loose,0.4401299513914174,2.2720562343885513,-7.07901135605582,104358.99300910137,-7387.584966179785
14740,Architecture and Engineering,1300,53,WA,5469.200000000001,-0.0346934780491565,-3.4693478049156496,Loose,0.4401299513914174,2.2720562343885513,-7.882553309420837,88753.75713912427,-6996.062220605372
14860,Architecture and Engineering,1300,9,CT,8891.4,-0.0695648935344499,-6.95648935344499,Loose,0.4401299513914174,2.2720562343885513,-15.805535004952272,105779.1192677908,-16718.95572380089
15180,Architecture and Engineering,1300,48,TX,1469.0000000000002,-0.216373048941301,-21.6373048941301,Very Loose,0.4401299513914174,2.2720562343885513,-49.161173480074204,64198.52216748768,-31560.746854402514
15380,Architecture and Engineering,1300,36,NY,11600.8,-0.0838927246468754,-8.38927246468754,Loose,0.4401299513914174,2.2720562343885513,-19.060898805377533,78065.3345595891,-14879.954422482693
15500,Architecture and Engineering,1300,37,NC,923.4,-0.1908294188205935,-19.08294188205935,Very Loose,0.4401299513914174,2.2720562343885513,-43.35751707360735,71605.24149880874,-31046.254808443773
15540,Architecture and Engineering,1300,50,VT,1701.9999999999998,0.2863527623005334,28.635276230053343,Very Tight,0.4401299513914174,2.2720562343885513,65.06095788193099,87904.21800947867,57191.326255587715
