met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
10420,Architecture and Engineering,1300,39,OH,7596.799999999999,-0.0456268558720811,-4.562685587208111,Loose,0.4401299513914174,2.2720562343885513,-10.366678233970976,77951.56580108576,-8080.98800494072
10580,Architecture and Engineering,1300,36,NY,13814.4,-0.0482125317232491,-4.82125317232491,Loose,0.4401299513914174,2.2720562343885513,-10.954158327746393,93214.52197519994,-10210.866321615356
10740,Architecture and Engineering,1300,35,NM,13401.8,-0.0606753424754431,-6.067534247544311,Loose,0.4401299513914174,2.2720562343885513,-13.785779014499099,99969.244304083,-13781.53910222561
10900,Architecture and Engineering,1300,42,PA,7792.6,-0.0894564676936988,-8.94564676936988,Loose,0.4401299513914174,2.2720562343885513,-20.32501251298464,92443.41238129832,-18789.135133928874
11100,Architecture and Engineering,1300,48,TX,1887.0,-0.0924321367727974,-9.243213677279739,Loose,0.4401299513914174,2.2720562343885513,-21.00110126124896,82021.91059531485,-17225.50450053316
11260,Architecture and Engineering,1300,2,AK,5660.6,-0.0464961927182489,-4.649619271824889,Loose,0.4401299513914174,2.2720562343885513,-10.564196454082897,102540.69468267582,-10832.600431659208
11460,Architecture and Engineering,1300,26,MI,8822.2,0.044914548461546,4.4914548461546,Tight,0.4401299513914174,2.2720562343885513,10.20483798468023,104571.68425399157,10671.370955971206
11700,Architecture and Engineering,1300,37,NC,3445.0,-0.0742539794778185,-7.425397947781851,Loose,0.4401299513914174,2.2720562343885513,-16.87092170007371,74886.7184258875,-12634.079629386151
12060,Architecture and Engineering,1300,13,GA,65987.4,-0.107529673789763,-10.7529673789763,Very Loose,0.4401299513914174,2.2720562343885513,-24.43134657157982,93463.47413445744,-22834.385283628162
12100,Architecture and Engineering,1300,34,NJ,1640.7999999999995,-0.101752590633156,-10.1752590633156,Very Loose,0.4401299513914174,2.2720562343885513,-23.11876079132482,98344.50055425546,-22736.029834561432
12220,Architecture and Engineering,1300,1,AL,858.6,0.2314454360856713,23.14454360856713,Very Tight,0.4401299513914174,2.2720562343885513,52.58570459792264,66127.04402515723,34773.37203040744
12260,Architecture and Engineering,1300,13,GA,5858.8,-0.0896879190364525,-8.96879190364525,Loose,0.4401299513914174,2.2720562343885513,-20.377599559610754,86996.38759901666,-17727.775496254482
12420,Architecture and Engineering,1300,48,TX,41569.8,-0.1024424785699637,-10.24424785699637,Very Loose,0.4401299513914174,2.2720562343885513,-23.27550721011016,109934.3772647734,-25587.78390665204
12540,Architecture and Engineering,1300,6,CA,6688.200000000001,-0.1378901501054515,-13.78901501054515,Very Loose,0.4401299513914174,2.2720562343885513,-31.32941752078642,95999.37314517597,-30076.044429989895
12580,Architecture and Engineering,1300,24,MD,34573.8,-0.0338647281328644,-3.3864728132864395,Loose,0.4401299513914174,2.2720562343885513,-7.694256668014791,102840.673247618,-7912.825358786152
12620,Architecture and Engineering,1300,23,ME,755.1999999999999,-0.0726824528801353,-7.268245288013531,Loose,0.4401299513914174,2.2720562343885513,-16.513862019696354,62558.50105932204,-10330.824546526725
