met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
10420,Architecture and Engineering,1300,39,OH,7596.799999999999,-0.12014932912890874,-12.014932912890874,Very Loose,0.4401299513914174,2.2720562343885513,-27.298603230493907,77951.56580108576,-21279.68865999578
10580,Architecture and Engineering,1300,36,NY,13814.4,-0.02832411502274795,-2.832411502274795,Loose,0.4401299513914174,2.2720562343885513,-6.435398212097291,93214.52197519994,-5998.725680607054
10740,Architecture and Engineering,1300,35,NM,13401.8,0.044953144649086826,4.495314464908683,Tight,0.4401299513914174,2.2720562343885513,10.213607255532807,99969.244304083,10210.465989543138
10900,Architecture and Engineering,1300,42,PA,7792.6,-0.09314945888301851,-9.314945888301851,Loose,0.4401299513914174,2.2720562343885513,-21.164080878508223,92443.41238129832,-19564.79856323086
11100,Architecture and Engineering,1300,48,TX,1887.0,-0.14157297319589862,-14.157297319589862,Very Loose,0.4401299513914174,2.2720562343885513,-32.16617563706647,82021.91059531485,-26383.31182296661
11260,Architecture and Engineering,1300,2,AK,5660.6,0.047024427585512146,4.702442758551214,Tight,0.4401299513914174,2.2720562343885513,10.684214386421583,102540.69468267582,10955.667653223081
11460,Architecture and Engineering,1300,26,MI,8822.2,-0.11343084318716595,-11.343084318716596,Very Loose,0.4401299513914174,2.2720562343885513,-25.772125443535053,104571.68425399157,-26950.3456443561
11700,Architecture and Engineering,1300,37,NC,3445.0,-0.02777600184636613,-2.777600184636613,Loose,0.4401299513914174,2.2720562343885513,-6.310863816142408,74886.7184258875,-4725.998816235784
12060,Architecture and Engineering,1300,13,GA,65987.4,-0.09612287820322983,-9.612287820322983,Loose,0.4401299513914174,2.2720562343885513,-21.839658468901973,93463.47413445744,-20412.10354413604
12100,Architecture and Engineering,1300,34,NJ,1640.7999999999995,-0.08015890784983805,-8.015890784983805,Loose,0.4401299513914174,2.2720562343885513,-18.21255463220019,98344.50055425546,-17911.045891208196
12220,Architecture and Engineering,1300,1,AL,858.6,-0.5294258174935152,-52.942581749351525,Very Loose,0.4401299513914174,2.2720562343885513,-120.28852292823967,66127.04402515723,-79543.2445139684
12260,Architecture and Engineering,1300,13,GA,5858.8,0.06904474148401858,6.904474148401858,Tight,0.4401299513914174,2.2720562343885513,15.687353534051026,86996.38759901666,13647.430884511068
12420,Architecture and Engineering,1300,48,TX,41569.8,0.00011028612701031628,0.011028612701031629,Balanced,0.4401299513914174,2.2720562343885513,0.025057628244035672,109934.3772647734,27.54694756740259
12540,Architecture and Engineering,1300,6,CA,6688.200000000001,-0.1681004925256901,-16.81004925256901,Very Loose,0.4401299513914174,2.2720562343885513,-38.19337720467802,95999.37314517597,-36665.40269946343
12580,Architecture and Engineering,1300,24,MD,34573.8,-0.048549845523261116,-4.854984552326112,Loose,0.4401299513914174,2.2720562343885513,-11.030797919972652,102840.673247618,-11344.14684548412
12620,Architecture and Engineering,1300,23,ME,755.1999999999999,-0.023917811329084344,-2.3917811329084344,Loose,0.4401299513914174,2.2720562343885513,-5.43426123431752,62558.50105932204,-3399.592371836853
12700,Architecture and Engineering,1300,25,MA,1716.2000000000005,0.051012706623156795,5.101270662315679,Tight,0.4401299513914174,2.2720562343885513,11.590373811617754,90104.0954372156,10443.401480750104
12940,Architecture and Engineering,1300,22,LA,9075.0,-0.22004076522561689,-22.00407652256169,Very Loose,0.4401299513914174,2.2720562343885513,-49.99449924504904,108982.60286525266,-54485.30656670353
13140,Architecture and Engineering,1300,48,TX,3747.8,0.006651480986788827,0.6651480986788827,Balanced,0.4401299513914174,2.2720562343885513,1.5112538843950467,106614.44144630327,1611.2148876833407
13380,Architecture and Engineering,1300,53,WA,2762.2,0.004542024045506211,0.4542024045506211,Balanced,0.4401299513914174,2.2720562343885513,1.0319734049335096,86537.08885250782,893.0397423615615
13460,Architecture and Engineering,1300,41,OR,1166.8000000000002,-0.3240557074744363,-32.405570747443626,Very Loose,0.4401299513914174,2.2720562343885513,-73.62727904564856,105963.8838475499,-78018.32444804249
13780,Architecture and Engineering,1300,36,NY,1514.8,-0.5252577640231016,-52.525776402310164,Very Loose,0.4401299513914174,2.2720562343885513,-119.34151774096786,83993.82096646422,-100239.50075000968
13820,Architecture and Engineering,1300,1,AL,10616.2,-0.025726321984683286,-2.5726321984683285,Loose,0.4401299513914174,2.2720562343885513,-5.845165025318691,82845.35735347272,-4842.447853125474
