czone,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,n_obs,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_established_immigrants,pct_foreign_born
100,40679.07387363076,45.5912501001358,21.512200553417205,1150.758161867857,4005.5375646305083,7647.327483093739,12582.0,0.1120754377097292,0.0528827195531655,2.8288701100784115,9.846678361148731,3.759833621999411,3.871909059709141
200,18630.879999999997,72.36,43.64,399.32,1652.9599999999998,6014.0,4017.0,0.388387451371057,0.2342347758130587,2.143323342751389,8.872152040053932,6.455948403940124,6.844335855311182
301,4613.735655303598,1.3785123860836028,1.9631510889530184,70.90154863715172,460.88978686630725,443.6913534611464,4000.0,0.0298784431764956,0.0425501423493201,1.536749262078956,9.98951438269992,1.9233496958201872,1.9532281389966832
302,57030.45416954629,92.90591950957212,66.21215994139187,1804.5915260664437,5886.1891370709245,17185.30567424505,15396.0,0.1629058033333758,0.116099653957777,3.1642594335678265,10.321133195909374,6.026711841766057,6.189617645099432
401,52356.44001987888,217.54240435987012,99.30942050073995,1478.1558444381983,4866.714864092652,27484.077907462673,18164.0,0.4155026664862485,0.1896794748898775,2.8232550644714705,9.295350986898343,10.498833723999349,10.914336390485596
402,4519.251717851162,12.520896406173707,10.415305848121644,89.56929687261581,382.4423989832402,1186.4382825911046,4507.0,0.2770568489627573,0.2304652738633901,1.981949722313868,8.46251598406397,5.250596145838225,5.527652994800983
500,108772.24756008545,358.3135200317612,352.14642652471986,2161.4432469222675,10319.443991472746,64268.20059499247,29418.0,0.3294163061527527,0.3237465754582255,1.9871275030225817,9.487203053124665,11.817021719532072,12.146438025684828
601,7673.993204003043,8.991422824541806,7.997987818495604,96.08369687703613,870.0281042854203,2714.0791162883047,6067.0,0.1171674587860143,0.1042219820356832,1.2520690900132054,11.337358284752987,7.073446754872129,7.190614213658144
602,3087.8757918039455,3.2490685781829236,2.1335425996764394,55.67143637447028,269.4504883898302,642.1162913951979,10100.0,0.1052201836228914,0.0690941845957481,1.802904006768578,8.726079238841939,4.158951555626348,4.264171739249239
700,30764.051725692105,120.11143521069839,63.655313519365734,686.8783134137653,3172.774849120166,14641.284771455092,18467.0,0.3904278808320598,0.2069145965783337,2.2327303293412744,10.31325417539353,9.518437234473677,9.908865115305735
800,43799.694599495306,176.03896258613094,94.54835780812428,934.4221073645352,3652.339483469371,16031.088495766744,13679.0,0.4019182421152302,0.2158653357578747,2.1333986821344237,8.338732762560074,7.320182774037637,7.722101016152867
900,202481.04152829017,1674.532544981187,1004.5485411561025,8324.113255879001,18023.316190563513,163324.1387607676,53596.0,0.8270070779674578,0.4961198014263224,4.111058098600297,8.90123640935803,16.132289475402402,16.95929655336986
1001,6472.303179766536,10.457516326606273,5.301182967722417,153.38590269505977,913.3062510681153,1451.6728597819806,4870.0,0.161573338518785,0.081905665116164,2.3698812993583003,14.110993037582942,4.485799936937887,4.647373275456672
1002,15012.093606420647,15.492560711578918,16.165376718047956,283.42121441410086,1513.79145176252,3958.7465702267946,19057.0,0.1032005336347807,0.1076823602481005,1.8879526190329785,10.083813034013282,5.27407658653773,5.377277120172511
1100,42954.496283566434,90.26402660404253,56.88522590671872,983.4193521630887,4039.052481606605,18469.056075784705,13813.0,0.210138715183993,0.1324313653480833,2.2894444988273,9.403095906287858,8.599358704551083,8.809497419735077
1201,4692.825577665074,11.17758028678072,8.986728955290019,130.9532175688025,509.17649887933993,1535.63299672055,17886.0,0.2381844392422987,0.1914993175553178,2.7904982915209597,10.850104919788684,6.5445986487510055,6.782783087993305
1202,5406.430975103378,12.24775538444519,8.534413999319076,162.42024958133698,603.4651010274887,1477.6863270401957,4636.0,0.2265404929952147,0.1578567087718323,3.0042046283265695,11.161986600891536,5.466402267392085,5.6929427603873
1203,45116.30944019666,235.09267159658253,111.38505200970162,1468.2611939388903,3803.84609788433,19820.554154126796,12540.0,0.5210813440053349,0.2468842274374118,3.2543911772861764,8.431199592968634,8.786425308302166,9.3075066523075
1204,6352.553871311766,15.360579577473109,12.829009658896975,173.05056913516674,683.1040067753584,2185.1328740606814,17886.0,0.2418016421213164,0.2019504268485307,2.7241102183590424,10.75321863637028,6.879541420116958,7.121343062238275
1301,5437.66222084269,9.562725633531809,17.186065157353877,149.93892591416835,486.0306500837207,1747.7552428998054,10747.0,0.1758609719610323,0.3160561369825304,2.7574152241279144,8.938228053606448,6.428333250272948,6.60419422223398
1302,37195.914159462496,181.72969823926832,148.54622600625734,1173.075571047959,3482.4303701623203,11451.97748683836,13284.0,0.4885743564741424,0.3993616755039955,3.153775347525726,9.362400276634697,6.157653465777246,6.646227822251388
1400,52946.96138566524,235.3649451611936,345.61786475136876,2136.168986798525,5921.634276064932,29964.461223250622,21413.0,0.4445296557186676,0.6527624167775956,4.034545006726047,11.184087096012547,11.31867077507611,11.76320043079478
1500,37686.37518883586,61.239800267219536,58.81561760544777,1192.6156441509725,3533.6388173568253,10399.111120277645,9131.0,0.1624985156050803,0.1560659981511599,3.164580403859776,9.376435912583132,5.518764311065,5.681262826670081
1600,16094.967000225783,68.96216893196106,52.92250992774964,193.01558469891546,1410.60012658,5287.072342735529,4820.0,0.4284703965593321,0.3288140319082805,1.1992294528855376,8.764231244215734,6.569845520853024,6.998315917412355
1701,214168.48984401178,1476.0342293244137,1145.5981177692217,7827.619607013058,19841.24499294362,181647.95235511477,55111.0,0.6891929949169803,0.5349050733857303,3.6548885471967663,9.264315683131006,16.96308849984578,17.652281494762764
