czone,occ_group,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_foreign_born
100,Architecture and Engineering,3726.6770611703396,0.0,0.0,85.0,309.83373602628706,186.5575928270817,0.0,0.0,2.2808523144022113,8.313941104652242,5.006003733752407
100,"Arts, Design, Entertainment, Sports, Media",2460.9286414921285,11.4,15.4,93.86255083084106,315.7361618876457,67.36375830769539,0.46323976273801537,0.6257800303653892,3.8141110330582206,12.829960063214438,3.200570588667649
100,Building and Grounds Cleaning and Maintenance,7634.447409528494,0.0,0.0,272.86843727827073,574.2778217256069,329.7669480860233,0.0,0.0,3.5741740382899985,7.5221923856447725,4.319460602668423
100,Business and Financial Operations,6995.045834344625,0.4899312138557434,0.0,336.85416615605357,201.7055274069309,202.8073825776577,0.0070039743192282546,0.0,4.815610564010177,2.883548330971429,2.9063042416870832
100,Community and Social Service,3759.458736693859,0.0,0.0,110.37279497385025,140.81763389110566,223.573956656456,0.0,0.0,2.9358693020504925,3.745689040729928,5.946971953017664
100,Computer and Mathematical,3818.7158866107466,7.6,7.6,143.69270689487456,297.74415120482445,181.4,0.19901978114285124,0.19901978114285124,3.762854089216028,7.796970501230023,4.949307715263012
100,Construction and Extraction,10685.44150582552,0.0,12.4,137.13990094661713,860.8757225334645,976.4157262682915,0.0,0.11604574310981661,1.2834275576900664,8.056529269886786,9.137813591847996
100,"Education, Training, and Library",12581.620246887207,0.0,10.023548817634582,197.44937047958373,861.7768178522587,463.386172747612,0.0,0.07966818756999511,1.5693477199682153,6.8494899777750735,3.6830405278068814
100,"Farming, Fishing, and Forestry",603.5167161524296,10.218256843090057,5.015527236461639,0.42312241196632383,81.35744485855102,73.12960147857666,1.6931191083213084,0.8310502596244363,0.07010947677867738,13.480561959778866,13.81036450042846
100,Food Preparation and Serving,10088.71896044016,28.073061835765838,6.2,439.26198157668114,3046.3077947735787,639.4982118606567,0.27826190764006614,0.06145477958412176,4.353991654432176,30.19518936664553,6.617007335758883
100,Healthcare Practitioners and Technical,17410.337158691884,36.6,0.0,460.53581913113595,863.7447376310826,582.0221596479416,0.21021993811146805,0.0,2.6451861037120663,4.9611028767462395,3.5531888556167486
100,Healthcare Support,5052.181127810478,0.0,0.0,47.71891409158707,587.3836850583554,111.28569124341011,0.0,0.0,0.9445210471356866,11.626338608982465,2.2027256827911725
100,"Installation, Maintenance, and Repair",7614.155038648843,13.2,12.0,196.73934191465378,571.5951321423054,147.32653431892396,0.17336132417842626,0.15760120379856934,2.583863093357314,7.507006742585803,2.108264587522897
100,Legal,1185.188072603941,0.0,0.0,0.0,10.6,22.8,0.0,0.0,0.0,0.8943728210756507,1.92374531325706
100,"Life, Physical, and Social Science",1541.5014160335063,0.0,0.0,91.56940039396287,54.27531042098999,198.39657999277114,0.0,0.0,5.940273517852708,3.52093808390055,12.870346918219033
100,Management,19786.040738362073,43.0,0.0,611.7259062588215,908.505335777998,774.3110505282879,0.21732493412201284,0.0,3.0917044715913256,4.591647959243036,4.1307458189128665
100,Office and Administrative Support,25184.235727185012,0.0,14.0,917.4924383640289,2783.039448779821,561.5093950331211,0.0,0.055590330997766835,3.643122024043182,11.05072029553663,2.229606652017644
100,Personal Care and Service,6518.849209946394,0.0,0.0,135.82884842157364,938.4690933167934,269.7887894690037,0.0,0.0,2.0836323106588717,14.396238708588118,4.138595337615153
100,Production,19540.51910934448,77.37500060796738,2.9841264843940736,254.30398676991462,1933.4727449834347,803.9556711316109,0.39597208331566713,0.015271480085536894,1.3014187870183234,9.894684650720603,4.510272561377946
100,Protective Service,3716.09622554183,0.0,0.0,202.36130757927896,343.8516005635262,76.36146100759507,0.0,0.0,5.445534649732419,9.253032744419595,2.0548838451152083
100,Sales and Related,19820.093364328146,0.0,8.337800228595734,573.1539232611656,2817.3801683723927,523.7611334562301,0.0,0.04206741146639581,2.891782156247144,14.21476739076852,2.642576519840649
100,Transportation and Material Moving,13671.601180511712,0.0,13.6,445.43589160442355,1524.937753945589,231.90966645479202,0.0,0.09947627801918492,3.2581106318356734,11.154053821576678,1.69628753349951
200,Architecture and Engineering,905.8,0.0,13.2,87.4,30.4,29.8,0.0,1.4572753367189224,9.648929123426807,3.356149260322367,3.2899094722896893
200,"Arts, Design, Entertainment, Sports, Media",1172.8,0.0,0.0,12.2,43.8,39.8,0.0,0.0,1.0402455661664394,3.734652114597544,3.3935879945429734
200,Building and Grounds Cleaning and Maintenance,5438.0,0.0,0.0,49.6,330.0,977.8,0.0,0.0,0.9121000367782274,6.068407502758367,17.98087532180949
200,Business and Financial Operations,2678.8,0.0,0.0,93.4,178.2,87.8,0.0,0.0,3.486635807077796,6.652232342840077,3.2775869792444374
200,Community and Social Service,1438.0,0.0,0.0,1.2,81.0,22.4,0.0,0.0,0.08344923504867872,5.632823365785813,1.5577190542420027
200,Computer and Mathematical,1157.6,0.0,0.0,114.0,85.4,7.2,0.0,0.0,9.847961299239808,7.3773324118866626,0.6219765031098826
200,Construction and Extraction,5812.2,136.4,8.6,117.0,689.8,1015.6,2.3467877911978254,0.14796462613124117,2.0130071229482813,11.868139430852345,19.820377825952306
200,"Education, Training, and Library",4636.8,0.0,0.0,80.8,181.2,114.6,0.0,0.0,1.7425810904071772,3.907867494824016,2.471532091097308
200,"Farming, Fishing, and Forestry",235.2,8.0,0.0,0.0,14.2,53.8,3.4013605442176873,0.0,0.0,6.037414965986394,26.27551020408163
200,Food Preparation and Serving,7083.4,35.0,3.0,86.8,1324.2,948.8,0.4941129965835616,0.042352542564305276,1.2254002315272328,18.69441228788435,13.888810458254511
200,Healthcare Practitioners and Technical,5469.0,0.0,0.0,138.0,438.8,116.8,0.0,0.0,2.523313219967087,8.023404644359115,2.135673797769245
200,Healthcare Support,1662.4,0.0,0.0,22.6,170.2,12.0,0.0,0.0,1.3594802694898942,10.238209817131857,0.7218479307025986
200,"Installation, Maintenance, and Repair",3303.2,0.0,0.0,32.0,348.0,20.4,0.0,0.0,0.9687575684185034,10.535238556551224,0.6175829498667958
200,Legal,692.0,0.0,0.0,47.8,0.0,59.6,0.0,0.0,6.907514450867051,0.0,8.61271676300578
200,"Life, Physical, and Social Science",320.6,0.0,0.0,0.0,27.2,51.0,0.0,0.0,0.0,8.484092326887085,15.907673112913287
200,Management,10005.2,0.0,17.4,284.2,403.8,261.6,0.0,0.1739095670251469,2.8405229280773994,4.03590133130772,2.6146403869987607
200,Office and Administrative Support,10764.2,14.6,0.0,384.6,1000.0,398.0,0.13563478939447426,0.0,3.5729547945969045,9.290054068114676,3.8330763085041153
200,Personal Care and Service,3217.6,0.0,16.2,72.4,537.6,216.8,0.0,0.5034808552958726,2.250124316260567,16.70810542018896,6.737941322725013
200,Production,7953.4,0.0,0.0,58.4,666.6,555.4,0.0,0.0,0.7342771644831141,8.381321195966505,6.983177006060301
200,Protective Service,1928.0,0.0,0.0,31.6,232.6,55.0,0.0,0.0,1.6390041493775935,12.064315352697095,2.8526970954356847
200,Sales and Related,10466.8,159.8,159.8,173.0,1119.4,715.8,1.526732143539573,1.526732143539573,1.6528451866855203,10.69476821951313,8.365498528681163
200,Transportation and Material Moving,6813.4,8.0,0.0,109.6,362.4,254.0,0.11741568086417942,0.0,1.608594827839258,5.318930343147327,3.8453635483018758
301,Architecture and Engineering,139.74321195781232,0.0,0.0,0.0,11.810189732909203,4.056000083684921,0.0,0.0,0.0,8.451351280285895,2.902466622070634
301,"Arts, Design, Entertainment, Sports, Media",234.7937274903059,0.0,0.0,10.358400213718415,16.50514456629753,0.0,0.0,0.0,4.411702273497101,7.029636073637866,0.0
301,Building and Grounds Cleaning and Maintenance,810.5044166743755,0.0,0.0,7.300800150632858,82.06279855370522,22.058672913908957,0.0,0.0,0.9007724079517254,10.12490454899944,2.7215981134833407
301,Business and Financial Operations,649.9529534608125,0.0,0.0,25.501369366049765,21.573954489827155,3.993600082397461,0.0,0.0,3.923571580106269,3.3193101708288353,0.6144444857328041
301,Community and Social Service,509.8416226565838,0.0,0.0,0.0,32.421073633432385,3.494400072097778,0.0,0.0,0.0,6.359048024462763,0.6853893281387731
301,Computer and Mathematical,245.0107382118702,0.0,0.0,9.984000205993652,14.601600301265716,19.406400400400162,0.0,0.0,4.074923523294764,5.959575652818592,7.9206325984041985
301,Construction and Extraction,1398.865110719204,0.0,2.3712000489234923,42.320334774255755,182.26380887031556,29.854342952370644,0.0,0.1695088419000155,3.0253334971302155,13.029405585546955,2.1341831119815056
301,"Education, Training, and Library",1479.734411779046,0.0,0.0,27.403021028637887,118.14928415715694,19.76828319132328,0.0,0.0,1.8518877989525129,7.984492569521928,1.3359345456835319
301,"Farming, Fishing, and Forestry",69.96422379612923,0.0,0.0,0.0,7.675200158357621,1.4245754152536392,0.0,0.0,0.0,10.970178388203959,2.0361483883602434
301,Food Preparation and Serving,1088.8409713804722,1.838161826133728,1.14885114133358,17.710502600669862,190.8040497869253,74.30493801534176,0.1688182089440701,0.10551138059004381,1.6265463062265044,17.523592039801457,6.993041393816996
301,Healthcare Practitioners and Technical,1695.450325807929,0.0,0.0,25.487905848026276,155.53819799423218,36.12745029330254,0.0,0.0,1.5033118611647076,9.173857566137416,2.13084687551001
301,Healthcare Support,859.7408273756504,0.0,0.0,49.62418912947178,227.30878154039382,22.701298552751542,0.0,0.0,5.771994018354238,26.439221484252577,2.640481623054591
301,"Installation, Maintenance, and Repair",925.7894066244364,0.0,0.0,7.488000154495239,113.47190766334533,0.0,0.0,0.0,0.8088232702724028,12.256773176642893,0.0
301,Legal,168.35166278779508,0.0,0.0,0.0,0.0,5.008990976214409,0.0,0.0,0.0,0.0,2.9753142281274476
301,"Life, Physical, and Social Science",136.5691425204277,0.0,0.0,6.926400142908096,0.0,0.0,0.0,0.0,5.0717167985967695,0.0,0.0
301,Management,2168.003127256036,0.0,0.0,35.16754822432995,62.39744945168495,19.244521898031234,0.0,0.0,1.6221170432000374,2.878106985512478,0.8876611687543245
301,Office and Administrative Support,2813.3662155389784,5.054400104284286,0.0,13.680626785755157,273.3719840079546,30.45120062828064,0.17965667165431484,0.0,0.48627251973786334,9.716900078562386,1.262032668781545
301,Personal Care and Service,735.3219340145588,0.0,0.0,0.689310684800148,162.88447903990746,8.065572971105576,0.0,0.0,0.09374270682186671,22.151451154275303,1.0968764289500827
301,Production,2454.4746645390987,0.0,6.295704254508019,17.47640224993229,271.6038059234619,89.45846001505852,0.0,0.256499052341623,0.7120221081285435,11.065659379069762,3.6447090413075025
301,Protective Service,712.5765740185976,0.0,0.0,26.689005526900292,61.522429981827734,22.52640046477318,0.0,0.0,3.7454228078796947,8.633799120685387,3.161260317292617
301,Sales and Related,1742.7462731659411,0.0,0.0,17.206972467899323,185.93805383741855,24.99099982380867,0.0,0.0,0.9873481144584784,10.669255570957912,1.434001048150804
301,Transportation and Material Moving,2029.0367347419262,0.0,0.0,13.492953631281853,112.5447406411171,6.755244711041451,0.0,0.0,0.6649930679051026,5.546707889220729,0.33292865503002594
302,Architecture and Engineering,6672.602419455315,41.19999987230331,13.00000024214387,493.2000058606638,304.84000131566063,591.8439997745124,0.6174502432840359,0.1948265373078389,7.391419042480936,4.56853236792347,9.487212932109497
302,"Arts, Design, Entertainment, Sports, Media",5365.785626650767,0.0,0.0,333.1056030988693,603.1064032058632,219.46000054851174,0.0,0.0,6.207955857282137,11.239852747943493,4.0899882294681795
