met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
10420,Management,10,39,low,96757.97748814484,98554.56672042096,1.8567866742525143,33292.07818194377,33293.59378868721,-0.15,True,26
10420,Business and Financial Operations,500,39,low,82598.20584389458,88184.81386094308,6.763594874695984,16216.233556979463,16257.843225164535,-2.0,True,26
10420,Computer and Mathematical,1000,39,low,80712.82780469624,90187.63279434793,11.738908482525504,10907.063801433136,10912.976859264612,-0.8231750097547106,True,26
10420,Architecture and Engineering,1300,39,low,77951.56580108576,81317.03472781804,4.317384637686658,5891.467034275791,5891.708691347181,-0.15,True,26
10420,"Life, Physical, and Social Science",1600,39,low,77901.91144447135,67967.85785548136,-12.75200236398693,2749.2515009700005,2742.7386388030113,-2.0,True,26
10420,Community and Social Service,2000,39,low,53760.3083284968,59151.7310936604,10.028630662271995,4926.598030566756,4927.590484802043,-0.53341971160154,True,26
10420,Legal,2100,39,low,118624.55764403354,122586.7900545602,3.3401451514082408,3339.4402069744324,3346.2210482515984,-2.0,True,26
10420,"Education, Training, and Library",2200,39,low,48311.24294407303,56320.303173089946,16.57804631168053,17389.337909352602,17403.57591440519,-0.9135782331235004,True,26
10420,"Arts, Design, Entertainment, Sports, Media",2600,39,low,45112.88953256093,43450.99196435005,-3.683864158183393,5167.438550014342,5171.031629549393,-1.346561844658034,True,26
10420,Healthcare Practitioners and Technical,3000,39,low,82216.33215872529,85344.06233034997,3.804268676917319,17132.490673789198,17133.22444413186,-0.15374853088667,True,26
10420,Healthcare Support,3600,39,low,27937.71030436377,35278.74279681684,26.27642857083542,6999.108422698063,7006.046251374306,-0.989039121363835,True,26
10420,Protective Service,3700,39,low,63297.05784266499,58882.69117190381,-6.974047169354688,5727.083848868559,5731.02278183072,-1.1565491272442132,True,26
10420,Food Preparation and Serving,4000,39,low,22224.218163107795,25154.545185860083,13.185287334951704,13736.105179227448,13746.468535713711,-0.926395054870345,True,26
10420,Building and Grounds Cleaning and Maintenance,4200,39,low,28482.560263157895,28878.34687485909,1.3895752630536506,7987.837459329786,7988.4225191383475,-0.15,True,26
10420,Personal Care and Service,4300,39,low,22903.042715411364,22703.023325107057,-0.8733310800215863,8361.174280829695,8361.950574328794,-0.2170829689509716,True,26
10420,Sales and Related,4700,39,low,56815.25791557737,57497.60459918831,1.2009919670255575,24664.132283436233,24665.53403390763,-0.15,True,26
10420,Office and Administrative Support,5000,39,low,38633.171450201626,39507.44938497504,2.263023981606997,32457.82136209766,32459.714167884056,-0.15,True,26
10420,Construction and Extraction,6200,39,low,49071.63257942612,50168.99360667684,2.2362431603932476,12583.797841760495,12593.726598549,-0.9956032769583476,True,26
10420,"Installation, Maintenance, and Repair",7000,39,low,50271.5927818062,57826.416517599835,15.028017450300094,8449.851888134788,8453.526424604517,-0.677909330765413,True,26
10420,Production,7700,39,low,42833.63117792591,66853.86708673876,56.0779818293611,16351.344544509482,16381.70199446707,-1.149366470691898,True,26
10420,Transportation and Material Moving,9000,39,low,37441.8766395174,45960.21926134924,22.750843137069932,17760.433140865465,17781.613801935713,-1.1154174058749535,True,26
10540,Management,10,41,low,94548.51218247796,97858.87019568202,3.5012269752220786,1816.9400323097557,1817.045987466872,-0.15,True,23
10540,Business and Financial Operations,500,41,low,71409.30996714128,75034.61484581542,5.076795841245787,777.6256018563814,779.6136007724864,-2.0,True,23
10540,Computer and Mathematical,1000,41,low,75560.64773735582,74248.05807092175,-1.7371339523141067,512.5684240467059,512.7944108827921,-0.8231750097547106,True,23
10540,"Education, Training, and Library",2200,41,low,48342.21461187214,52267.44737373911,8.119679235595024,835.7048784496073,836.399175311567,-0.9135782331235004,True,23
10540,Healthcare Practitioners and Technical,3000,41,low,84394.5702984538,88065.41038533779,4.349616419518934,916.4828827100692,916.5332542951204,-0.15374853088667,True,23
10540,Healthcare Support,3600,41,low,34642.264150943396,37592.566604809035,8.516482759355943,494.9135382998808,495.3833086155514,-0.989039121363835,True,23
10540,Food Preparation and Serving,4000,41,low,29962.736535662298,18211.591935558237,-39.21919677168871,764.6167062962261,764.295225146779,-0.926395054870345,True,23
10540,Building and Grounds Cleaning and Maintenance,4200,41,low,30464.106186069163,32176.347399492584,5.620520106401177,633.9559612281532,634.0145794789626,-0.15,True,23
10540,Personal Care and Service,4300,41,low,18069.833951497854,20762.372008651248,14.900734917545837,526.647865986462,526.7075662484102,-0.2170829689509716,True,23
10540,Sales and Related,4700,41,low,40434.56059609906,42858.51585503773,5.99476097477989,1292.9629463021367,1293.052601831835,-0.15,True,23
10540,Office and Administrative Support,5000,41,low,40881.16730787275,40829.90120711703,-0.1254027321911755,2157.956915077923,2158.1110708192627,-0.15,True,23
10540,Construction and Extraction,6200,41,low,70137.51087902524,69007.99605431905,-1.6104290137333226,1174.2214445256484,1175.2112631883151,-0.9956032769583476,True,23
10540,"Installation, Maintenance, and Repair",7000,41,low,52038.10868031052,65573.60346939699,26.01073546358122,651.4301799871512,651.7973994945913,-0.677909330765413,True,23
10540,Production,7700,41,low,45839.447040498446,66107.56237658672,44.21544465442985,1155.1346147099073,1157.9467542457005,-1.149366470691898,True,23
10540,Transportation and Material Moving,9000,41,low,41034.28983228511,55411.66579018228,35.03746748551082,1435.6649786323585,1438.5278640195477,-1.1154174058749535,True,23
10580,Management,10,36,low,98637.26089135846,100174.7398890038,1.5587202886125862,45899.24973615322,45899.83532299417,-0.15,True,41
10580,Business and Financial Operations,500,36,low,80318.9701027287,105508.40040899624,31.361744646439092,24350.644610632724,24375.424356076113,-2.0,True,41
10580,Computer and Mathematical,1000,36,low,84744.12030506083,99419.76478445226,17.317596107626375,15922.196336466426,15923.87765533759,-0.8231750097547106,True,41
10580,Architecture and Engineering,1300,36,low,93214.52197519994,99649.31461829809,6.903208327142574,9073.410834336377,9073.53036921395,-0.15,True,41
10580,"Life, Physical, and Social Science",1600,36,low,80700.14199923084,138615.37525196036,71.76596201439338,5628.5801715304115,5644.38057017589,-2.0,True,41
10580,Community and Social Service,2000,36,low,49368.31160365058,59078.59749551731,19.669066201463313,7429.590688857208,7430.021683158791,-0.53341971160154,True,41
10580,Legal,2100,36,low,113472.52379037662,145701.1731905357,28.402161442797052,5806.905530674226,5815.48805006839,-2.0,True,41
10580,"Education, Training, and Library",2200,36,low,55929.42773434917,66922.48056787078,19.65522137243361,28001.17554326389,28005.0189972769,-0.9135782331235004,True,41
10580,"Arts, Design, Entertainment, Sports, Media",2600,36,low,66649.70247792652,66295.31417374662,-0.5317177586760672,8458.74954906481,8460.423583804892,-1.346561844658034,True,41
10580,Healthcare Practitioners and Technical,3000,36,low,90245.92839827144,93805.64991287606,3.944467720355132,25675.59301761315,25675.9339831231,-0.15374853088667,True,41
10580,Healthcare Support,3600,36,low,30554.054145926915,36360.07125028409,19.00244424725928,8183.656742810786,8184.37511807485,-0.989039121363835,True,41
10580,Protective Service,3700,36,low,74892.45911755631,90602.47192723284,20.976761872670007,8856.295518379167,8857.433574836246,-1.1565491272442132,True,41
10580,Food Preparation and Serving,4000,36,low,23945.343799799328,23956.50171525449,0.0465974326718655,14926.608096514055,14927.67747192338,-0.926395054870345,True,41
10580,Building and Grounds Cleaning and Maintenance,4200,36,low,28681.754831540933,29706.867072555207,3.574091777281955,9227.939738280096,9228.033750976523,-0.15,True,41
10580,Personal Care and Service,4300,36,low,29177.76405402286,30181.65367419189,3.4405981839811988,11707.99814945308,11708.184415426796,-0.2170829689509716,True,41
10580,Sales and Related,4700,36,low,60371.03971075464,60453.93313895838,0.1373066102569997,30631.569969935274,30631.92248707554,-0.15,True,41
10580,Office and Administrative Support,5000,36,low,42178.1304495342,43738.59436598304,3.6996991090345337,40698.175344574585,40698.63058765701,-0.15,True,41
10580,"Farming, Fishing, and Forestry",6000,36,low,28593.71196754564,37483.371332122624,31.08956044135473,848.4674083631554,848.5081521398187,-0.6885003062474182,True,41
10580,Construction and Extraction,6200,36,low,55112.0793377592,52900.64727606484,-4.012608648172035,14742.872657275466,14743.943501181802,-0.9956032769583476,True,41
10580,"Installation, Maintenance, and Repair",7000,36,low,58741.842963793206,62087.84958432727,5.696121285463321,9898.154575310067,9898.65412873082,-0.677909330765413,True,41
10580,Production,7700,36,low,48982.96155952575,46098.97789581166,-5.887728246503381,14064.204274134525,14065.471931881011,-1.149366470691898,True,41
10580,Transportation and Material Moving,9000,36,low,43164.13237268227,44643.751889179846,3.4278912494346856,19536.907588648424,19538.663822503815,-1.1154174058749535,True,41
10740,Management,10,35,low,85806.78252879856,86475.02308043123,0.7787735793594095,44169.879101163075,44170.16186548504,-0.15,True,41
10740,Business and Financial Operations,500,35,low,68818.86840194254,66764.64072184375,-2.9849774165144582,19676.90521338338,19679.47817379381,-2.0,True,41
10740,Computer and Mathematical,1000,35,low,89371.48308881174,93762.69941545038,4.913442381027648,15338.42626481718,15339.199871636836,-0.8231750097547106,True,41
10740,Architecture and Engineering,1300,35,low,99969.244304083,106663.40095934442,6.6962161231302,9257.48833350471,9257.549975417389,-0.15,True,41
10740,"Life, Physical, and Social Science",1600,35,low,81386.41422731477,148497.52345400862,82.45984279298808,5377.995810005927,5392.096111018331,-2.0,True,41
10740,Community and Social Service,2000,35,low,48429.636537659215,56044.71091348845,15.72399654477626,7043.629602182418,7043.852838665674,-0.53341971160154,True,41
