met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
10420,Management,10,39,low,96757.97748814484,98085.41053555948,1.3719107011897629,34368.99515635617,34369.741722065286,-0.15,True,28
10420,Business and Financial Operations,500,39,low,82598.20584389458,85253.08127452357,3.2142047197084884,16514.765794821888,16535.02250469868,-2.0,True,28
10420,Computer and Mathematical,1000,39,low,80712.82780469624,88400.45129879536,9.524661324840643,11178.580225344676,11181.57456249356,-0.8231750097547106,True,28
10420,Architecture and Engineering,1300,39,low,77951.56580108576,80933.89749616332,3.8258778568833094,6080.045965483225,6080.161594426182,-0.15,True,28
10420,"Life, Physical, and Social Science",1600,39,low,77901.91144447135,65478.49077408538,-15.947517127665614,2802.215771724005,2794.389145332182,-2.0,True,28
10420,Community and Social Service,2000,39,low,53760.3083284968,58302.48554980327,8.44894190999048,5062.527158177481,5063.005862830008,-0.53341971160154,True,28
10420,Legal,2100,39,low,118624.55764403354,118248.33065324165,-0.3171577608077461,3404.8112711368476,3407.053506446444,-2.0,True,28
10420,"Education, Training, and Library",2200,39,low,48311.24294407303,55110.43773432562,14.073731860146108,17814.832701727653,17822.21881184185,-0.9135782331235004,True,28
10420,"Arts, Design, Entertainment, Sports, Media",2600,39,low,45112.88953256093,42278.3641173972,-6.283183020493212,5275.8890545011645,5277.1664483429595,-1.346561844658034,True,28
10420,Healthcare Practitioners and Technical,3000,39,low,82216.33215872529,84931.87244475963,3.3029207393876137,17680.969838998673,17681.323183621676,-0.15374853088667,True,28
10420,Healthcare Support,3600,39,low,27937.71030436377,34532.87041404146,23.606659378408523,7155.287488297764,7159.064415194779,-0.989039121363835,True,28
10420,Protective Service,3700,39,low,63297.05784266499,57493.07017750419,-9.169443040445172,5848.62909402458,5850.59886661377,-1.1565491272442132,True,28
10420,Food Preparation and Serving,4000,39,low,22224.218163107795,24646.071982048157,10.897363413038486,14047.20510227216,14052.854484618092,-0.926395054870345,True,28
10420,Building and Grounds Cleaning and Maintenance,4200,39,low,28482.560263157895,28732.04172545337,0.8759095389966748,8263.23529272788,8263.549418007016,-0.15,True,28
