met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
10420,Management,10,39,low,96757.97748814484,98294.17705179476,1.587672255590662,33884.943936624004,33886.00909373542,-0.15,True,27
10420,Business and Financial Operations,500,39,low,82598.20584389458,86551.76419261556,4.7864942202170315,16381.460374057917,16410.502147943454,-2.0,True,27
10420,Computer and Mathematical,1000,39,low,80712.82780469624,89192.86976246635,10.506436446867625,11056.809460174924,11061.01000425756,-0.8231750097547106,True,27
10420,Architecture and Engineering,1300,39,low,77951.56580108576,81104.39387158868,4.044598768609986,5995.289005915554,5995.456671918033,-0.15,True,27
10420,"Life, Physical, and Social Science",1600,39,low,77901.91144447135,66583.02644536253,-14.529662737706952,2778.5889883405184,2771.11436855197,-2.0,True,27
10420,Community and Social Service,2000,39,low,53760.3083284968,58679.46258621241,9.150160054249737,5001.509380441515,5002.199942592359,-0.53341971160154,True,27
10420,Legal,2100,39,low,118624.55764403354,120171.03321939858,1.303672364373046,3375.6118820151464,3379.687657042568,-2.0,True,27
10420,"Education, Training, and Library",2200,39,low,48311.24294407303,55646.78959639723,15.18393277692342,17624.042297047767,17634.27540562766,-0.9135782331235004,True,27
10420,"Arts, Design, Entertainment, Sports, Media",2600,39,low,45112.88953256093,42797.74341128242,-5.13189499778664,5227.339454445737,5229.532189623018,-1.346561844658034,True,27
10420,Healthcare Practitioners and Technical,3000,39,low,82216.33215872529,85115.2896449944,3.5260116939690715,17434.457604489668,17434.968181895045,-0.15374853088667,True,27
10420,Healthcare Support,3600,39,low,27937.71030436377,34863.479640731115,24.790039201192396,7085.325131722003,7090.426490242344,-0.989039121363835,True,27
10420,Protective Service,3700,39,low,63297.05784266499,58108.64618014037,-8.196923900351337,5794.19836638807,5796.971104051136,-1.1565491272442132,True,27
10420,Food Preparation and Serving,4000,39,low,22224.218163107795,24871.453425272062,11.911488821499612,13907.818189207612,13915.44126911522,-0.926395054870345,True,27
10420,Building and Grounds Cleaning and Maintenance,4200,39,low,28482.560263157895,28797.129807982168,1.1044286114656905,8139.399609403316,8139.82731100628,-0.15,True,27
10420,Personal Care and Service,4300,39,low,22903.042715411364,22616.619427142912,-1.2505905517772922,8509.564742266044,8510.12697049553,-0.2170829689509716,True,27
10420,Sales and Related,4700,39,low,56815.25791557737,57341.81625520345,0.9267903710100164,25114.727785607247,25115.735706324645,-0.15,True,27
10420,Office and Administrative Support,5000,39,low,38633.171450201626,39400.06191027416,1.9850569634467168,33052.73069839029,33054.09559663728,-0.15,True,27
10420,Construction and Extraction,6200,39,low,49071.63257942612,49583.4003127509,1.0428993420922832,12735.783630742151,12743.122613449814,-0.9956032769583476,True,27
10420,"Installation, Maintenance, and Repair",7000,39,low,50271.5927818062,57290.60350614216,13.962180897670343,8567.724667524531,8570.411332750667,-0.677909330765413,True,27
10420,Production,7700,39,low,42833.63117792591,66016.67276612071,54.12345615036733,16539.709378899508,16562.301610952425,-1.149366470691898,True,27
10420,Transportation and Material Moving,9000,39,low,37441.8766395174,45387.38790000476,21.220921528546995,17967.00057612437,17982.681815324322,-1.1154174058749535,True,27
10540,Management,10,41,low,94548.51218247796,96674.2731086695,2.2483282678090495,1970.6895745030236,1970.733048891729,-0.15,True,21
10540,Business and Financial Operations,500,41,low,71409.30996714128,69045.98330820323,-3.3095497772286646,813.4038165108226,812.7201479208394,-2.0,True,21
10540,Computer and Mathematical,1000,41,low,75560.64773735582,70621.86280743591,-6.536186596873566,545.0163623493676,544.9547272271108,-0.8231750097547106,True,21
10540,"Education, Training, and Library",2200,41,low,48342.21461187214,49506.32381591984,2.408059319156235,887.3254217961648,887.5931007007821,-0.9135782331235004,True,21
10540,Healthcare Practitioners and Technical,3000,41,low,84394.5702984538,86985.95770386556,3.070561762738473,993.0641493956806,993.0834021716925,-0.15374853088667,True,21
10540,Healthcare Support,3600,41,low,34642.264150943396,35608.061411382485,2.787916102223901,523.0660063333606,523.3064007696588,-0.989039121363835,True,21
10540,Food Preparation and Serving,4000,41,low,29962.736535662298,17303.092842089474,-42.251293297276234,809.5110979558045,807.7018878707353,-0.926395054870345,True,21
10540,Building and Grounds Cleaning and Maintenance,4200,41,low,30464.106186069163,31758.687229167073,4.249529052947911,691.6799998335891,691.7150819060557,-0.15,True,21
10540,Personal Care and Service,4300,41,low,18069.833951497854,20401.83033120405,12.90546656912081,570.9407885533905,570.972659499106,-0.2170829689509716,True,21
10540,Sales and Related,4700,41,low,40434.56059609906,42327.81350102194,4.682264075612425,1405.0046652880085,1405.0490248933595,-0.15,True,21
10540,Office and Administrative Support,5000,41,low,40881.16730787275,40322.200933091066,-1.3672955338387256,2345.7756592146484,2345.854779241326,-0.15,True,21
10540,Construction and Extraction,6200,41,low,70137.51087902524,65399.22519080074,-6.755708363242609,1240.0346222113972,1240.3543451681628,-0.9956032769583476,True,21
10540,"Installation, Maintenance, and Repair",7000,41,low,52038.10868031052,62833.26717556978,20.74471722555856,693.9035874222286,694.1615267232743,-0.677909330765413,True,21
10540,Production,7700,41,low,45839.447040498446,62333.14955090463,35.9814604566112,1215.7090743110916,1218.7163264503408,-1.149366470691898,True,21
10540,Transportation and Material Moving,9000,41,low,41034.28983228511,52296.824494198125,27.446642083840416,1512.3025553998582,1515.110380782047,-1.1154174058749535,True,21
10580,Management,10,36,low,98637.26089135846,100453.66914524326,1.8415031373239763,45056.275735913725,45056.82531242012,-0.15,True,42
10580,Business and Financial Operations,500,36,low,80318.9701027287,107759.75760488848,34.1647651446013,24096.08987108706,24119.45007607217,-2.0,True,42
10580,Computer and Mathematical,1000,36,low,84744.12030506083,100614.18284604693,18.727036735831614,15692.949536499178,15694.52805326639,-0.8231750097547106,True,42
10580,Architecture and Engineering,1300,36,low,93214.52197519994,99924.71573194928,7.198657048881933,8907.99837552414,8908.110471441083,-0.15,True,42
10580,"Life, Physical, and Social Science",1600,36,low,80700.14199923084,141795.14331340673,75.70618811892327,5566.215347927429,5580.7338709038095,-2.0,True,42
10580,Community and Social Service,2000,36,low,49368.31160365058,59585.514353537306,20.69587234806548,7311.558346880291,7311.96309189591,-0.53341971160154,True,42
10580,Legal,2100,36,low,113472.52379037662,149045.16558071098,31.349123648690007,5741.661855743275,5749.879523922627,-2.0,True,42
10580,"Education, Training, and Library",2200,36,low,55929.42773434917,67800.76933090393,21.225573150758255,27604.579614553542,27608.169705072836,-0.9135782331235004,True,42
10580,"Arts, Design, Entertainment, Sports, Media",2600,36,low,66649.70247792652,67392.04949252987,1.1138039436098095,8356.32248200195,8357.959003977941,-1.346561844658034,True,42
10580,Healthcare Practitioners and Technical,3000,36,low,90245.92839827144,94070.60076714677,4.238055319234291,25208.88869567316,25209.20844200066,-0.15374853088667,True,42
10580,Healthcare Support,3600,36,low,30554.054145926915,36825.663034287776,20.526274053215666,8079.077982667446,8079.759570004701,-0.989039121363835,True,42
10580,Protective Service,3700,36,low,74892.45911755631,91897.64089417392,22.70613353732332,8748.321343712063,8749.394174961342,-1.1565491272442132,True,42
10580,Food Preparation and Serving,4000,36,low,23945.343799799328,24247.492697720183,1.2618273533553832,14733.369962828532,14734.39127510568,-0.926395054870345,True,42
10580,Building and Grounds Cleaning and Maintenance,4200,36,low,28681.754831540933,29795.45769058012,3.882966246592644,9046.561053686328,9046.649963342468,-0.15,True,42
10580,Personal Care and Service,4300,36,low,29177.76405402286,30303.62096429532,3.8586127031116058,11492.502137989222,11492.678005726431,-0.2170829689509716,True,42
10580,Sales and Related,4700,36,low,60371.03971075464,60627.00352456514,0.4239844386262941,30053.323581710712,30053.655534061956,-0.15,True,42
10580,Office and Administrative Support,5000,36,low,42178.1304495342,43864.31715473303,3.9977748829250257,39926.826221192925,39927.25524489272,-0.15,True,42
10580,"Farming, Fishing, and Forestry",6000,36,low,28593.71196754564,37858.52630872391,32.40157959097437,836.284407614311,836.3232377499096,-0.6885003062474182,True,42
10580,Construction and Extraction,6200,36,low,55112.0793377592,53565.71209294954,-2.80585901201914,14559.054889414225,14560.08129133194,-0.9956032769583476,True,42
10580,"Installation, Maintenance, and Repair",7000,36,low,58741.842963793206,62704.89761368147,6.746561649982577,9754.826924075422,9755.302102807414,-0.677909330765413,True,42
10580,Production,7700,36,low,48982.96155952575,46733.28678786007,-4.592770016430717,13898.001874596754,13899.224447858674,-1.149366470691898,True,42
10580,Transportation and Material Moving,9000,36,low,43164.13237268227,45248.62559916612,4.829225358884046,19302.656058978093,19304.338886998616,-1.1154174058749535,True,42
10740,Management,10,35,low,85806.78252879856,86452.98116311023,0.7530857296680427,44245.013477932094,44245.29315878627,-0.15,True,41
10740,Business and Financial Operations,500,35,low,68818.86840194254,66638.68237773738,-3.16800620938955,19695.61851643053,19698.06815911526,-2.0,True,41
10740,Computer and Mathematical,1000,35,low,89371.48308881174,93661.65295253064,4.800378952484889,15358.541412930652,15359.305614894469,-0.8231750097547106,True,41
10740,Architecture and Engineering,1300,35,low,99969.244304083,106636.41734140251,6.669224203635625,9273.117261354651,9273.17824234896,-0.15,True,41
10740,"Life, Physical, and Social Science",1600,35,low,81386.41422731477,148201.8514484878,82.09654873669142,5383.429792904944,5397.472216207452,-2.0,True,41
10740,Community and Social Service,2000,35,low,48429.636537659215,56001.25336605872,15.634263169643583,7053.882631560244,7054.103598145963,-0.53341971160154,True,41
10740,Legal,2100,35,low,85558.35622379645,120938.72513792524,41.352324279797685,5117.789915229798,5125.759238781809,-2.0,True,41
10740,"Education, Training, and Library",2200,35,low,44258.507968386526,51996.3464668327,17.483279156118968,24535.46927757023,24537.31157774924,-0.9135782331235004,True,41
10740,"Arts, Design, Entertainment, Sports, Media",2600,35,low,49951.90642975112,60585.487730113935,21.287638571547095,8378.765186193186,8379.951881209106,-1.346561844658034,True,41
