occ_group,occ_group_code,met2013,dominant_statefip,total_emp,emp_projected,emp_proj_lo,emp_proj_hi,emp_growth_pct,share_55_plus,share_20_29,training_rate,log_wage
Architecture and Engineering,1300,10420,39,7596.799999999999,8100.728777968285,6084.6590913298005,10784.795951462569,0.06633434840568206,0.2199610362257792,0.2482624262847515,0.10345145324347094,11.263842961533513
Architecture and Engineering,1300,10580,36,13814.4,14767.19616979469,11092.008742764954,19660.107359673762,0.06897123072986813,0.158848737549224,0.232742645355571,0.05823995251331943,11.442658803720306
Architecture and Engineering,1300,10740,35,13401.8,14496.47046610569,10888.65992571925,19299.68034710141,0.08168085377379831,0.2195675207807906,0.195869211598442,0.011693702835937462,11.512617860705715
Architecture and Engineering,1300,10900,42,7792.6,8657.827632762644,6503.10991279331,11526.481994586398,0.111031957596007,0.2450529989990503,0.2547801760644714,0.042835510612632494,11.434351978260198
Architecture and Engineering,1300,11100,48,1887.0,2102.2435921835654,1579.0475074487945,2798.7936398551806,0.11406655653607069,0.1671436142024377,0.1704292527821939,0.7760390642743584,11.31474169293608
Architecture and Engineering,1300,11260,2,5660.6,6041.110635111173,4537.628620233538,8042.75112840218,0.06722090151418093,0.2177507684697734,0.1858106914461364,0.0,11.5380150200629
Architecture and Engineering,1300,11460,26,8822.2,8592.821661130118,6454.282308867065,11439.937171410726,-0.02600012909136984,0.2044161320305592,0.2585749586270998,0.0850298111582145,11.557628088936978
Architecture and Engineering,1300,11700,37,3445.0,3774.095340695436,2834.8169844624085,5024.590906125167,0.0955284007824197,0.2168359941944847,0.1733526850507982,0.2771843251088534,11.223731829694588
Architecture and Engineering,1300,12060,13,65987.4,74530.33228983436,55981.58837023923,99224.95221993623,0.12946308370741033,0.1913122808293705,0.2121920245380179,0.003957826292090107,11.44532598798444
Architecture and Engineering,1300,12100,34,1640.7999999999995,1843.556267756482,1384.741016819465,2454.393761073457,0.12357159175797323,0.2640175524134569,0.2480497318381277,0.19736307492280195,11.496231905164365
Architecture and Engineering,1300,12220,1,858.6,672.9491666882873,505.4688753719348,895.9217926390338,-0.21622505626800925,0.1392965292336361,0.3512695085022129,0.773740197220281,11.099333080216418
Architecture and Engineering,1300,12260,13,5858.8,6510.6969149197175,4890.346567583138,8667.928485668515,0.1112679925786368,0.2317880794701986,0.2279647709428551,0.044576818916274095,11.373621874924282
Architecture and Engineering,1300,12420,48,41569.8,46735.89280491061,35104.49279825619,62221.20025561506,0.1242751421683676,0.1388123108602879,0.2276652762341892,0.03522715322868319,11.607638896435434
Architecture and Engineering,1300,12540,6,6688.200000000001,7761.153253986921,5829.595459918542,10332.706659668194,0.16042481594254365,0.1812445800065787,0.2757094584492089,0.23121318142400046,11.472096940690903
