met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
10420,Architecture and Engineering,1300,39,7596.799999999999,8100.728777968285,27805.33097179126,28355.98504141388,29649.77948400936,0.06633434840568206,-1293.794442595481,-0.045626855872081186,0.0,Moderate Surplus,0.2199610362257792,0.2482624262847515
10580,Architecture and Engineering,1300,36,13814.4,14767.19616979469,38530.735014691134,39293.79394259656,41188.24722958081,0.06897123072986813,-1894.4532869842515,-0.04821253172324914,0.0,Moderate Surplus,0.158848737549224,0.232742645355571
10740,Architecture and Engineering,1300,35,13401.8,14496.47046610569,36063.668219993844,36777.8695970969,39009.37943041794,0.08168085377379831,-2231.509833321041,-0.0606753424754431,0.0,Moderate Surplus,0.2195675207807906,0.195869211598442
10900,Architecture and Engineering,1300,42,7792.6,8657.827632762644,29910.490209305077,30502.834647674492,33231.51048990042,0.111031957596007,-2728.67584222593,-0.08945646769369882,0.0,Moderate Surplus,0.2450529989990503,0.2547801760644714
11100,Architecture and Engineering,1300,48,1887.0,2102.2435921835654,8504.675150002397,8673.100909325969,9474.774158821061,0.11406655653607069,-801.673249495092,-0.09243213677279746,0.0,Moderate Surplus,0.1671436142024377,0.1704292527821939
11260,Architecture and Engineering,1300,2,5660.6,6041.110635111173,10194.000105505344,10395.881091907726,10879.249982633068,0.06722090151418093,-483.36889072534177,-0.04649619271824893,0.0,Moderate Surplus,0.2177507684697734,0.1858106914461364
11460,Architecture and Engineering,1300,26,8822.2,8592.821661130118,44754.22624621286,45640.534589037125,43590.61058642695,-0.02600012909136984,2049.924002610176,0.044914548461546036,8.982909692309207,Moderate Shortage,0.2044161320305592,0.2585749586270998
11700,Architecture and Engineering,1300,37,3445.0,3774.095340695436,15297.357639717562,15600.305022265498,16758.68975123651,0.0955284007824197,-1158.384728971012,-0.07425397947781855,0.0,Moderate Surplus,0.2168359941944847,0.1733526850507982
12060,Architecture and Engineering,1300,13,65987.4,74530.33228983436,260157.4051840788,265309.5371278564,293838.18510852783,0.12946308370741033,-28528.647980671434,-0.10752967378976308,0.0,Large Surplus,0.1913122808293705,0.2121920245380179
12100,Architecture and Engineering,1300,34,1640.7999999999995,1843.556267756482,107378.19078253547,109504.69802688745,120647.0847376247,0.12357159175797323,-11142.38671073725,-0.10175259063315606,0.0,Large Surplus,0.2640175524134569,0.2480497318381277
12220,Architecture and Engineering,1300,1,858.6,672.9491666882873,2316.3910963300063,2362.2646802598565,1815.529301187335,-0.21622505626800925,546.7353790725215,0.23144543608567134,46.289087217134266,Severe Shortage,0.1392965292336361,0.3512695085022129
12260,Architecture and Engineering,1300,13,5858.8,6510.6969149197175,23098.50373696313,23555.944257914165,25668.62787934516,0.1112679925786368,-2112.683621430995,-0.08968791903645255,0.0,Moderate Surplus,0.2317880794701986,0.2279647709428551
12420,Architecture and Engineering,1300,48,41569.8,46735.89280491061,187354.342899083,191064.69007975553,210637.83049872765,0.1242751421683676,-19573.14041897212,-0.10244247856996375,0.0,Large Surplus,0.1388123108602879,0.2276652762341892
12540,Architecture and Engineering,1300,6,6688.200000000001,7761.153253986921,26294.120366743467,26814.846568556473,30512.349786949377,0.16042481594254365,-3697.5032183929034,-0.1378901501054515,0.0,Large Surplus,0.1812445800065787,0.2757094584492089
12580,Architecture and Engineering,1300,24,34573.8,36452.515559042855,157404.35398938286,160521.57450326585,165957.5939832783,0.054339284632954774,-5436.019480012445,-0.03386472813286445,0.0,Moderate Surplus,0.2166091086313913,0.2388513845744465
12620,Architecture and Engineering,1300,23,755.1999999999999,826.1327277781465,2158.807746054323,2201.5605646452495,2361.575386647842,0.09392575182487635,-160.0148220025926,-0.07268245288013539,0.0,Moderate Surplus,0.1840572033898305,0.4875529661016949
