met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
10420,Architecture and Engineering,1300,39,7596.799999999999,8100.728777968285,29626.239816444267,30212.954987685756,31591.477130378567,0.06633434840568206,-1378.522142692811,-0.045626855872081075,0.0,Moderate Surplus,0.2199610362257792,0.2482624262847515
10580,Architecture and Engineering,1300,36,13814.4,14767.19616979469,54104.82102508725,55176.307637272985,57836.49711960677,0.06897123072986813,-2660.189482333786,-0.0482125317232493,0.0,Moderate Surplus,0.158848737549224,0.232742645355571
10740,Architecture and Engineering,1300,35,13401.8,14496.47046610569,52913.75707963505,53961.65597731347,57235.797934279006,0.08168085377379831,-3274.1419569655336,-0.06067534247544305,0.0,Moderate Surplus,0.2195675207807906,0.195869211598442
10900,Architecture and Engineering,1300,42,7792.6,8657.827632762644,30324.572739366053,30925.117627878248,33691.569413880374,0.111031957596007,-2766.451786002126,-0.0894564676936988,0.0,Moderate Surplus,0.2450529989990503,0.2547801760644714
11100,Architecture and Engineering,1300,48,1887.0,2102.2435921835654,7377.334303146912,7523.434314008704,8218.841423522314,0.11406655653607069,-695.4071095136096,-0.0924321367727974,0.0,Moderate Surplus,0.1671436142024377,0.1704292527821939
11260,Architecture and Engineering,1300,2,5660.6,6041.110635111173,22313.63499240139,22755.53204908828,23813.577652648983,0.06722090151418093,-1058.0456035607021,-0.046496192718249084,0.0,Moderate Surplus,0.2177507684697734,0.1858106914461364
11460,Architecture and Engineering,1300,26,8822.2,8592.821661130118,34358.32819453518,35038.75718367199,33465.00722611361,-0.02600012909136984,1573.7499575583788,0.04491454846154601,8.982909692309201,Moderate Shortage,0.2044161320305592,0.2585749586270998
11700,Architecture and Engineering,1300,37,3445.0,3774.095340695436,13477.88010743716,13744.794733937213,14765.40044003782,0.0955284007824197,-1020.6057061006068,-0.07425397947781888,0.0,Moderate Surplus,0.2168359941944847,0.1733526850507982
12060,Architecture and Engineering,1300,13,65987.4,74530.33228983436,259369.30257494884,264505.82701132295,292948.05230534205,0.12946308370741033,-28442.225294019096,-0.1075296737897632,0.0,Large Surplus,0.1913122808293705,0.2121920245380179
12100,Architecture and Engineering,1300,34,1640.7999999999995,1843.556267756482,6467.544428537857,6595.627049228563,7266.749188337691,0.12357159175797323,-671.1221391091276,-0.10175259063315645,0.0,Large Surplus,0.2640175524134569,0.2480497318381277
12220,Architecture and Engineering,1300,1,858.6,672.9491666882873,3332.0388481500568,3398.0262213532715,2611.568560721618,-0.21622505626800925,786.4576606316537,0.23144543608567128,46.28908721713426,Severe Shortage,0.1392965292336361,0.3512695085022129
12260,Architecture and Engineering,1300,13,5858.8,6510.6969149197175,22914.643836987412,23368.44321436548,25464.310257383433,0.1112679925786368,-2095.867043017952,-0.08968791903645261,0.0,Moderate Surplus,0.2317880794701986,0.2279647709428551
12420,Architecture and Engineering,1300,48,41569.8,46735.89280491061,162628.21339579564,165848.88671317862,182838.8577361458,0.1242751421683676,-16989.971022967162,-0.10244247856996384,0.0,Large Surplus,0.1388123108602879,0.2276652762341892
12540,Architecture and Engineering,1300,6,6688.200000000001,7761.153253986921,26110.17216496899,26627.255474488797,30298.891728762268,0.16042481594254365,-3671.6362542734714,-0.13789015010545172,0.0,Large Surplus,0.1812445800065787,0.2757094584492089
12580,Architecture and Engineering,1300,24,34573.8,36452.515559042855,136130.60202285287,138826.519222332,143527.84155342815,0.054339284632954774,-4701.322331096162,-0.033864728132864515,0.0,Moderate Surplus,0.2166091086313913,0.2388513845744465
