met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,15-1,Software Developers,Computer and Mathematical,1000,low,1105.76,705.91,92.66,0.00,0.00
10420,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,506.01,0.00,0.00,0.00,0.00
10420,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,170.91,0.00,0.00,0.00,0.00
10420,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,653.56,357.65,0.00,0.00,0.00
10420,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,361.52,281.47,158.15,45.98,0.00
10420,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1767.83,1376.38,773.33,224.84,0.00
10420,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,223.90,174.32,97.95,28.48,0.00
10420,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,435.68,339.21,190.59,55.41,0.00
10420,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,857.90,0.00,0.00,0.00,0.00
10420,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,435.14,0.00,0.00,0.00,0.00
10420,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1551.10,1365.64,1079.00,817.26,577.31
10420,31-9,Medical Assistants,Healthcare Support,3600,low,501.28,441.35,348.71,264.12,186.57
10420,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,174.83,121.09,38.24,0.00,0.00
10420,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,361.55,250.42,79.07,0.00,0.00
10420,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,935.55,647.98,204.61,0.00,0.00
10420,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,137.02,94.90,29.97,0.00,0.00
10420,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,540.98,404.33,196.69,10.97,0.00
10420,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,947.88,708.44,344.64,19.22,0.00
10420,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,839.75,791.98,717.79,649.63,586.77
10420,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,2234.11,2107.04,1909.65,1728.30,1561.08
10420,51-3,Bakers,Production,7700,low,692.13,652.76,591.61,535.43,483.62
10420,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,3059.34,2885.33,2615.03,2366.69,2137.70
