met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,99.01,0.00,0.00,0.00,0.00
10420,13-2,Accountants and Auditors,Business and Financial Operations,500,low,32.58,0.00,0.00,0.00,0.00
10420,15-1,Software Developers,Computer and Mathematical,1000,low,1230.03,830.28,217.15,0.00,0.00
10420,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,558.84,0.00,0.00,0.00,0.00
10420,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,188.76,0.00,0.00,0.00,0.00
10420,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,712.79,416.92,0.00,0.00,0.00
10420,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,387.71,307.68,184.38,72.24,0.00
10420,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1895.91,1504.54,901.61,353.24,0.00
10420,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,240.13,190.56,114.19,44.74,0.00
10420,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,467.25,370.79,222.20,87.06,0.00
10420,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1000.62,0.00,0.00,0.00,0.00
10420,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,507.53,0.00,0.00,0.00,0.00
10420,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1607.59,1422.20,1135.68,874.05,634.20
10420,31-9,Medical Assistants,Healthcare Support,3600,low,519.54,459.62,367.03,282.47,204.96
10420,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,192.98,139.27,56.46,0.00,0.00
10420,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,399.08,288.01,116.75,0.00,0.00
10420,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,1032.67,745.25,302.11,0.00,0.00
10420,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,151.24,109.15,44.25,0.00,0.00
10420,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,572.90,436.30,228.74,43.08,0.00
10420,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1003.81,764.46,400.79,75.48,0.00
10420,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,852.08,804.33,730.17,662.03,599.20
10420,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,2266.91,2139.89,1942.58,1761.30,1594.15
10420,51-3,Bakers,Production,7700,low,702.29,662.94,601.81,545.65,493.87
10420,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,3104.26,2930.32,2660.12,2411.88,2182.99
10420,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,3242.89,3061.18,2778.92,2519.60,2280.47
10420,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,1429.77,1246.47,961.97,700.87,460.34
10420,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,2681.86,2338.04,1804.40,1314.64,863.47
10580,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,3897.18,3611.58,3161.79,2741.65,2348.05
10580,13-2,Accountants and Auditors,Business and Financial Operations,500,low,1707.69,1582.55,1385.46,1201.36,1028.89
10580,15-1,Software Developers,Computer and Mathematical,1000,low,3412.21,2806.01,1876.35,1035.40,271.36
10580,15-2,Data Scientists,Computer and Mathematical,1000,low,312.22,256.75,171.69,94.74,24.83
10580,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2286.02,829.40,0.00,0.00,0.00
10580,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,942.29,341.88,0.00,0.00,0.00
10580,19-2,Chemists,"Life, Physical, and Social Science",1600,low,698.37,669.21,623.28,580.39,540.19
10580,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,818.80,784.61,730.77,680.48,633.35
10580,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,2778.12,2278.41,1530.87,874.67,295.36
10580,23-1,Lawyers,Legal,2100,low,797.58,727.70,617.64,514.82,418.50
10580,23-2,Paralegals and Legal Assistants,Legal,2100,low,297.61,271.54,230.47,192.10,156.16
10580,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,1213.87,1024.75,733.42,468.47,226.52
10580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,2634.77,2224.27,1591.93,1016.84,491.67
10580,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,875.86,739.40,529.20,338.02,163.44
10580,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,1843.06,1555.90,1113.57,711.30,343.93
10580,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2271.56,0.00,0.00,0.00,0.00
10580,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1050.09,0.00,0.00,0.00,0.00
10580,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1683.27,1459.76,1114.32,798.91,509.76
10580,31-9,Medical Assistants,Healthcare Support,3600,low,431.31,374.04,285.53,204.71,130.62
10580,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,293.15,258.75,205.30,156.18,110.86
10580,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,863.61,762.28,604.81,460.10,326.61
10580,33-9,Security Guards,Protective Service,3700,low,926.54,817.82,648.88,493.62,350.41
10580,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,832.57,0.00,0.00,0.00,0.00
10580,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,219.43,0.00,0.00,0.00,0.00
10580,39-2,Animal Caretakers,Personal Care and Service,4300,low,96.98,0.00,0.00,0.00,0.00
10580,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,107.07,0.00,0.00,0.00,0.00
10580,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,155.44,0.00,0.00,0.00,0.00
10580,39-9,Childcare Workers,Personal Care and Service,4300,low,419.17,0.00,0.00,0.00,0.00
