met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,661.56,466.28,164.44,0.00,0.00
10420,31-9,Medical Assistants,Healthcare Support,3600,213.80,150.69,53.14,0.00,0.00
10420,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,632.92,583.48,506.69,436.13,371.07
10420,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,1683.85,1552.33,1348.03,1160.32,987.22
10420,51-3,Bakers,Production,7700,521.66,480.92,417.62,359.47,305.84
10420,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,2305.83,2125.73,1845.96,1588.91,1351.87
10420,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,2408.80,2220.66,1928.40,1659.87,1412.24
10580,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,45.80,0.00,0.00,0.00,0.00
10580,13-2,Accountants and Auditors,Business and Financial Operations,500,20.07,0.00,0.00,0.00,0.00
10580,15-1,Software Developers,Computer and Mathematical,1000,602.82,0.00,0.00,0.00,0.00
10580,15-2,Data Scientists,Computer and Mathematical,1000,55.16,0.00,0.00,0.00,0.00
10580,17-2,Mechanical Engineers,Architecture and Engineering,1300,877.03,0.00,0.00,0.00,0.00
10580,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,361.51,0.00,0.00,0.00,0.00
10580,19-2,Chemists,"Life, Physical, and Social Science",1600,324.13,295.90,251.44,209.90,170.99
10580,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,204.61,186.79,158.72,132.50,107.94
10580,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,380.03,346.93,294.80,246.10,200.48
10580,21-1,Social and Human Service Assistants,Community and Social Service,2000,584.31,120.63,0.00,0.00,0.00
10580,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,357.21,305.74,227.48,157.43,94.41
10740,17-2,Mechanical Engineers,Architecture and Engineering,1300,1207.10,0.00,0.00,0.00,0.00
10740,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,392.19,0.00,0.00,0.00,0.00
10740,19-2,Chemists,"Life, Physical, and Social Science",1600,606.08,575.39,527.05,481.89,439.59
10740,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,509.05,483.27,442.67,404.74,369.21
10740,21-1,Social and Human Service Assistants,Community and Social Service,2000,949.16,502.31,0.00,0.00,0.00
10740,23-1,Lawyers,Legal,2100,390.55,335.86,249.73,169.27,93.89
10740,23-2,Paralegals and Legal Assistants,Legal,2100,226.57,194.84,144.87,98.20,54.47
10740,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,247.99,98.63,0.00,0.00,0.00
10740,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,748.88,297.84,0.00,0.00,0.00
10740,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,134.38,53.45,0.00,0.00,0.00
10740,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,290.48,115.53,0.00,0.00,0.00
10740,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,90.36,28.12,0.00,0.00,0.00
10740,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,56.35,17.54,0.00,0.00,0.00
10740,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,96.14,29.92,0.00,0.00,0.00
10740,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,42.49,13.22,0.00,0.00,0.00
10740,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,575.97,0.00,0.00,0.00,0.00
10740,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,245.85,0.00,0.00,0.00,0.00
10740,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,191.91,157.36,103.67,54.31,8.78
10740,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,377.82,309.79,204.09,106.93,17.29
