met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,286.16,97.51,0.00,0.00,0.00
10420,13-2,Accountants and Auditors,Business and Financial Operations,500,low,94.16,32.08,0.00,0.00,0.00
10420,15-1,Software Developers,Computer and Mathematical,1000,low,1382.61,982.95,370.00,0.00,0.00
10420,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,623.69,0.00,0.00,0.00,0.00
10420,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,210.66,0.00,0.00,0.00,0.00
10420,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,785.51,489.68,47.04,0.00,0.00
10420,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,419.87,339.85,216.59,104.47,2.08
10420,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,2053.15,1661.87,1059.10,510.87,10.17
10420,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,260.04,210.48,134.14,64.70,1.29
10420,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,506.00,409.57,261.02,125.90,2.51
10420,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1175.84,0.00,0.00,0.00,0.00
10420,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,596.40,0.00,0.00,0.00,0.00
10420,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1676.94,1491.64,1205.26,943.76,704.04
10420,31-9,Medical Assistants,Healthcare Support,3600,low,541.95,482.07,389.51,305.00,227.53
10420,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,215.27,161.59,78.83,3.48,0.00
10420,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,445.16,334.16,163.01,7.19,0.00
10420,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,1151.91,864.67,421.80,18.60,0.00
10420,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,168.70,126.64,61.78,2.72,0.00
10420,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,612.09,475.55,268.08,82.50,0.00
10420,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1072.49,833.24,469.72,144.56,0.00
10420,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,867.21,819.49,745.36,677.26,614.46
10420,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,2307.19,2180.22,1983.00,1801.82,1634.74
10420,51-3,Bakers,Production,7700,low,714.77,675.44,614.34,558.21,506.45
10420,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,3159.41,2985.55,2715.48,2467.36,2238.58
10420,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,3300.50,3118.88,2836.75,2577.55,2338.55
10420,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,1511.23,1328.05,1043.75,782.82,542.45
10420,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,2834.67,2491.08,1957.79,1468.36,1017.49
10580,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,3650.50,3364.75,2914.74,2494.39,2100.59
10580,13-2,Accountants and Auditors,Business and Financial Operations,500,low,1599.60,1474.39,1277.20,1093.01,920.45
10580,15-1,Software Developers,Computer and Mathematical,1000,low,3188.97,2582.64,1652.78,811.65,47.43
10580,15-2,Data Scientists,Computer and Mathematical,1000,low,291.80,236.32,151.23,74.27,4.34
10580,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2189.78,733.11,0.00,0.00,0.00
10580,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,902.62,302.18,0.00,0.00,0.00
10580,19-2,Chemists,"Life, Physical, and Social Science",1600,low,677.55,648.39,602.45,559.54,519.34
10580,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,794.40,760.20,706.35,656.04,608.90
10580,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,2671.82,2172.06,1424.43,768.16,188.78
10580,23-1,Lawyers,Legal,2100,low,733.98,664.07,553.97,451.13,354.77
10580,23-2,Paralegals and Legal Assistants,Legal,2100,low,273.88,247.80,206.71,168.33,132.38
10580,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,1137.20,948.04,656.65,391.65,149.64
10580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,2468.35,2057.77,1425.30,850.10,324.81
10580,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,820.54,684.05,473.81,282.59,107.97
10580,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,1726.65,1439.44,997.02,594.66,227.21
10580,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1990.27,0.00,0.00,0.00,0.00
10580,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,920.06,0.00,0.00,0.00,0.00
10580,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1589.73,1366.11,1020.50,704.92,415.63
10580,31-9,Medical Assistants,Healthcare Support,3600,low,407.34,350.04,261.49,180.63,106.50
10580,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,276.22,241.80,188.33,139.18,93.84
10580,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,813.75,712.36,554.82,410.02,276.46
10580,33-9,Security Guards,Protective Service,3700,low,873.04,764.27,595.24,439.90,296.61
10580,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,723.93,0.00,0.00,0.00,0.00
10580,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,190.79,0.00,0.00,0.00,0.00
10580,39-2,Animal Caretakers,Personal Care and Service,4300,low,76.06,0.00,0.00,0.00,0.00
