state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AK,Architecture and Engineering,1300,high,102540.69468267582,110628.35284513936,7.887266794409512,3809.877139172172,3810.4434991896223
AK,Architecture and Engineering,1300,low,102540.69468267582,109827.161598608,7.105927006327574,3818.992492717829,3819.439693235387
AK,Architecture and Engineering,1300,mid,102540.69468267582,110253.428787869,7.521632390985008,3814.173618689704,3814.683836977301
AK,"Arts, Design, Entertainment, Sports, Media",2600,high,54836.24441562185,58234.38403371168,6.196886118484355,3368.29190485718,3381.6225298604413
AK,"Arts, Design, Entertainment, Sports, Media",2600,low,54836.24441562185,57746.865667615544,5.307842072358466,3375.9533744920177,3386.848566187352
AK,"Arts, Design, Entertainment, Sports, Media",2600,mid,54836.24441562185,58004.66973056566,5.777976498407299,3371.865624657703,3384.049428342992
AK,Building and Grounds Cleaning and Maintenance,4200,high,28866.085461138737,30296.20044988758,4.95430871870089,4763.482107462011,4764.253950707299
AK,Building and Grounds Cleaning and Maintenance,4200,low,28866.085461138737,30117.907679706364,4.3366538918236985,4799.822503710376,4800.336778922477
AK,Building and Grounds Cleaning and Maintenance,4200,mid,28866.085461138733,30212.51623224168,4.664403744371872,4780.483538517676,4781.134337357543
AK,Business and Financial Operations,500,high,72965.23659902194,80442.22850663934,10.247334561123896,8741.685581108963,8819.540129556251
AK,Business and Financial Operations,500,low,72965.23659902194,78667.14917089506,7.814560519015097,8701.401497605753,8761.72634635265
AK,Business and Financial Operations,500,mid,72965.23659902194,79603.33003022162,9.097611055082446,8722.699539122514,8792.247997832908
AK,Community and Social Service,2000,high,53702.01632494412,67880.14883795213,26.401490080405782,2953.016954442566,2956.380461397082
AK,Community and Social Service,2000,low,53702.01632494412,66823.2943648772,24.433492330228145,2948.539254694754,2951.4130701574154
AK,Community and Social Service,2000,mid,53702.01632494412,67382.71400752988,25.475203016224924,2950.922382054804,2954.054369898068
AK,Computer and Mathematical,1000,high,79856.88948265536,71166.71328154797,-10.882187194374588,5508.151728792218,5509.797695768108
AK,Computer and Mathematical,1000,low,79856.88948265536,70152.82362605212,-12.151820487211594,5502.766227362519,5502.196424549854
AK,Computer and Mathematical,1000,mid,79856.88948265536,70688.40643773128,-11.48114220866998,5505.592787019735,5506.198354008669
AK,Construction and Extraction,6200,high,72683.57101812673,90742.39704663696,24.845815602547212,11361.545354669604,11398.594321833863
AK,Construction and Extraction,6200,low,72683.57101812673,87455.14500904933,20.32312637368722,11183.975075746552,11210.57479186918
AK,Construction and Extraction,6200,mid,72683.57101812673,89194.32951165995,22.71594290464286,11278.744047604116,11310.805815741536
AK,"Education, Training, and Library",2200,high,49135.341483053955,56390.2079312962,14.765067727766462,9826.739505938847,9863.550047922528
AK,"Education, Training, and Library",2200,low,49135.341483053955,55824.71632442973,13.614182052001894,9834.753642242707,9867.298690155889
AK,"Education, Training, and Library",2200,mid,49135.341483053955,56123.45166991247,14.22216672548944,9830.435526162652,9865.233383178032
AK,"Farming, Fishing, and Forestry",6000,high,36403.42408734221,65069.22830328376,78.74480199215354,639.764456229526,641.6168075944415
AK,"Farming, Fishing, and Forestry",6000,low,36403.42408734221,64560.724116926955,77.34794386931117,644.5806771026788,646.1709267996902
AK,"Farming, Fishing, and Forestry",6000,mid,36403.42408734221,64830.03571077025,78.08774129385324,642.0141402078063,643.7432663730029
AK,Food Preparation and Serving,4000,high,26502.9276972017,26153.81440985316,-1.317263101409741,8242.484015829714,8252.872993505782
AK,Food Preparation and Serving,4000,low,26502.9276972017,25600.653062133217,-3.404433824734575,8208.000734928799,8213.612881376375
AK,Food Preparation and Serving,4000,mid,26502.9276972017,25892.895058605787,-2.301755660980513,8226.283019888408,8234.420754302704
AK,Healthcare Practitioners and Technical,3000,high,99040.6136058338,107608.08311189925,8.650460850497783,10885.371233931164,10887.060474714914
AK,Healthcare Practitioners and Technical,3000,low,99040.6136058338,106875.8457711813,7.911130474746923,10915.770973477132,10917.10680545792
