state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AK,Architecture and Engineering,1300,high,102540.69468267582,110026.64786928744,7.300470520292249,3951.1264825249855,3951.5361212402263
AK,Architecture and Engineering,1300,low,102540.69468267582,109231.3827867238,6.524910061076805,3960.23651083782,3960.486268015484
AK,Architecture and Engineering,1300,mid,102540.69468267582,109653.9442614821,6.937001549305926,3955.537663036804,3955.8898783098407
AK,"Arts, Design, Entertainment, Sports, Media",2600,high,54836.24441562185,56480.906688558214,2.9992248565947097,3450.7449575014434,3459.2796165349596
AK,"Arts, Design, Entertainment, Sports, Media",2600,low,54836.24441562185,56023.79415548119,2.165629233939719,3458.7227977013,3463.903394704632
AK,"Arts, Design, Entertainment, Sports, Media",2600,mid,54836.24441562185,56258.63669396418,2.593890762397141,3454.3556512046653,3461.738144680766
AK,Building and Grounds Cleaning and Maintenance,4200,high,28866.085461138737,30117.90051169665,4.336629059881303,4954.971652464239,4955.468397021028
AK,Building and Grounds Cleaning and Maintenance,4200,low,28866.08546113874,29941.133695975623,3.724260555814471,4992.268908201042,4992.469519715468
AK,Building and Grounds Cleaning and Maintenance,4200,mid,28866.08546113874,30034.83636488529,4.048872180192206,4972.514096486225,4972.885466899312
AK,Business and Financial Operations,500,high,72965.23659902194,77495.27244712778,6.208485107778789,8933.125884579496,8985.668295463052
AK,Business and Financial Operations,500,low,72965.23659902194,75827.93784811773,3.923376915540844,8893.423914608698,8924.250825296309
AK,Business and Financial Operations,500,mid,72965.23659902194,76686.19672104374,5.0996341483413765,8913.560705957681,8957.91521802919
AK,Community and Social Service,2000,high,53702.01632494412,66763.58179332095,24.322299910198797,3046.926587959775,3049.7487171143134
AK,Community and Social Service,2000,low,53702.01632494412,65732.23172995824,22.401794622050694,3042.156780129668,3043.9193881796805
AK,Community and Social Service,2000,mid,53702.016324944125,66274.64328564332,23.411834082027436,3044.73338357016,3047.3220990699165
AK,Computer and Mathematical,1000,high,79856.88948265536,69557.61405592113,-12.897165784263601,5666.759607828246,5665.019558785001
AK,Computer and Mathematical,1000,low,79856.88948265536,68560.62654077077,-14.145633539029967,5660.439453775403,5657.8078059653935
AK,Computer and Mathematical,1000,mid,79856.88948265536,69090.82658181891,-13.481695781770714,5664.075514632022,5661.248667658623
AK,Construction and Extraction,6200,high,72683.57101812673,88542.76407404782,21.819501757785023,11653.834718132724,11683.031102092134
AK,Construction and Extraction,6200,low,72683.57101812673,85359.14513671103,17.43939371859302,11472.689200672496,11487.081782027926
AK,Construction and Extraction,6200,mid,72683.57101812673,87033.66452565833,19.743242257528586,11568.600626066464,11592.858999107655
AK,"Education, Training, and Library",2200,high,49135.341483053955,55011.2659437814,11.95865192623921,10104.219455903663,10134.502209026425
AK,"Education, Training, and Library",2200,low,49135.341483053955,54481.05752939603,10.879574426455816,10113.08826283622,10133.983693815548
AK,"Education, Training, and Library",2200,mid,49135.341483053955,54751.34095548178,11.429653896604524,10107.90930672175,10136.169344621496
AK,"Farming, Fishing, and Forestry",6000,high,36403.42408734221,63795.15178128188,75.24492099484678,658.7133962274014,660.3120035987228
AK,"Farming, Fishing, and Forestry",6000,low,36403.42408734221,63318.07300294952,73.93438829004484,663.7616484833886,664.6713561513562
AK,"Farming, Fishing, and Forestry",6000,mid,36403.42408734221,63561.81928328143,74.60395794301787,661.0097769943357,662.4826099569485
AK,Food Preparation and Serving,4000,high,26502.9276972017,25541.394185175315,-3.628027525909553,8461.310167533225,8466.68118517258
AK,Food Preparation and Serving,4000,low,26502.9276972017,25002.419505606864,-5.661669566239153,8425.215281765806,8425.955103584203
AK,Food Preparation and Serving,4000,mid,26502.9276972017,25287.07624621705,-4.587611847550809,8444.509947406188,8447.573586371076
AK,Healthcare Practitioners and Technical,3000,high,99040.6136058338,107007.71623656695,8.044278342661501,11289.301379427678,11290.530844444262
AK,Healthcare Practitioners and Technical,3000,low,99040.6136058338,106281.19418539418,7.310718619309813,11319.808092774789,11320.561376535084
AK,Healthcare Practitioners and Technical,3000,mid,99040.6136058338,106666.83535674168,7.700095418692627,11303.986050641324,11305.044975603849
AK,Healthcare Support,3600,high,38021.975988639795,41854.91281010112,10.08084593658816,4818.640039266944,4827.324269315699
AK,Healthcare Support,3600,low,38021.975988639795,40426.03683714112,6.32281933274487,4754.576782871072,4758.426401520771
AK,Healthcare Support,3600,mid,38021.975988639795,41178.93735330422,8.302991316410449,4788.617194898801,4795.464592980636
AK,"Installation, Maintenance, and Repair",7000,high,69650.12397439365,88374.40263302757,26.88333859322026,7020.920568924822,7028.816502407829
AK,"Installation, Maintenance, and Repair",7000,low,69650.12397439365,86795.41824001419,24.616315502789178,7006.898992150334,7010.827254559249
AK,"Installation, Maintenance, and Repair",7000,mid,69650.12397439365,87625.80452806826,25.808540642775075,7014.226149936006,7020.9216742953495
AK,Legal,2100,high,117928.97090934704,172608.76586787883,46.36671933698513,2248.127952829656,2328.957491259478
AK,Legal,2100,low,117928.97090934704,174287.89102435554,47.79056382874066,2266.3733562337447,2337.216199430577
AK,Legal,2100,mid,117928.97090934704,172979.71671382742,46.68127380404119,2254.669466947211,2335.710846563907
AK,"Life, Physical, and Social Science",1600,high,72208.21941289908,180520.5485322478,150.00000000000014,2314.537102386655,3163.616721191373
AK,"Life, Physical, and Social Science",1600,low,72208.21941289908,180520.5485322478,150.00000000000014,2324.538902799494,3082.788991236493
AK,"Life, Physical, and Social Science",1600,mid,72208.21941289908,180520.5485322478,150.00000000000014,2319.308296278048,3125.420890673463
AK,Management,10,high,97208.29214176844,99795.23299878674,2.6612347568513077,19786.71201414481,19788.752358577178
AK,Management,10,low,97208.29214176844,99347.1131829922,2.2002454668213893,19869.90813500043,19871.103936713196
AK,Management,10,mid,97208.29214176844,99584.22577888305,2.444167657682467,19826.211707836203,19827.939486294217
AK,Office and Administrative Support,5000,high,44122.40035778469,45443.049102097066,2.9931480010229534,21628.144251014302,21630.220742118996
AK,Office and Administrative Support,5000,low,44122.40035778469,45239.532297955615,2.531892941254784,21765.62445314567,21766.614174764825
AK,Office and Administrative Support,5000,mid,44122.40035778469,45347.24077454657,2.776005853783464,21692.917939778177,21694.549651595556
AK,Personal Care and Service,4300,high,28333.452665075576,29543.019734436755,4.269042264842369,6073.159872606974,6074.035727456099
AK,Personal Care and Service,4300,low,28333.452665075572,29215.135877096312,3.1118099952128957,6088.052361140906,6088.4445881464235
AK,Personal Care and Service,4300,mid,28333.452665075576,29389.3387173269,3.7266409594790826,6080.347394827844,6081.022515925747
AK,Production,7700,high,56238.30010062987,46890.21585222721,-16.62227384482762,7707.780137775815,7697.463444027084
AK,Production,7700,low,56238.30010062987,45192.72052177289,-19.64067114242891,7590.618937063636,7576.566166834243
AK,Production,7700,mid,56238.30010062987,46097.610737051415,-18.031642751351377,7654.09664158007,7639.773145699344
AK,Protective Service,3700,high,68605.12240279777,82588.0433726419,20.38174480288354,4294.18404227345,4312.829832019471
AK,Protective Service,3700,low,68605.12240279777,81296.42884325491,18.4990653699928,4290.1596014192855,4302.100725809247
AK,Protective Service,3700,mid,68605.12240279777,81958.40647301677,19.463975287178325,4291.6983398447655,4308.656421238431
AK,Sales and Related,4700,high,51313.214032810094,51922.4745942366,1.1873365816394412,13986.977990957746,13988.33673363594
AK,Sales and Related,4700,low,51313.2140328101,51792.46820229288,0.933978076634105,14087.48022623525,14088.154356717678
AK,Sales and Related,4700,mid,51313.2140328101,51861.1146207224,1.0677572984650063,14034.286574205236,14035.369443675152
AK,Transportation and Material Moving,9000,high,82723.38775109599,74258.03830143018,-10.233320563631843,15277.886219081844,15275.443022037076
AK,Transportation and Material Moving,9000,low,82723.38775109599,72526.62725822182,-12.326333301961595,15188.345541911252,15177.601809577462
AK,Transportation and Material Moving,9000,mid,82723.38775109599,73445.94626573882,-11.215016378767986,15236.886111555954,15228.490710860682
AL,Architecture and Engineering,1300,high,88062.11570548727,92830.7898372841,4.759840885992654,29542.589486584984,29542.913163097102
AL,Architecture and Engineering,1300,low,88061.5376789846,92341.07434066899,4.207861557708639,29658.88905561703,29658.931090674076
AL,Architecture and Engineering,1300,mid,88061.88618710481,92600.89042033187,4.500667902166926,29597.295001968632,29597.514127463175
AL,"Arts, Design, Entertainment, Sports, Media",2600,high,48688.59142958274,39299.564221790846,-19.88956739678915,21719.60769090277,21707.76868068594
AL,"Arts, Design, Entertainment, Sports, Media",2600,low,48688.23875175907,38360.355334111395,-21.800322070332385,21611.429625997487,21590.25430958235
AL,"Arts, Design, Entertainment, Sports, Media",2600,mid,48688.679131712386,38858.477635914416,-20.788013335306477,21669.361841419814,21651.58089205062
AL,Building and Grounds Cleaning and Maintenance,4200,high,28340.081266538305,28458.974772675978,0.45282907226608754,43938.951450087945,43939.7508740799
AL,Building and Grounds Cleaning and Maintenance,4200,low,28339.83275370028,28311.31808217771,-0.06760471411802148,44241.34183578728,44241.74269852086
AL,Building and Grounds Cleaning and Maintenance,4200,mid,28339.978500792702,28389.581636795792,0.20820477817448813,44080.939653577625,44081.60169974452
AL,Business and Financial Operations,500,high,71612.84526761484,72510.0614372147,1.6542399494172837,71586.95243936876,71640.64037728572
AL,Business and Financial Operations,500,low,71610.78204995565,70196.13785602181,-1.5812888883812297,70994.80903403055,70977.85455660534
AL,Business and Financial Operations,500,mid,71611.74119033325,71406.94114141335,0.11250784623570652,71305.44759921038,71332.35484412246
AL,Community and Social Service,2000,high,47048.70224980398,49208.09702065795,4.858219433464037,22627.948962348775,22628.814134002158
AL,Community and Social Service,2000,low,47049.31255515048,48394.20736216204,3.1233726977681218,22603.06301581698,22603.107539634453
AL,Community and Social Service,2000,mid,47049.00058491696,48824.87370600354,4.041344842836744,22616.44541206087,22616.94596046318
AL,Computer and Mathematical,1000,high,82928.94116740978,84414.97533850612,-0.6004380470720698,48048.70238737292,48059.73425812436
AL,Computer and Mathematical,1000,low,82929.93596515353,82018.64920383529,-3.422072193298227,47725.5394641045,47730.82744027983
AL,Computer and Mathematical,1000,mid,82929.26497562227,83279.51560070353,-1.936581372806898,47897.13460239355,47908.72781085616
AL,Construction and Extraction,6200,high,45411.523711767666,47906.93058407906,5.734790827086508,66779.9279914777,66793.74426742036
AL,Construction and Extraction,6200,low,45411.41867231015,46835.59619394619,3.3697733753458796,66323.11580297886,66330.49125687672
AL,Construction and Extraction,6200,mid,45411.475655742404,47401.02392142349,4.617942214412898,66565.50778709857,66577.01759210486
AL,"Education, Training, and Library",2200,high,47491.740302478815,51055.070562755966,8.116208550189969,82831.34147130974,82839.41582855454
AL,"Education, Training, and Library",2200,low,47492.45565305764,49937.241726468375,5.7490482038627375,82548.66014472613,82548.4347625167
AL,"Education, Training, and Library",2200,mid,47492.07287402949,50527.75472429683,6.9995785398286285,82699.15904211374,82702.42293866148
AL,"Farming, Fishing, and Forestry",6000,high,31690.341394025603,29474.0940720192,-6.993447291874926,1137.955131454249,1138.0076478698245
AL,"Farming, Fishing, and Forestry",6000,low,31690.3413940256,29453.656958140557,-7.05793733199325,1150.6811865563625,1150.7305315336323
AL,"Farming, Fishing, and Forestry",6000,mid,31690.341394025603,29465.04071729095,-7.022015474892207,1143.9302828109996,1143.9827228576405
AL,Food Preparation and Serving,4000,high,20119.31340648385,19899.71239485794,-0.8623163576068696,62498.324750044114,62507.201184480255
AL,Food Preparation and Serving,4000,low,20119.3477169325,19319.717172148376,-3.7517426440263284,61775.80120916741,61779.37058997415
AL,Food Preparation and Serving,4000,mid,20119.329329104723,19626.2582493683,-2.2245885052562873,62160.609529442154,62167.491173012844
AL,Healthcare Practitioners and Technical,3000,high,83047.9239894831,86331.62871811935,4.199309088756424,85622.33300698159,85623.16885285646
AL,Healthcare Practitioners and Technical,3000,low,83047.0725278999,85754.44745425707,3.5035331622690773,85904.69428259811,85904.77086176678
AL,Healthcare Practitioners and Technical,3000,mid,83047.57745898735,86061.11625477337,3.873162909778564,85755.51101020117,85756.06359192714
AL,Healthcare Support,3600,high,27882.908226123403,28924.01836430049,3.6596112870497874,31835.804978324828,31841.64100464535
AL,Healthcare Support,3600,low,27882.978944082875,28015.831675779515,0.40523916535453364,31444.69448974403,31446.78730699257
AL,Healthcare Support,3600,mid,27882.933069883788,28495.859788689486,2.1253726381918074,31652.995828878462,31657.18687859374
AL,"Installation, Maintenance, and Repair",7000,high,54247.48056842138,60176.91990387886,11.018302807189768,46703.623953164366,46708.39494246041
AL,"Installation, Maintenance, and Repair",7000,low,54247.35705347181,58856.112313488586,8.581581216788496,46412.70226915122,46415.1237284483
AL,"Installation, Maintenance, and Repair",7000,mid,54247.42418453493,59554.7627092072,9.870512228939585,46567.93870141907,46571.89061001761
AL,Legal,2100,high,101662.34594788963,115681.0602960365,9.883200427647912,14297.562468775292,14196.570910935394
AL,Legal,2100,low,101618.32831444078,111398.42335893356,5.92156733289795,14212.36621426371,14008.551901995806
AL,Legal,2100,mid,101641.50996100537,113646.92096907145,8.002163752889983,14257.46443302509,14108.035885890016
AL,"Life, Physical, and Social Science",1600,high,69656.41116934006,62011.07666545656,-10.75356645619855,11051.322573394673,11040.994726677738
AL,"Life, Physical, and Social Science",1600,low,69657.79284896946,59475.37089504485,-14.403245236973833,10944.121795778437,10921.986073719654
AL,"Life, Physical, and Social Science",1600,mid,69657.18612981186,60808.60489098362,-12.484933139767683,11000.910768097288,10985.213314991226
AL,Management,10,high,90807.40936063632,90800.68906905293,-0.016426095196149723,158688.19431746754,158689.88439041268
AL,Management,10,low,90806.14248046679,90317.72942573937,-0.5470393167693121,159359.38198873447,159359.64646787551
AL,Management,10,mid,90806.86908162457,90573.93080291255,-0.2656057916189582,159003.81424478078,159004.97860110778
AL,Office and Administrative Support,5000,high,35486.787673090694,35313.76484100899,-0.5158289232120253,156735.68729608963,156737.780915031
AL,Office and Administrative Support,5000,low,35486.580912991296,35341.6717985249,-0.43670048936609945,158169.76995126109,158170.5089362833
AL,Office and Administrative Support,5000,mid,35486.699941812854,35327.18501599599,-0.47780399581611105,157408.8341324434,157410.4390058564
AL,Personal Care and Service,4300,high,23779.523947632144,22934.364525953668,-3.423685213674071,44467.46773327373,44468.40735178331
AL,Personal Care and Service,4300,low,23779.67545552949,22718.44307724432,-4.333441183152161,44590.39494721084,44590.731704983096
AL,Personal Care and Service,4300,mid,23779.584802363763,22833.0639929369,-3.85047204592628,44525.767476465764,44526.482355661414
AL,Production,7700,high,45513.10109920826,60913.467486402245,34.71054557417748,83109.36783686663,83150.8244447048
AL,Production,7700,low,45513.34057168035,59844.175457039855,32.34481096895056,82858.73286356583,82892.16159917272
AL,Production,7700,mid,45513.23137927803,60406.960895002754,33.589818234100576,82989.9019522377,83030.66428077717
AL,Protective Service,3700,high,52283.69373920478,57789.93730844683,11.145019064153601,28999.609714801194,29007.349297463414
AL,Protective Service,3700,low,52283.567898921334,57047.1988687325,9.717280776550052,29009.705551567407,29014.136788269832
AL,Protective Service,3700,mid,52283.62862473241,57438.43758904637,10.469436493536413,29003.97218974847,29010.7080298142
AL,Sales and Related,4700,high,51388.59046928794,51763.187767847696,0.6430467931763145,118518.78068066509,118520.3218077117
AL,Sales and Related,4700,low,51388.90907294544,51602.806796951896,0.33072190051355305,119291.57937274565,119292.09472674804
AL,Sales and Related,4700,mid,51388.73869925822,51687.65949830584,0.49596569851790906,118881.19590291615,118882.36154941485
AL,Transportation and Material Moving,9000,high,43667.49642458781,45354.56904728378,5.076580742959591,94723.065650062,94742.3891261065
AL,Transportation and Material Moving,9000,low,43667.32735455547,44174.697142971345,2.3438277566757377,93846.89497826653,93856.48340578415
AL,Transportation and Material Moving,9000,mid,43667.40937291153,44797.50160348005,3.7863536930286448,94312.20764790842,94327.32452048363
AR,Architecture and Engineering,1300,high,77447.85210203844,75714.6179012152,-2.250809599221565,11938.209960330234,11937.923116993821
AR,Architecture and Engineering,1300,low,77448.70160071985,75235.56727552698,-2.8701698574347208,11983.714590665077,11983.079315881918
AR,Architecture and Engineering,1300,mid,77448.2437597044,75489.9983121645,-2.541211368246004,11959.66963045206,11959.191057489505
AR,"Arts, Design, Entertainment, Sports, Media",2600,high,61194.135842004434,55604.26875381782,-7.960594184695576,12160.011311970353,12140.784876939018
AR,"Arts, Design, Entertainment, Sports, Media",2600,low,61200.089006393406,53876.933034039146,-10.871271195726857,12051.767614679025,12005.054969420873
AR,"Arts, Design, Entertainment, Sports, Media",2600,mid,61196.92129540748,54787.072455001886,-9.337619294094035,12109.205410178396,12077.29505862556
AR,Building and Grounds Cleaning and Maintenance,4200,high,28130.782985968533,28112.918008333017,-0.13657429720517977,19399.154718015092,19398.900040186654
AR,Building and Grounds Cleaning and Maintenance,4200,low,28131.665157302123,27969.81925366546,-0.6475213413644588,19509.82385010797,19508.97095957397
AR,Building and Grounds Cleaning and Maintenance,4200,mid,28131.187985464683,28045.634346939303,-0.37679102675031934,19451.282930171525,19450.76653646923
AR,Business and Financial Operations,500,high,78239.55880657138,85138.30533879316,11.024773698134414,34722.44439009154,34705.19921872428
AR,Business and Financial Operations,500,low,78251.7950839024,80804.37971282656,5.304482722040761,34124.69079128087,34022.981068574474
AR,Business and Financial Operations,500,mid,78244.79184945817,83070.46141759962,8.297427699785878,34439.7538212878,34388.188561546136
AR,Community and Social Service,2000,high,47072.160767153924,50365.35229285924,6.2180635739233585,9647.094761592063,9645.911226073695
AR,Community and Social Service,2000,low,47073.709343678434,49200.90877739761,3.761808899210394,9612.927793585128,9609.929740389365
AR,Community and Social Service,2000,mid,47072.87379034467,49818.055208629885,5.063630147244454,9631.306886539525,9629.292291368924
AR,Computer and Mathematical,1000,high,81694.5753473957,87051.72557619009,6.197320279926207,22228.02358604832,22227.8441561749
AR,Computer and Mathematical,1000,low,81690.76090828535,83698.39914938228,2.104803799297087,21980.344672087816,21974.38192234705
AR,Computer and Mathematical,1000,mid,81692.72948290652,85471.38360844269,4.268959956239722,22112.721209055224,22110.72853408167
AR,Construction and Extraction,6200,high,48347.14581127775,51344.03730986792,6.369883492339362,31663.570628037378,31661.753446316507
AR,Construction and Extraction,6200,low,48346.4500803337,50371.16864637005,4.353352706578284,31487.365559383987,31477.06561374368
AR,Construction and Extraction,6200,mid,48346.81130036631,50883.96577225016,5.416329900027106,31580.612317575564,31575.571236382224
AR,"Education, Training, and Library",2200,high,44348.28351313332,48280.649299315846,8.907270090430497,36048.77261029756,36051.67429174004
AR,"Education, Training, and Library",2200,low,44348.1605237639,47452.39575957527,7.039004571250225,36011.14782602001,36011.51241752214
AR,"Education, Training, and Library",2200,mid,44348.22586355078,47888.46756085785,8.022626692630745,36030.776809657225,36033.662878544754
AR,"Farming, Fishing, and Forestry",6000,high,33528.13287299448,34497.890283575114,2.913568757332485,1719.4009284132767,1719.3034510733883
AR,"Farming, Fishing, and Forestry",6000,low,33528.1123286491,34386.154911009326,2.5802174950515164,1732.6356650722064,1732.2085754617171
AR,"Farming, Fishing, and Forestry",6000,mid,33528.12343259759,34445.12655820767,2.756155217232906,1725.616100640765,1725.3861459563386
AR,Food Preparation and Serving,4000,high,20705.437149594225,19764.202386459165,-4.42732376377687,27441.25128221649,27437.914907008835
AR,Food Preparation and Serving,4000,low,20705.352847544833,19396.193376511954,-6.206890017702158,27309.590649417998,27296.75307914775
AR,Food Preparation and Serving,4000,mid,20705.39749055401,19590.245770088542,-5.268524234503351,27379.330673734923,27372.088963213915
AR,Healthcare Practitioners and Technical,3000,high,82536.09904187993,86160.83161641816,4.282499252698932,38004.20087262593,38003.22973209133
AR,Healthcare Practitioners and Technical,3000,low,82537.32776619366,85505.5708059006,3.488127339763561,38120.18985108137,38118.18435750555
AR,Healthcare Practitioners and Technical,3000,mid,82536.67245209703,85854.12010938153,3.9106740982131267,38059.12722110923,38057.56101777306
AR,Healthcare Support,3600,high,30022.454620637352,31599.02620294902,5.500171155754157,14564.060432818871,14556.388565209867
AR,Healthcare Support,3600,low,30022.242839086357,30403.46471426629,1.5072398712831037,14314.188082705277,14291.0491803943
AR,Healthcare Support,3600,mid,30022.352862643267,31035.734249926016,3.6188842392721323,14447.41812886493,14432.847376975871
AR,"Installation, Maintenance, and Repair",7000,high,48909.0223686502,53610.0303801409,9.994546236464258,18697.362817191206,18696.08641031649
AR,"Installation, Maintenance, and Repair",7000,low,48908.18674617058,52659.7070389901,8.044759283386695,18622.371773721738,18617.65288331871
AR,"Installation, Maintenance, and Repair",7000,mid,48908.632071940825,53161.79168300654,9.074908174945175,18662.31528565593,18659.62490931106
AR,Legal,2100,high,107946.72308240308,103333.8372017097,5.300469858900559,6488.410473373279,6360.004090058901
AR,Legal,2100,low,108105.39066996459,99949.12279489197,1.4195612869388186,6465.028637282265,6241.2833327537655
AR,Legal,2100,mid,108022.09246662463,101706.61107031362,3.4352051996549764,6477.105139511393,6304.449902492472
AR,"Life, Physical, and Social Science",1600,high,79288.3025411463,60179.27947362261,-22.16298708783549,5434.0403870354385,5053.035769167133
AR,"Life, Physical, and Social Science",1600,low,79339.67296005978,58104.057139536344,-25.010935726801655,5411.075393573431,4945.309904906512
AR,"Life, Physical, and Social Science",1600,mid,79312.40410297677,59190.79550431341,-23.51929217079721,5423.242444792739,5002.299370227474
AR,Management,10,high,91090.17504995585,91997.72050536101,1.04131565450116,71323.25654083215,71321.54970732317
AR,Management,10,low,91087.69770804189,91539.63967331422,0.5405051660116531,71645.70113610552,71641.87656352652
AR,Management,10,mid,91089.05103049242,91782.5363868219,0.806021451661311,71474.95760517819,71472.1134759973
