state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AK,Architecture and Engineering,1300,high,102540.69468267582,109412.92458142644,6.701953717026715,4101.4651097642745,4101.672576953559
AK,Architecture and Engineering,1300,low,102540.69468267582,108620.80898334469,5.9294647061680985,4111.182846006878,4111.287382234673
AK,Architecture and Engineering,1300,mid,102540.69468267582,109042.24473101292,6.340458359929106,4106.046605590656,4106.205601661933
AK,"Arts, Design, Entertainment, Sports, Media",2600,high,54836.24441562185,54741.48532839465,-0.172803750944321,3537.5804748137502,3540.579788025124
AK,"Arts, Design, Entertainment, Sports, Media",2600,low,54836.24441562184,54279.59358785793,-1.0151147907666254,3545.320877258134,3546.2268500524265
AK,"Arts, Design, Entertainment, Sports, Media",2600,mid,54836.24441562184,54523.80345199816,-0.5697709005299422,3541.189908887524,3543.205016948459
AK,Building and Grounds Cleaning and Maintenance,4200,high,28866.085461138737,29936.156652144145,3.707018717331795,5159.350701767572,5159.51708289434
AK,Building and Grounds Cleaning and Maintenance,4200,low,28866.085461138737,29760.292465817613,3.0977771678903516,5198.290673463476,5198.232813337734
AK,Building and Grounds Cleaning and Maintenance,4200,mid,28866.085461138737,29853.610438566357,3.4210560997510004,5177.570965369094,5177.632028909053
AK,Business and Financial Operations,500,high,72965.23659902194,74606.2743682363,2.2490679749764064,9135.197291579623,9157.993075789633
AK,Business and Financial Operations,500,low,72965.23659902194,72935.72120652453,-0.0404513078736598,9091.455119658423,9099.473193742228
AK,Business and Financial Operations,500,mid,72965.23659902194,73816.58260262915,1.1667830370862091,9114.576934977378,9130.37425673413
AK,Community and Social Service,2000,high,53702.01632494412,65642.47703152303,22.23465993218707,3146.4450569880564,3148.1239634064523
AK,Community and Social Service,2000,low,53702.01632494412,64620.07531010363,20.33081759741706,3141.574921977758,3142.869639297184
AK,Community and Social Service,2000,mid,53702.016324944125,65161.24786390506,21.338549877946072,3144.1671122973285,3145.664410327692
AK,Computer and Mathematical,1000,high,79856.88948265536,67933.70293851319,-14.93069241913291,5833.765825622019,5829.946995633159
AK,Computer and Mathematical,1000,low,79856.88948265536,66964.35468981211,-16.144549175864732,5827.814111466643,5822.0644027886465
AK,Computer and Mathematical,1000,mid,79856.88948265536,67476.39770655408,-15.503348372703991,5830.940033253428,5826.214793247051
