state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AK,11-1,General and Operations Managers,Management,10,high,5163.54,5164.32,146320.00,3.23,0.04
AK,11-1,General and Operations Managers,Management,10,low,5185.71,5186.31,146320.00,2.76,0.04
AK,11-1,General and Operations Managers,Management,10,mid,5173.92,5174.61,146320.00,3.01,0.04
AK,11-2,Marketing Managers,Management,10,high,1368.85,1369.05,102350.00,3.23,0.05
AK,11-2,Marketing Managers,Management,10,low,1374.72,1374.88,102350.00,2.76,0.05
AK,11-2,Marketing Managers,Management,10,mid,1371.60,1371.78,102350.00,3.01,0.05
AK,11-3,Financial Managers,Management,10,high,5160.91,5161.69,120130.00,3.23,0.10
AK,11-3,Financial Managers,Management,10,low,5183.07,5183.67,120130.00,2.76,0.10
AK,11-3,Financial Managers,Management,10,mid,5171.28,5171.97,120130.00,3.01,0.10
AK,11-9,"Managers, All Other",Management,10,high,7378.94,7380.04,95210.00,3.23,0.06
AK,11-9,"Managers, All Other",Management,10,low,7410.61,7411.47,95210.00,2.76,0.06
AK,11-9,"Managers, All Other",Management,10,mid,7393.76,7394.75,95210.00,3.01,0.06
AK,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,6175.60,6230.60,78710.00,10.25,0.05
AK,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,6147.14,6189.76,78710.00,7.81,0.05
AK,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,6162.18,6211.32,78710.00,9.10,0.05
AK,13-2,Accountants and Auditors,Business and Financial Operations,500,high,2566.09,2588.94,81950.00,10.25,0.05
AK,13-2,Accountants and Auditors,Business and Financial Operations,500,low,2554.26,2571.97,81950.00,7.81,0.05
AK,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,2560.51,2580.93,81950.00,9.10,0.05
AK,15-1,Software Developers,Computer and Mathematical,1000,high,5119.49,5121.02,91200.00,-10.88,0.09
AK,15-1,Software Developers,Computer and Mathematical,1000,low,5114.48,5113.95,91200.00,-12.15,0.09
AK,15-1,Software Developers,Computer and Mathematical,1000,mid,5117.11,5117.67,91200.00,-11.48,0.09
AK,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,2540.02,2540.40,108315.00,7.89,0.07
AK,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2546.10,2546.40,108315.00,7.11,0.07
AK,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,2542.89,2543.23,108315.00,7.52,0.07
AK,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,2885.71,2889.00,64880.00,26.40,0.08
AK,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,2881.34,2884.14,64880.00,24.43,0.08
AK,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,2883.66,2886.73,64880.00,25.48,0.08
AK,23-1,Lawyers,Legal,2100,high,1255.51,1306.21,128530.00,52.01,0.04
AK,23-1,Lawyers,Legal,2100,low,1263.30,1314.28,128530.00,52.69,0.04
AK,23-1,Lawyers,Legal,2100,mid,1259.18,1310.01,128530.00,52.33,0.04
AK,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,5654.39,5675.57,76290.00,14.77,-0.01
AK,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,5659.00,5677.73,76290.00,13.61,-0.01
AK,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,5656.52,5676.54,76290.00,14.22,-0.01
AK,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,2489.28,2498.60,50010.00,14.77,-0.01
AK,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,2491.31,2499.55,50010.00,13.61,-0.01
AK,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,2490.21,2499.03,50010.00,14.22,-0.01
AK,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,1304.96,1310.13,47960.00,6.20,0.02
AK,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,1307.93,1312.15,47960.00,5.31,0.02
AK,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,1306.35,1311.07,47960.00,5.78,0.02
AK,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,1182.87,1187.55,65355.00,6.20,0.02
AK,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,1185.56,1189.38,65355.00,5.31,0.02
AK,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,1184.12,1188.40,65355.00,5.78,0.02
AK,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,7412.28,7413.43,109665.00,8.65,0.08
AK,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,7432.98,7433.89,109665.00,7.91,0.08
AK,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,7422.02,7423.05,109665.00,8.30,0.08
AK,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,3303.75,3304.26,63330.00,8.65,0.06
AK,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,3312.98,3313.38,63330.00,7.91,0.06
AK,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,3308.09,3308.55,63330.00,8.30,0.06
AK,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,2974.20,2981.74,43080.00,12.83,0.13
AK,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,2934.63,2939.71,43080.00,8.96,0.13
AK,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,2955.73,2962.10,43080.00,11.01,0.13
AK,31-9,Medical Assistants,Healthcare Support,3600,high,1603.25,1607.31,52520.00,12.83,0.09
AK,31-9,Medical Assistants,Healthcare Support,3600,low,1581.92,1584.65,52520.00,8.96,0.09
AK,31-9,Medical Assistants,Healthcare Support,3600,mid,1593.29,1596.72,52520.00,11.01,0.09
AK,33-9,Security Guards,Protective Service,3700,high,2162.99,2174.70,51815.00,23.69,0.01
AK,33-9,Security Guards,Protective Service,3700,low,2160.45,2170.32,51815.00,21.69,0.01
AK,33-9,Security Guards,Protective Service,3700,mid,2161.78,2172.62,51815.00,22.75,0.01
AK,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,2915.46,2919.14,37810.00,-1.32,0.03
AK,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,2903.27,2905.25,37810.00,-3.40,0.03
AK,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,2909.73,2912.61,37810.00,-2.30,0.03
AK,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,3546.78,3551.25,31045.00,-1.32,0.04
AK,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,3531.94,3534.36,31045.00,-3.40,0.04
AK,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,3539.81,3543.31,31045.00,-2.30,0.04
AK,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,3742.34,3742.95,38810.00,4.95,0.02
AK,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,3770.89,3771.29,38810.00,4.34,0.02
AK,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,3755.70,3756.21,38810.00,4.66,0.02
AK,39-9,Childcare Workers,Personal Care and Service,4300,high,2133.03,2133.51,35660.00,5.11,0.02
AK,39-9,Childcare Workers,Personal Care and Service,4300,low,2138.46,2138.79,35660.00,3.94,0.02
AK,39-9,Childcare Workers,Personal Care and Service,4300,mid,2135.60,2136.02,35660.00,4.56,0.02
AK,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,1968.84,1969.14,66155.00,1.76,-0.04
AK,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,1983.17,1983.38,66155.00,1.51,-0.04
AK,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,1975.54,1975.80,66155.00,1.64,-0.04
AK,41-2,Retail Salespersons,Sales and Related,4700,high,8769.77,8771.09,37990.00,1.76,-0.04
AK,41-2,Retail Salespersons,Sales and Related,4700,low,8833.58,8834.53,37990.00,1.51,-0.04
AK,41-2,Retail Salespersons,Sales and Related,4700,mid,8799.61,8800.75,37990.00,1.64,-0.04
