state_abbr,soc_code,soc_title,occ_group,occ_group_code,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AK,11-1,General and Operations Managers,Management,10,6916.65,6916.51,146320.00,-1.74,0.04
AK,11-2,Marketing Managers,Management,10,1833.59,1833.56,102350.00,-1.74,0.05
AK,11-3,Financial Managers,Management,10,6913.12,6912.98,120130.00,-1.74,0.10
AK,11-9,"Managers, All Other",Management,10,9884.20,9884.00,95210.00,-1.74,0.06
AK,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,7270.18,7251.36,78710.00,-19.86,0.05
AK,13-2,Accountants and Auditors,Business and Financial Operations,500,3020.91,3013.09,81950.00,-19.86,0.05
AK,15-1,Software Developers,Computer and Mathematical,1000,6456.13,6454.72,91200.00,-24.77,0.09
AK,17-2,Mechanical Engineers,Architecture and Engineering,1300,3362.01,3361.94,108315.00,2.05,0.07
AK,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,1305.17,1305.15,92560.00,2.05,0.01
AK,21-1,Social and Human Service Assistants,Community and Social Service,2000,3663.88,3663.67,64880.00,9.82,0.08
AK,23-1,Lawyers,Legal,2100,1540.57,1543.24,128530.00,18.85,0.04
AK,23-2,Paralegals and Legal Assistants,Legal,2100,1154.78,1156.78,71990.00,18.85,0.00
AK,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,7001.89,7000.76,76290.00,-6.54,-0.01
AK,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,3082.49,3082.00,50010.00,-6.54,-0.01
AK,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,1582.19,1580.93,47960.00,-16.03,0.02
AK,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,1434.16,1433.01,65355.00,-16.03,0.02
AK,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,9873.97,9873.78,109665.00,2.92,0.08
AK,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,4400.96,4400.87,63330.00,2.92,0.06
AK,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,3623.46,3622.42,43080.00,-9.35,0.13
