state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AK,11-1,General and Operations Managers,Management,10,high,5498.01,5498.34,146320.00,2.26,0.04
AK,11-1,General and Operations Managers,Management,10,low,5521.50,5521.68,146320.00,1.80,0.04
AK,11-1,General and Operations Managers,Management,10,mid,5509.00,5509.27,146320.00,2.05,0.04
AK,11-2,Marketing Managers,Management,10,high,1457.51,1457.60,102350.00,2.26,0.05
AK,11-2,Marketing Managers,Management,10,low,1463.74,1463.79,102350.00,1.80,0.05
AK,11-2,Marketing Managers,Management,10,mid,1460.43,1460.50,102350.00,2.05,0.05
AK,11-3,Financial Managers,Management,10,high,5495.21,5495.54,120130.00,2.26,0.10
AK,11-3,Financial Managers,Management,10,low,5518.69,5518.87,120130.00,1.80,0.10
AK,11-3,Financial Managers,Management,10,mid,5506.20,5506.46,120130.00,2.05,0.10
AK,11-9,"Managers, All Other",Management,10,high,7856.90,7857.38,95210.00,2.26,0.06
AK,11-9,"Managers, All Other",Management,10,low,7890.47,7890.73,95210.00,1.80,0.06
AK,11-9,"Managers, All Other",Management,10,mid,7872.61,7872.99,95210.00,2.05,0.06
AK,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,6409.53,6430.80,78710.00,3.49,0.05
AK,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,6378.92,6389.67,78710.00,1.17,0.05
AK,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,6395.10,6411.39,78710.00,2.40,0.05
AK,13-2,Accountants and Auditors,Business and Financial Operations,500,high,2663.29,2672.13,81950.00,3.49,0.05
AK,13-2,Accountants and Auditors,Business and Financial Operations,500,low,2650.57,2655.04,81950.00,1.17,0.05
AK,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,2657.30,2664.06,81950.00,2.40,0.05
AK,15-1,Software Developers,Computer and Mathematical,1000,high,5373.27,5370.59,91200.00,-14.31,0.09
AK,15-1,Software Developers,Computer and Mathematical,1000,low,5367.82,5363.37,91200.00,-15.53,0.09
AK,15-1,Software Developers,Computer and Mathematical,1000,mid,5370.68,5367.17,91200.00,-14.88,0.09
AK,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,2702.83,2703.00,108315.00,6.89,0.07
AK,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2709.25,2709.36,108315.00,6.11,0.07
AK,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,2705.86,2706.00,108315.00,6.53,0.07
AK,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,1049.27,1049.34,92560.00,6.89,0.01
AK,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,1051.77,1051.81,92560.00,6.11,0.01
AK,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,1050.45,1050.50,92560.00,6.53,0.01
AK,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,3044.16,3045.96,64880.00,22.88,0.08
AK,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,3039.47,3040.89,64880.00,20.97,0.08
AK,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,3041.97,3043.59,64880.00,21.98,0.08
AK,23-1,Lawyers,Legal,2100,high,1308.42,1346.04,128530.00,43.15,0.04
AK,23-1,Lawyers,Legal,2100,low,1316.51,1354.32,128530.00,43.79,0.04
AK,23-1,Lawyers,Legal,2100,mid,1312.23,1349.94,128530.00,43.46,0.04
AK,23-2,Paralegals and Legal Assistants,Legal,2100,high,980.76,1008.97,71990.00,43.15,0.00
AK,23-2,Paralegals and Legal Assistants,Legal,2100,low,986.83,1015.17,71990.00,43.79,0.00
AK,23-2,Paralegals and Legal Assistants,Legal,2100,mid,983.62,1011.89,71990.00,43.46,0.00
AK,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,5930.32,5942.20,76290.00,10.05,-0.01
AK,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,5934.90,5944.77,76290.00,8.94,-0.01
AK,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,5932.43,5943.36,76290.00,9.53,-0.01
AK,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,2610.75,2615.98,50010.00,10.05,-0.01
AK,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,2612.77,2617.11,50010.00,8.94,-0.01
AK,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,2611.68,2616.49,50010.00,9.53,-0.01
AK,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,1360.05,1361.74,47960.00,0.81,0.02
AK,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,1363.04,1363.92,47960.00,-0.04,0.02
AK,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,1361.44,1362.75,47960.00,0.41,0.02
AK,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,1232.80,1234.33,65355.00,0.81,0.02
AK,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,1235.51,1236.31,65355.00,-0.04,0.02
AK,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,1234.07,1235.25,65355.00,0.41,0.02
AK,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,7887.80,7888.32,109665.00,7.62,0.08
AK,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,7909.68,7909.99,109665.00,6.89,0.08
AK,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,7898.08,7898.51,109665.00,7.28,0.08
AK,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,3515.69,3515.92,63330.00,7.62,0.06
AK,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,3525.44,3525.58,63330.00,6.89,0.06
AK,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,3520.28,3520.47,63330.00,7.28,0.06
AK,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,3107.92,3111.11,43080.00,8.19,0.13
AK,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,3066.24,3067.48,43080.00,4.47,0.13
AK,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,3088.46,3090.73,43080.00,6.44,0.13
AK,31-9,Medical Assistants,Healthcare Support,3600,high,1675.33,1677.05,52520.00,8.19,0.09
AK,31-9,Medical Assistants,Healthcare Support,3600,low,1652.86,1653.53,52520.00,4.47,0.09
AK,31-9,Medical Assistants,Healthcare Support,3600,mid,1664.84,1666.06,52520.00,6.44,0.09
AK,33-9,Security Guards,Protective Service,3700,high,2256.16,2262.64,51815.00,18.15,0.01
AK,33-9,Security Guards,Protective Service,3700,low,2253.28,2258.23,51815.00,16.23,0.01
AK,33-9,Security Guards,Protective Service,3700,mid,2254.79,2260.54,51815.00,17.24,0.01
AK,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,1017.06,1017.25,49410.00,-5.23,0.06
AK,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,1012.72,1012.43,49410.00,-7.23,0.06
AK,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,1015.02,1014.99,49410.00,-6.17,0.06
AK,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,3048.79,3049.37,37810.00,-5.23,0.03
AK,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,3035.77,3034.91,37810.00,-7.23,0.03
AK,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,3042.67,3042.58,37810.00,-6.17,0.03
AK,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,3708.97,3709.68,31045.00,-5.23,0.04
AK,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,3693.13,3692.09,31045.00,-7.23,0.04
AK,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,3701.53,3701.42,31045.00,-6.17,0.04
AK,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,4002.71,4002.90,38810.00,3.90,0.02
AK,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,4033.00,4033.02,38810.00,3.29,0.02
AK,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,4016.88,4016.99,38810.00,3.62,0.02
AK,39-9,Childcare Workers,Personal Care and Service,4300,high,2271.79,2271.95,35660.00,3.68,0.02
AK,39-9,Childcare Workers,Personal Care and Service,4300,low,2277.45,2277.49,35660.00,2.53,0.02
AK,39-9,Childcare Workers,Personal Care and Service,4300,mid,2274.48,2274.58,35660.00,3.14,0.02
AK,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,2100.24,2100.35,66155.00,0.78,-0.04
AK,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,2115.44,2115.48,66155.00,0.53,-0.04
AK,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,2107.35,2107.43,66155.00,0.66,-0.04
AK,41-2,Retail Salespersons,Sales and Related,4700,high,9355.07,9355.56,37990.00,0.78,-0.04
AK,41-2,Retail Salespersons,Sales and Related,4700,low,9422.78,9422.94,37990.00,0.53,-0.04
AK,41-2,Retail Salespersons,Sales and Related,4700,mid,9386.73,9387.07,37990.00,0.66,-0.04
AK,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,1578.54,1578.63,54720.00,0.78,0.03
AK,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,1589.97,1590.00,54720.00,0.53,0.03
AK,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,1583.89,1583.94,54720.00,0.66,0.03
AK,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,1060.90,1060.96,61390.00,0.78,0.01
AK,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,1068.58,1068.60,61390.00,0.53,0.01
AK,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,1064.49,1064.53,61390.00,0.66,0.01
AK,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,3055.68,3055.83,67580.00,2.58,-0.00
AK,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,3075.24,3075.29,67580.00,2.12,-0.00
AK,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,3064.83,3064.93,67580.00,2.36,-0.00
AK,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,3468.57,3468.75,54070.00,2.58,-0.07
AK,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,3490.78,3490.83,54070.00,2.12,-0.07
AK,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,3478.96,3479.08,54070.00,2.36,-0.07
AK,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,4949.84,4950.08,47315.00,2.58,-0.04
AK,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,4981.53,4981.60,47315.00,2.12,-0.04
