state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AK,11-1,General and Operations Managers,Management,10,high,5356.98,5357.53,146320.00,2.66,0.04
AK,11-1,General and Operations Managers,Management,10,low,5379.50,5379.83,146320.00,2.20,0.04
AK,11-1,General and Operations Managers,Management,10,mid,5367.67,5368.14,146320.00,2.44,0.04
AK,11-2,Marketing Managers,Management,10,high,1420.13,1420.27,102350.00,2.66,0.05
AK,11-2,Marketing Managers,Management,10,low,1426.10,1426.18,102350.00,2.20,0.05
AK,11-2,Marketing Managers,Management,10,mid,1422.96,1423.09,102350.00,2.44,0.05
AK,11-3,Financial Managers,Management,10,high,5354.25,5354.80,120130.00,2.66,0.10
AK,11-3,Financial Managers,Management,10,low,5376.76,5377.08,120130.00,2.20,0.10
AK,11-3,Financial Managers,Management,10,mid,5364.94,5365.40,120130.00,2.44,0.10
AK,11-9,"Managers, All Other",Management,10,high,7655.36,7656.15,95210.00,2.66,0.06
AK,11-9,"Managers, All Other",Management,10,low,7687.55,7688.01,95210.00,2.20,0.06
AK,11-9,"Managers, All Other",Management,10,mid,7670.64,7671.31,95210.00,2.44,0.06
AK,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,6310.84,6347.96,78710.00,6.21,0.05
AK,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,6282.79,6304.57,78710.00,3.92,0.05
AK,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,6297.02,6328.35,78710.00,5.10,0.05
AK,13-2,Accountants and Auditors,Business and Financial Operations,500,high,2622.28,2637.71,81950.00,6.21,0.05
AK,13-2,Accountants and Auditors,Business and Financial Operations,500,low,2610.63,2619.68,81950.00,3.92,0.05
AK,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,2616.54,2629.56,81950.00,5.10,0.05
AK,15-1,Software Developers,Computer and Mathematical,1000,high,5266.91,5265.29,91200.00,-12.90,0.09
AK,15-1,Software Developers,Computer and Mathematical,1000,low,5261.03,5258.59,91200.00,-14.15,0.09
AK,15-1,Software Developers,Computer and Mathematical,1000,mid,5264.41,5261.78,91200.00,-13.48,0.09
AK,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,2634.19,2634.47,108315.00,7.30,0.07
AK,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2640.27,2640.43,108315.00,6.52,0.07
AK,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,2637.13,2637.37,108315.00,6.94,0.07
AK,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,1022.63,1022.73,92560.00,7.30,0.01
AK,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,1024.98,1025.05,92560.00,6.52,0.01
AK,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,1023.77,1023.86,92560.00,6.94,0.01
AK,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,2977.48,2980.24,64880.00,24.32,0.08
AK,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,2972.82,2974.54,64880.00,22.40,0.08
AK,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,2975.34,2977.87,64880.00,23.41,0.08
