met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,Architecture and Engineering,1300,high,1019.3013128232278,0.0,0.0,0.0,0.0
10420,Architecture and Engineering,1300,low,877.9920092877701,0.0,0.0,0.0,0.0
10420,Architecture and Engineering,1300,mid,952.5244008468936,0.0,0.0,0.0,0.0
10420,Business and Financial Operations,500,high,695.740698815669,440.4778711791514,38.48316591665571,0.0,0.0
10420,Business and Financial Operations,500,low,380.3184296405125,129.59428854435464,0.0,0.0,0.0
10420,Business and Financial Operations,500,mid,546.6852256294951,293.5671928791671,0.0,0.0,0.0
10420,Community and Social Service,2000,high,967.8856202205616,655.8551150184758,188.98721118503,0.0,0.0
10420,Community and Social Service,2000,low,805.7518689526132,502.2970469052953,48.25373177879101,0.0,0.0
10420,Community and Social Service,2000,mid,891.2679385397751,583.2899452731062,122.4824097932642,0.0,0.0
10420,Computer and Mathematical,1000,high,2602.9561378338003,2135.068271284268,1417.4839443219537,768.3266815398929,178.4945895823148
10420,Computer and Mathematical,1000,low,1484.822928521371,1055.624144664187,397.3506488627809,0.0,0.0
10420,Computer and Mathematical,1000,mid,2074.5727899012745,1624.9677780877971,935.4112883066482,311.59574269916084,0.0
10420,"Education, Training, and Library",2200,high,3635.790264279673,2987.6583192921316,1989.2059358965523,1081.093226676359,251.72041997433553
10420,"Education, Training, and Library",2200,low,3354.9058725823415,2715.546387356091,1730.603256817165,834.7721043610436,16.61113855764779
10420,"Education, Training, and Library",2200,mid,3503.0559585360024,2859.0695139411437,1867.001042760152,964.6920875352588,140.61753150780714
10420,Food Preparation and Serving,4000,high,2029.630837175233,1534.1416962393596,770.1980918527188,74.67501867252395,0.0
10420,Food Preparation and Serving,4000,low,1981.0465000209897,1487.0540578461423,725.4166263355255,31.991590519759484,0.0
10420,Food Preparation and Serving,4000,mid,2006.67189587125,1511.890032651134,749.0362298507407,54.504602052433256,0.0
10420,Healthcare Practitioners and Technical,3000,high,2212.797302133091,0.0,0.0,0.0,0.0
10420,Healthcare Practitioners and Technical,3000,low,1788.4717829763722,0.0,0.0,0.0,0.0
10420,Healthcare Practitioners and Technical,3000,mid,2012.2786729054496,0.0,0.0,0.0,0.0
10420,Healthcare Support,3600,high,2650.958818523448,2382.7369031434537,1968.1929060807424,1589.6730451147023,1242.6742321626225
10420,Healthcare Support,3600,low,2348.3514778402896,2088.869906434509,1687.828079802718,1321.6300724408993,985.9208456991136
10420,Healthcare Support,3600,mid,2507.9591486742247,2243.867557098867,1835.704125390289,1463.0070610337325,1121.3432379637934
