met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,Architecture and Engineering,1300,high,928.0044216572124,0.0,0.0,0.0,0.0
10420,Architecture and Engineering,1300,low,786.6951181217546,0.0,0.0,0.0,0.0
10420,Architecture and Engineering,1300,mid,861.227509680878,0.0,0.0,0.0,0.0
10420,Business and Financial Operations,500,high,447.00957814895446,191.57250376344015,0.0,0.0,0.0
10420,Business and Financial Operations,500,low,131.58730897379792,0.0,0.0,0.0,0.0
10420,Business and Financial Operations,500,mid,297.95410496278055,44.6618254634559,0.0,0.0,0.0
10420,Community and Social Service,2000,high,893.2959508688946,581.2188841955494,114.27769418753904,0.0,0.0
10420,Community and Social Service,2000,low,731.1621996009462,427.6608160823689,0.0,0.0,0.0
10420,Community and Social Service,2000,mid,816.6782691881081,508.6537144501799,47.77289279577326,0.0,0.0
10420,Computer and Mathematical,1000,high,2439.1035844842554,1971.1031290103492,1253.3415100825114,604.0186747056978,14.031500992590736
10420,Computer and Mathematical,1000,low,1320.9703751718262,891.6590023902681,233.2082146233388,0.0,0.0
10420,Computer and Mathematical,1000,mid,1910.7202365517296,1461.0026358138784,771.2688540672061,147.28773586496573,0.0
10420,"Education, Training, and Library",2200,high,3378.853935379968,2730.5653659612763,1731.866370095595,823.5233715275826,0.0
10420,"Education, Training, and Library",2200,low,3097.969543682637,2458.453434025236,1473.2636910162073,577.2022492122669,0.0
10420,"Education, Training, and Library",2200,mid,3246.1196296362978,2601.9765606102883,1609.6614769591945,707.1222323864822,0.0
10420,Food Preparation and Serving,4000,high,1824.5668724538557,1328.768950824886,564.3423068275406,0.0,0.0
10420,Food Preparation and Serving,4000,low,1775.9825352996122,1281.6813124316686,519.5608413103473,0.0,0.0
10420,Food Preparation and Serving,4000,mid,1801.6079311498725,1306.5172872366602,543.1804448255625,0.0,0.0
10420,Healthcare Practitioners and Technical,3000,high,1946.2882219025705,0.0,0.0,0.0,0.0
10420,Healthcare Practitioners and Technical,3000,low,1521.962702745852,0.0,0.0,0.0,0.0
10420,Healthcare Practitioners and Technical,3000,mid,1745.7695926749293,0.0,0.0,0.0,0.0
10420,Healthcare Support,3600,high,2553.8449250685144,2285.494960905261,1870.7502127730868,1492.0438749965306,1144.8713060909995
10420,Healthcare Support,3600,low,2251.237584385356,1991.6279641963165,1590.3853864950624,1224.0009023227276,888.1179196274907
10420,Healthcare Support,3600,mid,2410.845255219291,2146.6256148606744,1738.2614320826333,1365.3778909155608,1023.5403118921704
10420,"Installation, Maintenance, and Repair",7000,high,1968.7593523270536,1528.1006454893395,858.5678212640923,259.6856107546828,0.0
