met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,Architecture and Engineering,1300,high,917.579416381258,0.0,0.0,0.0,0.0
10420,Architecture and Engineering,1300,low,776.2701128458002,0.0,0.0,0.0,0.0
10420,Architecture and Engineering,1300,mid,850.8025044049236,0.0,0.0,0.0,0.0
10420,Business and Financial Operations,500,high,418.60748020096435,163.15050893555963,0.0,0.0,0.0
10420,Business and Financial Operations,500,low,103.1852110258078,0.0,0.0,0.0,0.0
10420,Business and Financial Operations,500,mid,269.55200701479043,16.239830635575345,0.0,0.0,0.0
10420,Community and Social Service,2000,high,884.7787090812344,572.6963256487143,105.74676724232177,0.0,0.0
10420,Community and Social Service,2000,low,722.644957813286,419.13825753553374,0.0,0.0,0.0
10420,Community and Social Service,2000,mid,808.1610274004479,500.13115590334473,39.24196585055597,0.0,0.0
10420,Computer and Mathematical,1000,high,2420.3935965390883,1952.380284766181,1234.5984212314124,585.2566794586401,0.0
10420,Computer and Mathematical,1000,low,1302.260387226659,872.9361581460998,214.46512577223984,0.0,0.0
10420,Computer and Mathematical,1000,mid,1892.0102486065623,1442.27979156971,752.5257652161072,128.525740617908,0.0
10420,"Education, Training, and Library",2200,high,3349.514901485676,2701.208447443525,1702.4812914042775,794.1119965666367,0.0
10420,"Education, Training, and Library",2200,low,3068.630509788345,2429.0965155074846,1443.87861232489,547.7908742513209,0.0
10420,"Education, Training, and Library",2200,mid,3216.780595742006,2572.619642092537,1580.276398267877,677.7108574255362,0.0
10420,Food Preparation and Serving,4000,high,1801.1510377323757,1305.317857067599,540.8360557650576,0.0,0.0
10420,Food Preparation and Serving,4000,low,1752.5667005781324,1258.2302186743818,496.0545902478643,0.0,0.0
10420,Food Preparation and Serving,4000,mid,1778.1920964283927,1283.0661934793734,519.6741937630795,0.0,0.0
10420,Healthcare Practitioners and Technical,3000,high,1915.85609511262,0.0,0.0,0.0,0.0
10420,Healthcare Practitioners and Technical,3000,low,1491.5305759559014,0.0,0.0,0.0,0.0
10420,Healthcare Practitioners and Technical,3000,mid,1715.3374658849789,0.0,0.0,0.0,0.0
10420,Healthcare Support,3600,high,2542.7556881984992,2274.3911024065774,1859.623430920371,1480.8957997382158,1133.7033899957378
10420,Healthcare Support,3600,low,2240.148347515341,1980.5241056976329,1579.2586046423469,1212.8528270644128,876.950003532229
10420,Healthcare Support,3600,mid,2399.756018349276,2135.521756361991,1727.1346502299175,1354.229815657246,1012.3723957969088
10420,"Installation, Maintenance, and Repair",7000,high,1954.5231627199971,1513.8437575532116,844.2785160726271,245.3662305517173,0.0
10420,"Installation, Maintenance, and Repair",7000,low,1808.129422427144,1373.5778942207144,713.3152494770638,122.7149715530013,0.0
10420,"Installation, Maintenance, and Repair",7000,mid,1885.3435569556095,1447.559932110045,782.3907117541276,187.4063360435011,0.0
10420,Production,7700,high,10386.866600479534,9788.695154833582,8859.495648909156,8005.82383507082,7218.64231363928
10420,Production,7700,low,10865.298675198395,10255.21184570724,9307.507333558517,8436.839442432945,7633.9898231316
10420,Production,7700,mid,10612.953742237634,10009.151580720269,9071.207376882505,8209.503922320186,7414.918308121138
10420,Transportation and Material Moving,9000,high,4687.217320333253,4115.847265435383,3229.039365468252,2415.1537746412214,1665.399319598164
10420,Transportation and Material Moving,9000,low,4362.990660964257,3799.938082973371,2926.0346400330927,2123.986983590672,1385.1329435021908
10420,Transportation and Material Moving,9000,mid,4534.0012577572015,3966.561697238594,3085.8519080782207,2277.560433721974,1532.9570623776926
10540,Building and Grounds Cleaning and Maintenance,4200,high,165.1172746088812,16.025455524993504,0.0,0.0,0.0
10540,Building and Grounds Cleaning and Maintenance,4200,low,123.45045507048462,0.0,0.0,0.0,0.0
10540,Building and Grounds Cleaning and Maintenance,4200,mid,145.42726502680603,0.0,0.0,0.0,0.0
10540,Business and Financial Operations,500,high,0.0619677632937509,0.0,0.0,0.0,0.0
10540,"Education, Training, and Library",2200,high,37.68336414660643,8.323031988102343,0.0,0.0,0.0
10540,"Education, Training, and Library",2200,low,11.697999356952778,0.0,0.0,0.0,0.0
10540,"Education, Training, and Library",2200,mid,25.40375923866509,0.0,0.0,0.0,0.0
10540,Healthcare Practitioners and Technical,3000,high,140.70365144677385,0.0,0.0,0.0,0.0
10540,Healthcare Practitioners and Technical,3000,low,80.85218981037724,0.0,0.0,0.0,0.0
10540,Healthcare Practitioners and Technical,3000,mid,112.42033474111872,0.0,0.0,0.0,0.0
10540,Healthcare Support,3600,high,50.40381308261908,33.22678256420704,6.67470478284838,0.0,0.0
10540,Healthcare Support,3600,low,9.029483980789678,0.0,0.0,0.0,0.0
10540,Healthcare Support,3600,mid,30.85202234139797,14.23971499197546,0.0,0.0,0.0
10540,"Installation, Maintenance, and Repair",7000,high,320.67025229660317,280.6906374278449,219.9535629228401,165.63405559884416,116.8158222210501
10540,"Installation, Maintenance, and Repair",7000,low,278.32057660647297,240.1136714274934,182.06770894747763,130.1527499693077,83.49357470617213
10540,"Installation, Maintenance, and Repair",7000,mid,300.6575532383507,261.5156473947753,202.0502807413776,148.86706316770085,101.06911104575612
10540,Management,10,high,148.90293068339724,0.0,0.0,0.0,0.0
10540,Management,10,low,46.415556463377925,0.0,0.0,0.0,0.0
10540,Management,10,mid,100.47165124354932,0.0,0.0,0.0,0.0
10540,Personal Care and Service,4300,high,446.2574362998,323.42954440835035,157.41965437316912,28.61611288043559,0.0
10540,Personal Care and Service,4300,low,381.3711906397534,266.6541175656008,111.59567189477866,0.0,0.0
10540,Personal Care and Service,4300,mid,415.59488962728824,296.59983407900836,135.76514212375446,10.971238975091635,0.0
10540,Production,7700,high,627.6950169373702,586.1979518388277,521.7351106950148,462.51053804561207,407.8975567684416
10540,Production,7700,low,589.2755903884549,548.7353637600588,485.7585260950873,427.8987857331945,374.54399630201135
10540,Production,7700,mid,609.5395905029413,568.4946875529479,504.73406997842903,446.1544604223632,392.1360483918507
10540,Sales and Related,4700,high,321.32856521127815,21.36598286277126,0.0,0.0,0.0
10540,Sales and Related,4700,low,294.98064203212266,0.0,0.0,0.0,0.0
10540,Sales and Related,4700,mid,308.8776302560102,11.102980025930036,0.0,0.0,0.0
10540,Transportation and Material Moving,9000,high,654.9320985061463,603.334483570871,523.2554074400637,449.7658627549242,382.0710800118243
10540,Transportation and Material Moving,9000,low,571.7104097990525,522.24770405147,445.48091170297903,375.0298984335118,310.1330069615767
10540,Transportation and Material Moving,9000,mid,615.6049824403497,565.016236980312,486.50240869262984,414.4487478439057,348.07613239241005
10580,Architecture and Engineering,1300,high,3753.08174085288,1527.250692109741,0.0,0.0,0.0
10580,Architecture and Engineering,1300,low,3523.73365755733,1338.2046455322725,0.0,0.0,0.0
10580,Architecture and Engineering,1300,mid,3644.7013555067338,1437.9153766284744,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,high,1791.44917390529,0.0,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,low,1216.397329110121,0.0,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,mid,1519.7035388977256,0.0,0.0,0.0,0.0
10580,Business and Financial Operations,500,high,6821.419679236769,6396.60828904236,5727.58489334683,5102.66744254241,4517.213326059929
