met2013,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,Healthcare Support,3600,926.4438946405598,652.9760117336336,230.2727843240409,0.0,0.0
10420,Production,7700,8087.084128072269,7455.445742524351,6474.2134499860895,5572.6885244401965,4741.337714120982
10580,Architecture and Engineering,1300,1315.946704352631,0.0,0.0,0.0,0.0
10580,Business and Financial Operations,500,65.87590945462216,0.0,0.0,0.0,0.0
10580,Community and Social Service,2000,623.9661572083605,128.81446484821936,0.0,0.0,0.0
10580,Computer and Mathematical,1000,657.9762057411135,0.0,0.0,0.0,0.0
10580,"Farming, Fishing, and Forestry",6000,357.2100797786727,305.7395322457803,227.48332099205197,157.42912914175747,94.41305229315196
10580,"Life, Physical, and Social Science",1600,1191.6564296875822,1087.8643315222416,924.396178212859,771.6945727577922,628.62669039091
10740,Architecture and Engineering,1300,1721.3052204722444,0.0,0.0,0.0,0.0
10740,"Arts, Design, Entertainment, Sports, Media",2600,285.33722359813873,88.79696847783634,0.0,0.0,0.0
10740,Community and Social Service,2000,968.0329856823192,512.3000944206206,0.0,0.0,0.0
10740,"Education, Training, and Library",2200,1461.8856923432395,581.4089906306253,0.0,0.0,0.0
10740,"Farming, Fishing, and Forestry",6000,265.83567739373484,208.21275012925412,120.57884853030988,42.10430463155035,0.0
10740,Healthcare Practitioners and Technical,3000,828.0659288139796,0.0,0.0,0.0,0.0
10740,Legal,2100,617.1158498107861,530.6987497049149,394.59908216042913,267.4675315708537,148.36032621183313
10740,"Life, Physical, and Social Science",1600,2044.6661745731717,1941.1181339254008,1778.0379458946936,1625.7028701671395,1482.9821570044496
10740,Personal Care and Service,4300,1292.561814671919,0.0,0.0,0.0,0.0
10740,Protective Service,3700,1425.4196946013144,1168.7824491716292,769.9718593930702,403.4097104419779,65.24905127231978
10900,Community and Social Service,2000,308.8992723382089,0.0,0.0,0.0,0.0
10900,"Education, Training, and Library",2200,1095.685028700529,271.4782346902757,0.0,0.0,0.0
10900,"Farming, Fishing, and Forestry",6000,127.92257462226462,80.59507270765414,8.624542173702935,0.0,0.0
10900,Healthcare Practitioners and Technical,3000,416.60196387449105,0.0,0.0,0.0,0.0
10900,Healthcare Support,3600,864.4949305717091,556.0987494943129,79.42013060580393,0.0,0.0
10900,Production,7700,4663.609433916477,4017.829143965897,3014.612451728717,2092.8718393052113,1242.8637045840878
10900,Transportation and Material Moving,9000,8414.509381598247,7479.988892842477,6029.617735738288,4698.591080320559,3472.514892336316
11100,Community and Social Service,2000,214.24731715951725,109.19188893749016,0.0,0.0,0.0
11100,"Education, Training, and Library",2200,1300.9025188266132,1066.414726507318,705.1660379103923,376.58255205558817,76.47150053539008
11100,Healthcare Practitioners and Technical,3000,1088.8550897607963,0.0,0.0,0.0,0.0
11100,Protective Service,3700,750.17728257096,655.7293727046331,508.96445229800065,374.07365268476815,249.6400754296824
11260,Architecture and Engineering,1300,217.9865666056694,0.0,0.0,0.0,0.0
11260,Community and Social Service,2000,792.6576183580396,562.9336503484515,219.2352356608608,0.0,0.0
11260,"Farming, Fishing, and Forestry",6000,880.2883397364006,820.9726459424365,730.8199437918719,650.150656434451,577.6162282011011
11260,Healthcare Practitioners and Technical,3000,1530.7857012155564,0.0,0.0,0.0,0.0
11260,"Installation, Maintenance, and Repair",7000,1692.0552346634104,1295.791640141808,693.7822216811473,155.37566063640406,0.0
11260,Legal,2100,435.68372427255144,392.5988099821434,324.7452878196159,261.36467650634086,201.9861426438929
11260,"Life, Physical, and Social Science",1600,2757.344961725084,2686.7650797077677,2575.6098356246407,2471.7813904229565,2374.5085129565796
11260,Protective Service,3700,2.2272268482984146,0.0,0.0,0.0,0.0
11460,Architecture and Engineering,1300,891.771362708495,0.0,0.0,0.0,0.0
11460,"Education, Training, and Library",2200,488.17709190177266,0.0,0.0,0.0,0.0
11460,"Life, Physical, and Social Science",1600,1758.7764002932054,1680.40475308745,1556.9729382907794,1441.6709559891642,1333.6433743550124
11500,Community and Social Service,2000,191.1337223895738,140.75765081679708,65.36727891782823,0.0,0.0
11500,"Education, Training, and Library",2200,31.546217901365708,0.0,0.0,0.0,0.0
11500,Healthcare Practitioners and Technical,3000,75.9099261101369,0.0,0.0,0.0,0.0
11500,Production,7700,1653.3297934809084,1520.937708489358,1315.2571601993377,1126.2705162331797,951.9828879838524
11500,Protective Service,3700,33.31124904368926,1.7329049302136357,0.0,0.0,0.0
11700,"Arts, Design, Entertainment, Sports, Media",2600,951.5544407064008,827.7503082467783,634.5028748671921,455.924834556723,290.3343503145634
11700,Building and Grounds Cleaning and Maintenance,4200,566.6095432260536,0.0,0.0,0.0,0.0
11700,Community and Social Service,2000,1293.3197360703723,1004.3851011440412,572.0944807043161,192.57187407291804,0.0
11700,Construction and Extraction,6200,4007.503109426432,3577.5273242383937,2912.8456131671883,2305.7727634133953,1749.1249515526706
11700,"Education, Training, and Library",2200,21.644059226491663,0.0,0.0,0.0,0.0
11700,"Farming, Fishing, and Forestry",6000,815.3214703826699,752.826795991546,657.8224870091515,572.7903493455475,496.31445324633773
11700,Food Preparation and Serving,4000,2297.4438509678203,1813.3814526295591,1067.0550655767693,387.5731846999297,0.0
11700,Healthcare Practitioners and Technical,3000,1156.3679468403916,0.0,0.0,0.0,0.0
11700,Healthcare Support,3600,206.08085998099617,27.511043559143214,0.0,0.0,0.0
11700,"Installation, Maintenance, and Repair",7000,20.938510763774502,0.0,0.0,0.0,0.0
11700,Production,7700,853.4920724797266,537.1297935954644,45.63164491440148,0.0,0.0
12060,Business and Financial Operations,500,6483.646687071101,3444.7416743615468,0.0,0.0,0.0
12060,Computer and Mathematical,1000,23424.55103622112,17854.156711557036,9311.247767014138,1583.2154194498726,0.0
12060,Transportation and Material Moving,9000,22250.233575441467,16716.55777198405,8128.283548225561,246.67863434326136,0.0
12100,Building and Grounds Cleaning and Maintenance,4200,371.1196403642389,0.0,0.0,0.0,0.0
