met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,Architecture and Engineering,1300,high,853.6394074992795,0.0,0.0,0.0,0.0
10420,Architecture and Engineering,1300,low,712.3301039638218,0.0,0.0,0.0,0.0
10420,Architecture and Engineering,1300,mid,786.8624955229452,0.0,0.0,0.0,0.0
10420,Business and Financial Operations,500,high,244.40801008171547,0.0,0.0,0.0,0.0
10420,Business and Financial Operations,500,mid,95.35253689554156,0.0,0.0,0.0,0.0
10420,Community and Social Service,2000,high,832.5396452978148,520.4246524210103,53.42376785670877,0.0,0.0
10420,Community and Social Service,2000,low,670.4058940298664,366.8665843078297,0.0,0.0,0.0
10420,Community and Social Service,2000,mid,755.9219636170283,447.8594826756407,0.0,0.0,0.0
10420,Computer and Mathematical,1000,high,2305.639045943779,1837.5468822326293,1119.6408518209246,470.1831508621981,0.0
10420,Computer and Mathematical,1000,low,1187.5058366313497,758.1027556125482,99.507556361752,0.0,0.0
10420,Computer and Mathematical,1000,mid,1777.2556980112531,1327.4463890361585,637.5681958056193,13.45221202146604,0.0
10420,"Education, Training, and Library",2200,high,3169.568893005762,2521.152746646698,1522.2528749396188,613.7222963741588,0.0
10420,"Education, Training, and Library",2200,low,2888.684501308431,2249.0408147106573,1263.6501958602312,367.401174058843,0.0
10420,"Education, Training, and Library",2200,mid,3036.834587262092,2392.56394129571,1400.047981803218,497.32115723305833,0.0
10420,Food Preparation and Serving,4000,high,1657.5339708399697,1161.4845348349918,396.6644355180779,0.0,0.0
10420,Food Preparation and Serving,4000,low,1608.9496336857264,1114.3968964417743,351.8829700008846,0.0,0.0
10420,Food Preparation and Serving,4000,mid,1634.5750295359867,1139.232871246766,375.5025735160998,0.0,0.0
10420,Healthcare Practitioners and Technical,3000,high,1729.2057860009954,0.0,0.0,0.0,0.0
10420,Healthcare Practitioners and Technical,3000,low,1304.8802668442768,0.0,0.0,0.0,0.0
10420,Healthcare Practitioners and Technical,3000,mid,1528.6871567733542,0.0,0.0,0.0,0.0
10420,Healthcare Support,3600,high,2474.741727035457,2206.287461953978,1791.379193947988,1412.5209632594497,1065.2068630950398
10420,Healthcare Support,3600,low,2172.134386352299,1912.4204652450337,1511.0143676699636,1144.4779905856467,808.453476631531
10420,Healthcare Support,3600,mid,2331.742057186234,2067.4181159093914,1658.8904132575344,1285.85497917848,943.8758688962108
10420,"Installation, Maintenance, and Repair",7000,high,1867.2078985234075,1426.4015436515947,756.6374764112661,157.5407308875583,0.0
10420,"Installation, Maintenance, and Repair",7000,low,1720.8141582305543,1286.1356803190974,625.6742098157029,34.88947188884231,0.0
10420,"Installation, Maintenance, and Repair",7000,mid,1798.0282927590197,1360.1177182084284,694.7496720927666,99.58083637934214,0.0
10420,Production,7700,high,10251.411396469395,9653.035832341302,8723.517021593552,7869.549402153907,7082.092965198066
10420,Production,7700,low,10729.843471188256,10119.55252321496,9171.52870624291,8300.565009516033,7497.440474690386
10420,Production,7700,mid,10477.498538227495,9873.492258227989,8935.228749566899,8073.229489403273,7278.368959679923
10420,Transportation and Material Moving,9000,high,4511.963970621044,3940.335572934069,3053.123330228802,2238.8629127625973,1488.759885558837
10420,Transportation and Material Moving,9000,low,4187.737311252047,3624.4263904720574,2750.1186047936426,1947.696121712048,1208.4935094628636
10420,Transportation and Material Moving,9000,mid,4358.747908044992,3791.0500047372807,2909.9358728387706,2101.2695718433497,1356.3176283383657
10540,Building and Grounds Cleaning and Maintenance,4200,high,45.380351510150376,0.0,0.0,0.0,0.0
10540,Building and Grounds Cleaning and Maintenance,4200,low,3.7135319717538096,0.0,0.0,0.0,0.0
10540,Building and Grounds Cleaning and Maintenance,4200,mid,25.690341928075213,0.0,0.0,0.0,0.0
10540,"Installation, Maintenance, and Repair",7000,high,214.07254744488216,173.7451224623312,112.46213469319116,57.634884103444506,8.343021081311235
10540,"Installation, Maintenance, and Repair",7000,low,171.72287175475196,133.16815646197972,74.5762807178287,22.153578473908055,0.0
10540,"Installation, Maintenance, and Repair",7000,mid,194.0598483866297,154.57013242926166,94.55885251172867,40.8678916723012,0.0
10540,Personal Care and Service,4300,high,355.65954445194325,232.55269980411924,66.1047891985603,0.0,0.0
10540,Personal Care and Service,4300,low,290.77329879189665,175.7772729613697,20.280806720169835,0.0,0.0
10540,Personal Care and Service,4300,mid,324.99699777943147,205.72298947477725,44.45027694914563,0.0,0.0
10540,Production,7700,high,457.1555077012342,415.0751564176328,349.6980427005651,289.624534169104,234.22093181404784
10540,Production,7700,low,418.736081152319,377.61256833886387,313.7214581006376,255.0127818566864,200.86737134761756
10540,Production,7700,mid,439.0000812668054,397.371892131753,332.69700198397936,273.2684565458551,218.45942343745696
10540,Sales and Related,4700,high,91.5648665743081,0.0,0.0,0.0,0.0
10540,Sales and Related,4700,low,65.21694339515261,0.0,0.0,0.0,0.0
10540,Sales and Related,4700,mid,79.11393161904016,0.0,0.0,0.0,0.0
10540,Transportation and Material Moving,9000,high,432.01697081280554,379.6728754589633,298.4231108668855,223.84583402964472,155.1373980333442
10540,Transportation and Material Moving,9000,low,348.79528210571175,298.58609593956226,220.64861512980087,149.10986970823228,83.19932498309663
10540,Transportation and Material Moving,9000,mid,392.6898547470089,341.35462886840423,261.6701121194517,188.5287191186262,121.14245041392996
10580,Architecture and Engineering,1300,high,3659.192348765124,1433.3075822349983,0.0,0.0,0.0
10580,Architecture and Engineering,1300,low,3429.8442654695737,1244.2615356575295,0.0,0.0,0.0
10580,Architecture and Engineering,1300,mid,3550.811963418977,1343.9722667537317,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,high,1696.3026786360042,0.0,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,low,1121.2508338408352,0.0,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,mid,1424.5570436284395,0.0,0.0,0.0,0.0
10580,Business and Financial Operations,500,high,6590.7574009283235,6165.813073157737,5496.580179558408,4871.466891679935,4285.82917526309
10580,Business and Financial Operations,500,low,5604.335664313487,5193.585195051379,4546.705355596874,3942.4709871092127,3376.3932698270364
10580,Business and Financial Operations,500,mid,6124.615428464713,5706.378529126028,5047.708761178623,4432.46198404954,3856.067511409248
10580,Community and Social Service,2000,high,3855.198574002884,3274.5717458346444,2405.9929880712243,1643.582015158945,970.5350042290592
10580,Community and Social Service,2000,low,2966.4929606022843,2432.8721240846808,1634.588933310124,933.8561827327276,315.23550028767295
10580,Community and Social Service,2000,mid,3435.2331857788895,2876.8194383369846,2041.459447998628,1308.1950430805773,660.8676560926151
10580,Computer and Mathematical,1000,high,4359.555013099502,3675.8904796040297,2627.4545218024614,1679.0818047274588,817.4561664757548
10580,Computer and Mathematical,1000,low,3724.0682144789407,3062.3924754284926,2047.665605152506,1129.7713783286272,295.82438473774346
10580,Computer and Mathematical,1000,mid,4059.2503271949154,3385.9767853354133,2353.4703432428614,1419.5004956870653,570.9546361328503
10580,"Education, Training, and Library",2200,high,9258.547203212784,8126.097837292946,6381.69630763532,4795.290312037447,3346.581553391483
10580,"Education, Training, and Library",2200,low,6768.789867449301,5714.099525131249,4089.443920824906,2611.9015607717956,1262.574483521821
10580,"Education, Training, and Library",2200,mid,8081.99122074695,6986.287542085556,5298.472966836791,3763.5114071416974,2361.766306405032
10580,"Farming, Fishing, and Forestry",6000,high,525.2208913457282,473.91621828130224,395.9226406823736,326.115075644517,263.3309678708416
10580,"Farming, Fishing, and Forestry",6000,low,529.323188927264,477.8493845630144,399.5988333060873,329.56142127843304,266.5707286050301
10580,"Farming, Fishing, and Forestry",6000,mid,527.159466921782,475.7748694246527,397.6598567403401,327.7436755546307,264.86194433140474
10580,Food Preparation and Serving,4000,high,457.4130356063706,0.0,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,high,5941.838301284341,490.7815749016954,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,low,3336.7361494798024,0.0,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,mid,4710.775146006876,0.0,0.0,0.0,0.0
10580,Healthcare Support,3600,high,3123.683578055484,2810.3726519241463,2326.1660426779954,1884.0634497827596,1478.799725126578
10580,Healthcare Support,3600,low,2146.9265824697077,1861.827768117833,1421.203510159733,1018.8734379156284,650.0502777324718
10580,Healthcare Support,3600,mid,2662.1087610786317,2362.129708064136,1898.5183092030793,1475.210558856419,1087.1671325479174
10580,"Installation, Maintenance, and Repair",7000,high,1109.2018003277117,645.5811238853057,0.0,0.0,0.0
10580,"Installation, Maintenance, and Repair",7000,low,777.0701268559405,327.3521079014881,0.0,0.0,0.0
10580,"Installation, Maintenance, and Repair",7000,mid,952.2501561748996,495.1992986480418,0.0,0.0,0.0
10580,Legal,2100,high,1319.1355337697803,1219.95011873187,1063.7403596699369,917.8225573743376,781.1136232180079
10580,Legal,2100,low,1095.0640183662665,999.1028220041644,847.9706910299064,706.7956584181356,574.5298934304392
10580,Legal,2100,mid,1213.2486354117336,1115.5868523026493,961.7765695340396,818.100003348005,683.4907265323209
10580,"Life, Physical, and Social Science",1600,high,2971.294781825485,2858.2821221006943,2680.2953720668356,2514.0352526563684,2358.2676977192277
10580,"Life, Physical, and Social Science",1600,low,2567.3841122809154,2460.1834198727147,2291.3495876334155,2133.63877122133,1985.8804602551172
10580,"Life, Physical, and Social Science",1600,mid,2780.4233632305004,2670.1571980407407,2496.4957370756283,2334.2756634335465,2182.2929447829247
10580,Office and Administrative Support,5000,high,6683.149242349566,0.0,0.0,0.0,0.0
10580,Office and Administrative Support,5000,low,5010.1784637043675,0.0,0.0,0.0,0.0
10580,Office and Administrative Support,5000,mid,5892.572687023581,0.0,0.0,0.0,0.0
10580,Personal Care and Service,4300,high,1703.6435801498756,23.721086620545975,0.0,0.0,0.0
10580,Personal Care and Service,4300,low,866.520950650307,0.0,0.0,0.0,0.0
10580,Personal Care and Service,4300,mid,1308.0541692271345,0.0,0.0,0.0,0.0
10580,Protective Service,3700,high,2772.952097104747,2497.230139810453,2068.8046830655576,1675.0692723353804,1311.881862549215
10580,Protective Service,3700,low,2236.3663555027333,1973.926144671036,1566.131900500547,1191.3500581601677,845.639398832478
10580,Protective Service,3700,mid,2519.383945976432,2249.938390817276,1831.262388861113,1446.483647906649,1091.5550250354245
10580,Transportation and Material Moving,9000,high,702.3079372307257,161.59086172265597,0.0,0.0,0.0
10580,Transportation and Material Moving,9000,low,436.8731154679954,0.0,0.0,0.0,0.0
10580,Transportation and Material Moving,9000,mid,576.8744570221315,39.37516156036872,0.0,0.0,0.0
